Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
55107,Summer,True,7.9,4.65,27,28,0.0,2.0,2.0,89.0,87.808,15.8,1302.45,20.0,4.0
55107,Summer,True,17.32,0.13,33,37,-2.0,1.0,2.0,88.0,83.104,0.0,776.0,18.0,2.0
55107,Summer,True,17.68,22.28,31,31,2.0,-1.0,2.0,9.0,81.144,50.45,1536.08,20.0,1.0
55107,Summer,False,10.92,0.82,30,32,0.0,4.0,2.0,128.0,74.48,2.4,1060.0,19.0,5.0
55107,Summer,False,10.95,2.88,30,31,0.0,-3.0,2.0,350.0,74.088,11.76,1318.4,19.0,2.0
55107,Summer,False,11.33,26.67,33,29,0.0,0.0,2.0,59.0,73.696,5.48,989.7,19.0,2.0
55107,Summer,False,14.17,0.87,33,49,0.0,3.0,2.0,273.0,73.304,0.37,845.67,19.0,5.0
55107,Summer,False,14.25,6.03,33,45,-3.0,0.0,2.0,326.0,72.912,3.29,978.53,16.0,5.0
55107,Summer,False,15.08,56.05,36,29,0.0,4.0,2.0,100.0,70.168,69.29,1460.88,16.0,5.0
55107,Summer,False,15.43,77.0,36,27,2.0,-4.0,2.0,85.0,66.64,10.12,1176.69,18.0,1.0
55107,Summer,False,16.68,0.15,36,32,0.0,3.0,2.0,168.0,65.856,1.3,789.0,18.0,4.0
55107,Summer,False,16.87,11.72,36,29,0.0,-2.0,2.0,108.0,64.68,10.94,1250.83,18.0,2.0
55107,Summer,False,18.23,24.7,32,27,0.0,0.0,2.0,273.0,59.976,17.33,1295.06,18.0,2.0
55107,Summer,True,7.75,5.55,26,27,2.0,0.0,2.0,163.0,56.056,7.15,1247.58,20.0,2.0
55107,Summer,True,15.67,6.13,28,29,0.0,-1.0,2.0,358.0,52.136,17.55,1231.23,20.0,1.0
55107,Summer,True,7.55,2.43,24,26,0.0,0.0,2.0,86.0,51.744,7.62,1496.17,20.0,1.0
55107,Summer,True,7.65,13.3,20,23,0.0,0.0,2.0,67.0,47.824,19.8,1220.91,20.0,1.0
55107,Summer,True,9.35,0.17,28,24,0.0,1.0,2.0,120.0,47.432,12.1,1896.0,20.0,2.0
