Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
58329,Winter,True,13.72,12.13,2,23,0.0,0.0,2.0,200.0,55.664,20.93,1321.71,25.0,1.0
58329,Winter,True,17.05,22.63,2,15,0.0,,2.0,277.0,53.704,6.81,1019.56,25.0,
58329,Winter,True,17.6,55.52,2,21,0.0,,2.0,96.0,53.312,72.98,1567.21,25.0,1.0
58329,Winter,True,19.72,0.47,4,6,0.0,0.0,2.0,268.0,44.296,0.0,1202.0,25.0,1.0
58329,Winter,True,19.82,6.22,4,10,0.0,0.0,2.0,87.0,42.728,13.32,1279.33,25.0,1.0
58329,Winter,True,17.52,14.87,4,21,0.0,0.0,2.0,5.0,69.384,43.1,1524.5,25.0,1.0
58329,Winter,True,23.12,44.55,1,22,0.0,0.0,2.0,213.0,53.312,62.49,1412.11,25.0,1.0
58329,Winter,True,7.47,1.3,2,2,0.0,1.0,2.0,147.0,49.0,0.0,1029.67,25.0,2.0
58329,Winter,True,7.55,5.75,0,4,0.0,-1.0,2.0,217.0,48.608,31.54,1455.0,25.0,1.0
58329,Winter,True,9.05,52.88,2,23,0.0,0.0,2.0,194.0,34.496,19.65,1279.71,25.0,1.0
58329,Winter,True,7.68,7.17,3,8,0.0,0.0,2.0,280.0,32.928,8.39,1157.17,25.0,1.0
58329,Winter,True,16.65,72.77,5,24,0.0,0.0,2.0,27.0,15.288,64.87,1467.64,25.0,1.0
58329,Winter,True,16.77,80.55,5,22,0.0,0.0,2.0,68.0,74.872,33.47,1308.17,25.0,1.0
58329,Winter,True,19.25,0.75,6,10,0.0,0.0,2.0,265.0,49.784,0.0,1064.5,25.0,1.0
58329,Winter,True,9.0,6.97,3,8,0.0,0.0,2.0,187.0,44.688,24.14,1317.42,25.0,1.0
58329,Winter,True,9.57,41.52,4,16,0.0,0.0,2.0,119.0,41.552,46.82,1269.54,25.0,1.0
58329,Winter,True,10.22,24.22,1,9,0.0,0.0,2.0,15.0,28.616,9.88,908.13,25.0,1.0
58329,Winter,True,11.28,88.52,3,18,0.0,,2.0,324.0,81.144,55.14,1462.83,25.0,
58329,Winter,True,11.33,91.35,4,19,0.0,,2.0,273.0,80.36,62.86,1539.24,25.0,
58329,Winter,True,8.57,0.38,0,0,0.0,,2.0,89.0,59.976,0.0,1186.0,25.0,1.0
58329,Winter,True,8.97,23.68,0,8,0.0,0.0,2.0,19.0,57.624,31.65,1185.56,25.0,1.0
58329,Winter,True,16.43,52.98,6,24,0.0,0.0,2.0,131.0,46.648,56.61,1605.95,25.0,1.0
58329,Winter,False,15.77,89.87,13,28,0.0,1.0,2.0,318.0,65.072,88.27,1958.21,25.0,2.0
58329,Winter,False,15.98,102.93,13,28,0.0,-1.0,2.0,318.0,64.288,36.76,1429.29,25.0,1.0
58329,Winter,True,8.25,1.2,8,12,0.0,0.0,2.0,322.0,32.536,0.0,946.0,25.0,1.0
58329,Winter,True,11.33,0.05,5,20,0.0,0.0,2.0,76.0,26.264,0.0,925.0,25.0,1.0
58329,Winter,True,7.73,0.8,1,2,0.0,0.0,2.0,165.0,19.6,0.0,1093.0,25.0,1.0
58329,Winter,True,12.57,29.45,6,27,0.0,0.0,2.0,255.0,36.456,48.22,1409.93,25.0,1.0
58329,Winter,False,20.27,2.52,12,14,0.0,1.0,2.0,172.0,58.016,1.6,898.78,25.0,2.0
58329,Winter,False,20.4,10.18,5,16,0.0,0.0,2.0,258.0,57.232,21.25,1218.79,25.0,2.0
58329,Winter,False,9.62,22.63,11,16,0.0,0.0,2.0,89.0,50.568,62.77,1524.25,25.0,2.0
58329,Winter,True,7.1,0.22,6,5,0.0,1.0,2.0,128.0,85.456,0.0,1183.0,25.0,3.0
58329,Winter,True,7.17,4.42,5,7,0.0,-2.0,2.0,259.0,85.064,0.23,963.85,25.0,1.0
58329,Winter,True,8.73,98.0,6,27,0.0,0.0,2.0,23.0,72.128,39.63,1275.6,25.0,1.0
58329,Winter,True,11.32,12.5,10,26,0.0,0.0,2.0,88.0,41.552,33.78,1254.77,25.0,1.0
58329,Winter,True,12.05,4.35,10,23,0.0,0.0,2.0,88.0,41.16,5.77,913.78,25.0,1.0
58329,Winter,True,14.27,70.5,14,31,0.0,3.0,2.0,152.0,23.52,94.68,1936.14,25.0,4.0
58329,Winter,True,14.3,72.78,14,32,0.0,0.0,2.0,161.0,23.128,91.69,1874.61,25.0,4.0
58329,Winter,True,11.07,26.23,8,21,0.0,-2.0,2.0,69.0,50.96,33.57,1366.0,25.0,2.0
58329,Winter,True,13.43,14.8,16,28,0.0,1.0,2.0,45.0,61.152,38.5,1376.18,25.0,3.0
58329,Winter,True,13.7,30.07,19,29,0.0,1.0,2.0,76.0,59.192,90.33,1933.67,25.0,4.0
58329,Winter,True,13.75,32.97,19,30,-9.0,0.0,2.0,110.0,58.408,100.1,2131.0,19.0,4.0
58329,Winter,True,13.97,46.85,19,30,0.0,0.0,2.0,91.0,53.704,110.56,2256.25,19.0,2.0
58329,Winter,True,14.63,86.17,20,31,0.0,0.0,2.0,199.0,49.0,33.55,1379.41,19.0,2.0
58329,Winter,True,14.92,103.28,20,29,0.0,0.0,2.0,207.0,48.216,9.07,1111.57,19.0,2.0
58329,Winter,False,10.7,0.67,14,17,0.0,0.0,2.0,332.0,33.32,0.0,948.67,19.0,2.0
58329,Winter,False,11.07,22.72,14,21,0.0,0.0,2.0,197.0,30.576,43.53,1376.11,19.0,2.0
58329,Winter,False,16.72,21.32,12,23,0.0,,2.0,262.0,27.832,13.61,1170.48,19.0,
58329,Winter,False,18.72,0.98,11,21,0.0,,2.0,12.0,26.264,0.33,924.33,19.0,2.0
58329,Winter,True,11.25,7.73,9,13,0.0,0.0,2.0,262.0,24.304,6.96,1080.48,19.0,2.0
58329,Winter,True,8.13,1.12,9,10,0.0,0.0,2.0,346.0,25.872,3.37,1242.67,19.0,2.0
58329,Winter,True,8.2,5.02,9,12,0.0,0.0,2.0,239.0,25.48,10.04,1371.76,19.0,2.0
58329,Spring,True,7.87,15.53,8,14,0.0,0.0,2.0,265.0,18.032,23.54,1388.27,19.0,2.0
58329,Spring,True,8.28,40.47,8,16,0.0,0.0,2.0,187.0,80.36,11.71,991.88,19.0,2.0
58329,Spring,True,12.78,15.1,10,27,0.0,0.0,2.0,319.0,74.872,23.78,1160.89,19.0,2.0
58329,Spring,True,13.48,57.35,14,26,0.0,0.0,2.0,286.0,70.168,85.95,1756.67,19.0,2.0
58329,Spring,True,13.58,62.77,14,26,0.0,0.0,2.0,268.0,68.6,91.84,1879.94,19.0,2.0
58329,Spring,True,13.65,67.53,15,26,0.0,0.0,2.0,272.0,67.816,94.29,1930.14,19.0,2.0
58329,Spring,True,13.73,71.62,15,26,0.0,0.0,2.0,275.0,66.64,91.76,1882.45,19.0,2.0
58329,Spring,True,13.83,78.3,15,25,0.0,0.0,2.0,269.0,64.288,94.31,1934.82,19.0,2.0
58329,Spring,True,16.45,5.18,15,29,0.0,0.0,2.0,0.0,62.328,30.07,1323.94,19.0,2.0
58329,Spring,True,16.52,9.33,15,28,0.0,0.0,2.0,32.0,61.936,33.26,1343.42,19.0,2.0
58329,Spring,True,16.25,40.48,7,22,0.0,0.0,2.0,74.0,17.248,34.24,1514.29,19.0,1.0
58329,Spring,True,7.9,2.28,7,9,0.0,4.0,2.0,184.0,13.72,0.0,948.17,19.0,5.0
58329,Spring,True,15.35,24.25,9,21,0.0,-4.0,2.0,162.0,61.544,21.47,1208.68,19.0,1.0
58329,Spring,True,16.23,0.3,8,23,0.0,0.0,2.0,243.0,61.152,0.0,775.0,19.0,1.0
58329,Spring,True,16.6,21.87,7,23,0.0,0.0,2.0,290.0,59.192,50.37,1442.88,19.0,1.0
58329,Spring,False,8.07,0.02,9,9,0.0,-1.0,2.0,250.0,53.312,0.0,1170.0,19.0,1.0
58329,Spring,False,8.13,3.9,8,11,0.0,0.0,2.0,60.0,52.92,17.53,1524.71,19.0,1.0
58329,Spring,False,13.33,0.52,12,32,0.0,0.0,2.0,105.0,38.808,0.0,788.5,19.0,1.0
58329,Spring,True,12.65,1.78,11,30,-1.0,1.0,2.0,281.0,29.008,8.57,1223.5,18.0,2.0
58329,Spring,True,12.73,7.17,15,30,0.0,0.0,2.0,15.0,28.616,25.68,1327.54,18.0,2.0
58329,Spring,True,14.92,53.23,22,27,0.0,0.0,2.0,284.0,75.264,25.56,1369.04,18.0,2.0
58329,Spring,True,16.62,16.47,22,28,0.0,-1.0,2.0,33.0,74.088,62.41,1484.72,18.0,1.0
58329,Spring,True,17.17,49.85,20,26,0.0,0.0,2.0,291.0,66.248,99.23,2062.69,18.0,1.0
58329,Spring,True,13.97,8.55,11,21,0.0,0.0,2.0,31.0,27.44,35.3,1366.0,18.0,1.0
58329,Spring,True,22.82,0.55,8,14,0.0,0.0,2.0,182.0,39.592,0.25,1043.5,18.0,1.0
58329,Spring,True,15.37,0.37,8,21,0.0,0.0,2.0,236.0,33.32,1.0,929.0,18.0,1.0
58329,Spring,False,12.8,8.6,12,34,-1.0,2.0,2.0,228.0,74.088,29.0,1436.17,17.0,3.0
58329,Spring,False,13.58,3.02,12,31,0.0,3.0,2.0,339.0,73.304,12.2,1647.67,17.0,6.0
58329,Spring,False,13.63,5.7,12,30,0.0,-4.0,2.0,347.0,73.304,39.56,1629.57,17.0,2.0
58329,Spring,False,13.72,11.57,12,30,0.0,1.0,2.0,48.0,72.912,59.35,1542.6,17.0,3.0
58329,Spring,False,13.8,16.12,12,29,0.0,-1.0,2.0,42.0,72.912,31.8,1264.46,17.0,2.0
58329,Spring,False,17.78,15.5,20,29,0.0,0.0,2.0,88.0,67.424,13.04,987.83,17.0,2.0
58329,Spring,True,8.98,0.27,14,19,0.0,-1.0,2.0,318.0,66.248,0.0,861.0,17.0,1.0
58329,Spring,True,13.33,0.17,15,29,0.0,1.0,2.0,155.0,62.328,0.1,950.0,17.0,2.0
58329,Spring,True,17.72,0.95,24,27,0.0,0.0,2.0,142.0,57.232,30.7,1453.33,17.0,2.0
58329,Spring,True,7.22,1.5,17,18,0.0,0.0,2.0,122.0,52.92,5.32,1208.25,17.0,2.0
58329,Spring,True,7.43,14.67,14,21,0.0,0.0,2.0,197.0,52.136,42.3,1298.0,17.0,2.0
58329,Spring,True,9.23,4.78,15,23,1.0,0.0,2.0,193.0,47.04,21.81,1156.75,18.0,2.0
58329,Spring,True,16.6,15.67,20,27,0.0,-1.0,2.0,99.0,35.28,95.31,2037.43,18.0,1.0
58329,Spring,True,8.78,2.77,15,18,0.0,0.0,2.0,232.0,11.76,1.18,988.5,18.0,1.0
58329,Spring,True,19.27,22.4,16,22,0.0,0.0,2.0,200.0,92.512,16.13,1221.67,18.0,1.0
58329,Spring,True,7.9,13.22,13,18,0.0,0.0,2.0,343.0,89.768,27.48,1139.0,18.0,1.0
58329,Spring,True,9.77,1.8,13,22,0.0,0.0,2.0,239.0,87.416,27.7,1382.5,18.0,1.0
58329,Spring,False,7.92,0.83,11,13,0.0,1.0,2.0,199.0,74.48,0.0,970.33,18.0,2.0
58329,Spring,True,9.03,6.97,9,13,-3.0,0.0,2.0,356.0,57.232,20.36,1305.7,19.0,2.0
58329,Spring,True,0.98,1.28,13,17,0.0,0.0,2.0,232.0,44.688,3.05,992.5,19.0,2.0
58329,Spring,True,9.43,2.5,15,24,0.0,0.0,2.0,243.0,39.592,0.0,935.0,19.0,2.0
58329,Spring,True,9.52,7.77,15,24,-3.0,0.0,2.0,139.0,39.592,4.26,1022.62,16.0,2.0
58329,Spring,True,9.67,17.37,15,24,0.0,-1.0,2.0,318.0,39.2,6.89,1153.79,16.0,1.0
58329,Spring,True,10.15,18.38,15,26,0.0,1.0,2.0,230.0,38.416,42.61,1558.5,16.0,2.0
58329,Spring,True,10.72,51.72,17,27,0.0,0.0,2.0,165.0,98.392,112.25,2296.0,16.0,2.0
58329,Spring,True,10.83,58.75,18,28,1.0,0.0,2.0,286.0,93.296,105.91,2162.73,17.0,2.0
58329,Spring,True,10.95,65.78,18,28,0.0,1.0,2.0,270.0,90.944,106.14,2167.71,17.0,3.0
58329,Spring,True,11.12,76.02,20,29,2.0,-1.0,2.0,269.0,87.808,111.93,2290.31,19.0,2.0
58329,Spring,True,11.17,79.55,19,28,0.0,0.0,2.0,309.0,86.632,92.06,1897.88,19.0,2.0
58329,Spring,True,11.62,1.02,19,29,0.0,0.0,2.0,64.0,85.456,0.0,749.33,19.0,2.0
58329,Spring,True,16.08,46.22,20,27,0.0,0.0,2.0,273.0,74.088,79.29,1937.5,19.0,2.0
58329,Spring,True,17.35,122.37,19,26,0.0,0.0,2.0,206.0,58.016,33.17,1561.44,19.0,1.0
58329,Spring,True,16.2,5.22,25,34,0.0,1.0,2.0,220.0,79.968,4.65,1169.08,19.0,2.0
58329,Spring,True,17.52,83.93,22,28,0.0,0.0,2.0,351.0,73.304,33.32,1449.5,19.0,2.0
58329,Spring,True,10.37,26.27,15,27,0.0,-1.0,2.0,186.0,64.288,17.66,1143.53,19.0,1.0
58329,Spring,True,13.0,0.65,15,37,0.0,3.0,2.0,267.0,59.192,17.57,1471.33,18.0,5.0
58329,Spring,True,13.17,10.37,19,34,0.0,-3.0,2.0,245.0,58.408,18.83,1321.28,18.0,2.0
58329,Spring,True,16.47,2.12,24,33,0.0,-1.0,2.0,23.0,56.056,4.9,1198.25,18.0,1.0
58329,Spring,True,19.38,1.35,24,28,0.0,0.0,2.0,161.0,52.92,8.13,1228.0,18.0,1.0
58329,Spring,False,9.82,7.67,20,29,0.0,1.0,2.0,89.0,49.784,30.02,1321.3,18.0,2.0
58329,Spring,False,11.07,0.72,21,30,0.0,1.0,2.0,212.0,49.0,14.35,1248.5,18.0,3.0
58329,Spring,False,14.22,2.08,22,43,-2.0,2.0,2.0,313.0,45.472,4.04,1087.14,16.0,5.0
58329,Spring,False,14.43,15.17,27,36,0.0,-2.0,2.0,273.0,43.12,35.76,1477.47,16.0,3.0
58329,Spring,False,16.53,1.07,29,42,0.0,3.0,2.0,39.0,41.552,9.53,1264.33,16.0,6.0
58329,Spring,False,17.05,32.17,28,25,0.0,-4.0,2.0,122.0,38.416,0.42,961.7,16.0,2.0
58329,Spring,False,20.3,0.98,28,27,0.0,0.0,2.0,269.0,33.712,10.45,1202.0,16.0,2.0
58329,Spring,False,8.43,17.68,20,24,0.0,0.0,2.0,129.0,28.224,0.0,746.0,16.0,2.0
58329,Spring,False,8.5,21.32,20,25,0.0,-1.0,2.0,314.0,27.832,20.23,1388.92,16.0,1.0
58329,Spring,False,17.5,0.42,29,30,0.0,0.0,2.0,302.0,26.264,0.8,854.0,16.0,1.0
58329,Spring,True,10.53,17.0,19,29,0.0,0.0,2.0,246.0,15.288,55.63,1476.08,16.0,1.0
58329,Spring,True,10.58,20.3,19,29,0.0,0.0,2.0,246.0,15.288,63.8,1487.31,16.0,1.0
58329,Spring,True,13.43,1.9,21,35,0.0,2.0,2.0,71.0,98.784,14.73,1257.75,16.0,3.0
58329,Spring,True,16.07,0.7,22,30,0.0,0.0,2.0,189.0,98.0,0.7,945.5,16.0,3.0
58329,Spring,True,15.13,8.15,21,38,0.0,-1.0,2.0,108.0,92.904,30.0,1368.0,16.0,2.0
58329,Spring,True,6.18,9.2,14,19,0.0,0.0,2.0,0.0,84.672,28.23,1259.1,16.0,2.0
58329,Spring,True,8.23,46.2,13,29,0.0,1.0,2.0,89.0,78.4,15.8,1116.12,16.0,3.0
58329,Spring,True,8.38,55.53,16,28,3.0,-1.0,2.0,178.0,77.616,34.07,1266.23,19.0,1.0
58329,Spring,True,11.07,8.48,22,28,0.0,-1.0,2.0,208.0,74.872,29.58,1322.67,19.0,1.0
58329,Spring,True,14.0,2.78,20,31,0.0,0.0,2.0,356.0,64.68,20.25,1321.17,19.0,2.0
58329,Spring,False,10.23,14.7,13,29,0.0,1.0,2.0,333.0,37.632,41.81,1309.75,19.0,2.0
58329,Spring,False,10.63,38.23,13,27,0.0,-1.0,2.0,252.0,34.888,59.39,1507.89,19.0,1.0
58329,Spring,False,11.07,64.75,13,28,0.0,1.0,2.0,176.0,32.536,11.35,1442.9,19.0,2.0
58329,Spring,False,11.18,71.13,13,28,0.0,-1.0,2.0,216.0,31.752,15.72,1445.65,19.0,1.0
58329,Spring,False,11.3,78.77,13,28,0.0,1.0,2.0,186.0,30.184,60.49,1701.44,19.0,2.0
58329,Spring,False,11.57,95.02,21,28,0.0,-1.0,2.0,171.0,29.4,106.11,2172.3,19.0,1.0
58329,Spring,False,12.08,8.95,20,29,0.0,0.0,2.0,288.0,27.832,103.88,2135.77,19.0,1.0
58329,Spring,False,16.45,12.63,21,33,0.0,0.0,2.0,309.0,75.264,11.23,1141.3,19.0,1.0
58329,Spring,False,12.75,0.07,37,39,0.0,4.0,2.0,301.0,66.248,0.0,774.0,19.0,5.0
58329,Spring,False,13.3,33.47,25,32,0.0,-1.0,2.0,330.0,62.328,93.86,1923.88,19.0,1.0
58329,Spring,False,13.38,38.33,25,32,0.0,1.0,2.0,330.0,62.328,94.8,1945.0,19.0,2.0
58329,Spring,False,14.82,62.07,24,28,0.0,-1.0,2.0,114.0,47.04,84.65,1918.92,19.0,1.0
58329,Spring,True,10.75,15.78,22,26,0.0,0.0,2.0,272.0,27.832,42.49,1326.33,19.0,2.0
58329,Spring,True,13.6,0.63,24,31,0.0,0.0,2.0,310.0,24.696,10.1,1034.0,19.0,2.0
58329,Spring,True,18.42,1.0,25,34,0.0,0.0,2.0,153.0,28.616,29.2,1443.33,19.0,2.0
58329,Spring,True,6.28,85.85,15,25,0.0,-2.0,2.0,86.0,62.72,82.83,1864.85,19.0,0.0
58329,Spring,True,9.67,13.4,17,20,-4.0,6.0,2.0,120.0,59.584,0.0,1507.89,16.0,6.0
58329,Spring,True,9.7,15.52,17,21,0.0,0.0,2.0,114.0,59.584,0.54,1493.39,16.0,6.0
58329,Spring,True,15.77,1.82,24,33,2.0,-4.0,2.0,306.0,58.016,3.13,1086.0,17.0,2.0
58329,Spring,True,15.87,7.8,23,31,0.0,-1.0,2.0,96.0,58.016,23.54,1239.27,17.0,1.0
58329,Spring,True,13.42,0.23,29,44,0.0,2.0,2.0,7.0,52.528,1.45,1187.5,17.0,3.0
58329,Spring,True,13.52,6.62,27,37,0.0,0.0,2.0,358.0,51.744,18.67,1261.19,17.0,3.0
58329,Spring,False,9.95,20.15,17,29,0.0,1.0,2.0,90.0,46.648,29.77,1317.18,17.0,2.0
58329,Spring,False,10.52,5.85,17,30,0.0,0.0,2.0,270.0,45.472,28.57,1329.7,17.0,2.0
58329,Spring,False,11.08,3.43,17,33,0.0,-2.0,2.0,2.0,43.12,26.37,1333.0,17.0,0.0
58329,Spring,False,15.37,6.37,17,30,0.0,2.0,2.0,265.0,41.552,1.3,1008.56,17.0,2.0
58329,Spring,False,9.58,7.07,25,30,0.0,0.0,2.0,16.0,38.416,23.77,1274.21,17.0,2.0
58329,Spring,False,13.58,5.4,25,42,-1.0,2.0,2.0,132.0,35.28,33.42,1369.38,16.0,4.0
58329,Spring,False,13.78,17.03,30,35,0.0,-1.0,2.0,126.0,33.712,53.71,1545.96,16.0,3.0
58329,Spring,False,20.73,0.35,27,29,0.0,0.0,2.0,182.0,33.32,0.4,869.0,16.0,3.0
58329,Spring,True,8.97,20.83,24,29,0.0,-2.0,2.0,330.0,21.56,34.06,1263.76,16.0,1.0
58329,Spring,True,9.07,27.05,23,28,3.0,0.0,2.0,359.0,20.776,65.43,1578.13,19.0,1.0
58329,Spring,True,11.5,15.33,17,20,0.0,0.0,2.0,313.0,16.856,2.55,1209.5,19.0,1.0
58329,Spring,True,11.67,25.02,17,21,0.0,0.0,2.0,8.0,15.68,25.47,1275.32,19.0,1.0
58329,Spring,True,8.48,19.53,17,22,0.0,0.0,2.0,172.0,67.816,20.33,1216.67,19.0,1.0
58329,Spring,False,12.25,61.05,22,34,0.0,1.0,2.0,356.0,45.864,19.44,1156.72,19.0,2.0
58329,Spring,False,12.33,66.18,22,32,0.0,-1.0,2.0,358.0,45.472,19.04,1144.62,19.0,1.0
58329,Spring,True,7.68,30.78,14,23,0.0,0.0,2.0,269.0,35.28,87.93,1865.08,19.0,1.0
58329,Spring,True,16.83,17.58,16,27,0.0,0.0,2.0,33.0,23.128,63.61,1490.55,19.0,1.0
58329,Spring,True,17.17,37.83,15,27,0.0,0.0,2.0,85.0,21.168,100.48,2058.74,19.0,1.0
58329,Spring,True,17.3,45.72,16,27,0.0,0.0,2.0,89.0,19.6,95.08,1948.71,19.0,1.0
58329,Spring,True,17.78,75.28,15,28,0.0,0.0,2.0,259.0,12.544,37.34,1387.67,19.0,1.0
58329,Spring,True,13.87,5.72,31,41,0.0,-2.0,2.0,90.0,68.6,13.45,1165.89,19.0,3.0
58329,Spring,True,13.92,9.17,31,38,0.0,0.0,2.0,358.0,68.208,13.27,1166.29,19.0,3.0
58329,Spring,True,13.98,13.02,31,36,0.0,-1.0,2.0,87.0,67.816,18.8,1157.28,19.0,2.0
58329,Spring,True,15.65,21.67,32,27,0.0,-1.0,2.0,94.0,64.288,11.5,1352.45,19.0,1.0
58329,Spring,True,17.08,20.03,32,26,0.0,0.0,2.0,179.0,61.152,14.24,1184.58,19.0,1.0
58329,Spring,True,17.18,26.17,31,28,0.0,0.0,2.0,206.0,60.76,35.69,1273.41,19.0,1.0
58329,Spring,True,8.15,0.83,23,24,0.0,0.0,2.0,176.0,59.976,13.1,1151.5,19.0,1.0
58329,Spring,True,12.22,3.3,23,37,0.0,-2.0,2.0,236.0,53.312,23.4,1194.88,19.0,2.0
58329,Spring,True,12.47,17.7,25,35,0.0,0.0,2.0,192.0,52.92,31.98,1336.73,19.0,2.0
58329,Spring,True,14.5,8.7,26,35,0.0,0.0,2.0,358.0,52.528,10.91,1100.38,19.0,2.0
58329,Spring,True,14.68,19.5,25,33,0.0,3.0,2.0,8.0,51.352,43.43,1341.86,19.0,5.0
58329,Spring,True,14.95,35.37,25,28,0.0,-1.0,2.0,51.0,50.568,17.17,1182.92,19.0,1.0
58329,Spring,True,15.12,45.68,24,28,0.0,0.0,2.0,232.0,50.176,24.2,1329.98,19.0,1.0
58329,Spring,False,17.37,13.08,25,34,0.0,0.0,2.0,149.0,45.08,28.15,1282.33,19.0,1.0
58329,Spring,True,13.52,29.57,19,34,0.0,-1.0,2.0,179.0,38.416,41.56,1436.31,19.0,1.0
58329,Spring,True,13.55,31.67,19,34,0.0,1.0,2.0,248.0,38.416,49.03,1450.73,19.0,2.0
58329,Spring,True,17.7,84.65,25,32,0.0,0.0,2.0,58.0,17.64,69.39,1614.08,19.0,2.0
58329,Spring,True,18.03,103.72,24,28,0.0,0.0,2.0,44.0,14.896,35.19,1452.4,19.0,1.0
58329,Spring,True,13.27,3.35,30,42,0.0,0.0,2.0,357.0,9.016,26.26,1411.83,19.0,1.0
58329,Spring,True,15.23,5.8,31,38,0.0,1.0,2.0,208.0,99.176,36.17,1297.18,19.0,2.0
58329,Spring,True,9.95,10.0,21,24,0.0,0.0,2.0,269.0,96.824,0.17,953.77,19.0,2.0
58329,Spring,True,15.97,4.33,28,43,0.0,0.0,2.0,135.0,82.32,9.48,1165.31,19.0,2.0
58329,Spring,True,18.37,14.35,29,31,0.0,0.0,2.0,346.0,76.832,29.12,1378.47,19.0,2.0
58329,Spring,True,8.55,1.97,22,28,0.0,-1.0,2.0,299.0,74.088,0.0,905.75,19.0,1.0
58329,Spring,True,8.8,1.65,22,27,0.0,0.0,2.0,221.0,74.088,3.3,1137.55,19.0,1.0
