Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Wind Level
58329,Winter,True,16.48,2.23,12,17,0.0,0.0,2.0,48.0,49.784,0.22,997.8,1.0
58329,Winter,True,19.95,2.5,11,15,0.0,0.0,2.0,357.0,45.864,2.9,939.83,1.0
58329,Winter,True,17.37,1.45,7,9,0.0,0.0,2.0,359.0,41.944,0.0,1026.67,1.0
58329,Winter,True,8.95,1.43,7,9,0.0,0.0,2.0,240.0,41.552,0.0,1010.75,1.0
58329,Winter,False,8.58,0.22,11,12,0.0,0.0,2.0,141.0,79.184,0.0,1166.0,1.0
58329,Winter,False,8.7,7.9,10,14,0.0,0.0,2.0,185.0,78.792,15.66,1176.27,1.0
58329,Winter,False,10.6,0.12,10,16,0.0,,2.0,99.0,77.616,1.7,935.0,1.0
58329,Winter,False,18.2,0.07,8,14,0.0,,2.0,97.0,65.072,0.0,1171.5,1.0
58329,Winter,False,16.38,0.47,5,15,0.0,0.0,2.0,282.0,53.704,5.8,910.0,1.0
58329,Winter,False,18.58,0.32,5,12,0.0,0.0,2.0,182.0,53.312,0.0,1157.0,1.0
58329,Winter,True,13.13,9.18,5,17,0.0,0.0,2.0,72.0,48.608,25.42,1330.05,1.0
58329,Winter,False,17.1,2.6,3,10,0.0,0.0,2.0,229.0,17.248,21.8,1266.5,1.0
58329,Winter,False,17.23,10.63,3,13,0.0,0.0,2.0,299.0,16.072,20.67,1263.0,1.0
58329,Winter,True,9.03,1.42,4,3,0.0,0.0,2.0,268.0,36.848,0.0,1013.17,1.0
58329,Winter,True,9.15,9.02,2,6,0.0,0.0,2.0,358.0,35.672,11.68,1176.88,1.0
58329,Winter,True,22.57,1.35,5,8,0.0,1.0,2.0,207.0,24.696,0.0,1028.33,2.0
58329,Winter,True,9.93,8.55,0,7,0.0,0.0,2.0,265.0,52.528,18.87,1178.7,1.0
58329,Winter,False,8.47,6.65,-1,-1,9.0,5.0,2.0,139.0,47.432,0.84,857.75,6.0
58329,Winter,True,9.87,3.03,2,5,0.0,0.0,2.0,358.0,74.872,0.0,965.57,6.0
58329,Winter,True,10.05,13.63,2,8,0.0,0.0,2.0,103.0,74.48,8.25,1013.57,6.0
58329,Winter,False,9.28,0.32,5,6,0.0,0.0,2.0,204.0,55.664,0.0,1183.0,6.0
58329,Winter,False,9.43,9.37,5,10,0.0,-5.0,2.0,190.0,55.272,3.0,1020.65,1.0
58329,Winter,False,9.57,17.77,5,11,0.0,0.0,2.0,27.0,53.704,18.49,1293.25,1.0
58329,Winter,False,9.95,40.82,8,15,0.0,0.0,2.0,145.0,52.528,104.01,2127.61,1.0
58329,Winter,False,17.55,48.73,12,24,0.0,0.0,2.0,305.0,31.752,56.75,1394.57,1.0
58329,Winter,False,17.6,51.42,13,25,0.0,0.0,2.0,312.0,31.752,67.36,1595.0,1.0
58329,Winter,False,15.35,2.8,7,12,0.0,0.0,2.0,163.0,16.856,12.96,1319.22,1.0
58329,Winter,False,17.53,9.4,6,16,0.0,0.0,2.0,278.0,11.368,21.14,1205.52,1.0
58329,Winter,True,9.83,56.95,1,18,0.0,,2.0,280.0,66.248,90.15,1894.25,1.0
58329,Winter,True,17.6,55.52,2,21,0.0,,2.0,96.0,53.312,72.98,1567.21,1.0
58329,Winter,True,19.82,6.22,4,10,0.0,0.0,2.0,87.0,42.728,13.32,1279.33,1.0
58329,Winter,True,17.52,14.87,4,21,0.0,0.0,2.0,5.0,69.384,43.1,1524.5,1.0
58329,Winter,True,17.7,25.87,3,22,0.0,0.0,2.0,8.0,66.64,55.11,1447.88,1.0
58329,Winter,True,23.12,44.55,1,22,0.0,0.0,2.0,213.0,53.312,62.49,1412.11,1.0
58329,Winter,True,7.47,1.3,2,2,0.0,1.0,2.0,147.0,49.0,0.0,1029.67,2.0
58329,Winter,True,7.55,5.75,0,4,0.0,-1.0,2.0,217.0,48.608,31.54,1455.0,1.0
58329,Winter,True,7.95,29.92,0,11,0.0,0.0,2.0,286.0,43.512,57.71,1463.42,1.0
58329,Winter,True,9.05,52.88,2,23,0.0,0.0,2.0,194.0,34.496,19.65,1279.71,1.0
58329,Winter,True,7.68,7.17,3,8,0.0,0.0,2.0,280.0,32.928,8.39,1157.17,1.0
58329,Winter,True,7.73,9.8,3,9,0.0,0.0,2.0,266.0,32.536,14.86,1186.38,1.0
58329,Winter,True,16.65,72.77,5,24,0.0,0.0,2.0,27.0,15.288,64.87,1467.64,1.0
58329,Winter,True,16.77,80.55,5,22,0.0,0.0,2.0,68.0,74.872,33.47,1308.17,1.0
58329,Winter,True,19.25,0.75,6,10,0.0,0.0,2.0,265.0,49.784,0.0,1064.5,1.0
58329,Winter,True,9.0,6.97,3,8,0.0,0.0,2.0,187.0,44.688,24.14,1317.42,1.0
58329,Winter,True,9.57,41.52,4,16,0.0,0.0,2.0,119.0,41.552,46.82,1269.54,1.0
58329,Winter,True,22.07,3.25,4,9,0.0,0.0,2.0,267.0,34.104,18.83,1400.22,1.0
58329,Winter,True,7.38,1.17,1,5,0.0,0.0,2.0,256.0,30.184,0.0,971.5,1.0
58329,Winter,True,7.43,4.42,1,7,0.0,1.0,2.0,18.0,30.184,6.87,1090.07,2.0
58329,Winter,True,9.82,0.67,1,3,0.0,-1.0,2.0,228.0,29.4,0.0,1099.5,1.0
58329,Winter,True,8.7,8.47,0,4,0.0,0.0,2.0,10.0,59.584,16.93,1200.15,1.0
58329,Winter,True,8.97,23.68,0,8,0.0,0.0,2.0,19.0,57.624,31.65,1185.56,1.0
58329,Winter,True,16.43,52.98,6,24,0.0,0.0,2.0,131.0,46.648,56.61,1605.95,1.0
58329,Winter,False,14.3,2.42,9,10,0.0,0.0,2.0,126.0,19.208,0.0,976.5,1.0
58329,Winter,True,8.25,1.2,8,12,0.0,0.0,2.0,322.0,32.536,0.0,946.0,1.0
58329,Winter,False,20.27,2.52,12,14,0.0,1.0,2.0,172.0,58.016,1.6,898.78,2.0
58329,Winter,False,20.4,10.18,5,16,0.0,0.0,2.0,258.0,57.232,21.25,1218.79,2.0
58329,Winter,False,9.62,22.63,11,16,0.0,0.0,2.0,89.0,50.568,62.77,1524.25,2.0
58329,Winter,True,7.1,0.22,6,5,0.0,1.0,2.0,128.0,85.456,0.0,1183.0,3.0
58329,Winter,True,7.17,4.42,5,7,0.0,-2.0,2.0,259.0,85.064,0.23,963.85,1.0
58329,Winter,True,11.32,12.5,10,26,0.0,0.0,2.0,88.0,41.552,33.78,1254.77,1.0
58329,Winter,True,12.05,4.35,10,23,0.0,0.0,2.0,88.0,41.16,5.77,913.78,1.0
58329,Winter,True,14.3,72.78,14,32,0.0,0.0,2.0,161.0,23.128,91.69,1874.61,4.0
58329,Winter,True,11.07,26.23,8,21,0.0,-2.0,2.0,69.0,50.96,33.57,1366.0,2.0
58329,Winter,True,13.43,14.8,16,28,0.0,1.0,2.0,45.0,61.152,38.5,1376.18,3.0
58329,Winter,True,13.48,17.83,19,28,0.0,0.0,2.0,33.0,60.368,55.33,1531.3,3.0
58329,Winter,True,13.53,20.58,20,28,0.0,0.0,2.0,21.0,60.368,74.68,1643.88,3.0
58329,Winter,True,13.7,30.07,19,29,0.0,1.0,2.0,76.0,59.192,90.33,1933.67,4.0
58329,Winter,True,13.75,32.97,19,30,-9.0,0.0,2.0,110.0,58.408,100.1,2131.0,4.0
58329,Winter,True,13.97,46.85,19,30,0.0,0.0,2.0,91.0,53.704,110.56,2256.25,2.0
58329,Winter,True,14.63,86.17,20,31,0.0,0.0,2.0,199.0,49.0,33.55,1379.41,2.0
58329,Winter,True,14.92,103.28,20,29,0.0,0.0,2.0,207.0,48.216,9.07,1111.57,2.0
58329,Winter,False,10.7,0.67,14,17,0.0,0.0,2.0,332.0,33.32,0.0,948.67,2.0
58329,Winter,False,11.07,22.72,14,21,0.0,0.0,2.0,197.0,30.576,43.53,1376.11,2.0
58329,Winter,False,18.72,0.98,11,21,0.0,,2.0,12.0,26.264,0.33,924.33,2.0
58329,Winter,True,11.25,7.73,9,13,0.0,0.0,2.0,262.0,24.304,6.96,1080.48,2.0
58329,Winter,True,8.13,1.12,9,10,0.0,0.0,2.0,346.0,25.872,3.37,1242.67,2.0
58329,Winter,True,8.2,5.02,9,12,0.0,0.0,2.0,239.0,25.48,10.04,1371.76,2.0
58329,Spring,True,7.87,15.53,8,14,0.0,0.0,2.0,265.0,18.032,23.54,1388.27,2.0
58329,Spring,True,12.78,15.1,10,27,0.0,0.0,2.0,319.0,74.872,23.78,1160.89,2.0
58329,Spring,True,13.48,57.35,14,26,0.0,0.0,2.0,286.0,70.168,85.95,1756.67,2.0
58329,Spring,True,13.58,62.77,14,26,0.0,0.0,2.0,268.0,68.6,91.84,1879.94,2.0
58329,Spring,True,13.65,67.53,15,26,0.0,0.0,2.0,272.0,67.816,94.29,1930.14,2.0
58329,Spring,True,13.73,71.62,15,26,0.0,0.0,2.0,275.0,66.64,91.76,1882.45,2.0
58329,Spring,True,13.83,78.3,15,25,0.0,0.0,2.0,269.0,64.288,94.31,1934.82,2.0
58329,Spring,True,16.45,5.18,15,29,0.0,0.0,2.0,0.0,62.328,30.07,1323.94,2.0
58329,Spring,True,16.52,9.33,15,28,0.0,0.0,2.0,32.0,61.936,33.26,1343.42,2.0
58329,Spring,True,14.18,5.22,8,15,0.0,-1.0,2.0,184.0,24.696,19.83,1454.83,1.0
58329,Spring,True,16.25,40.48,7,22,0.0,0.0,2.0,74.0,17.248,34.24,1514.29,1.0
58329,Spring,True,7.9,2.28,7,9,0.0,4.0,2.0,184.0,13.72,0.0,948.17,5.0
58329,Spring,True,15.35,24.25,9,21,0.0,-4.0,2.0,162.0,61.544,21.47,1208.68,1.0
58329,Spring,True,16.5,15.75,7,24,0.0,0.0,2.0,261.0,59.584,35.51,1400.06,1.0
58329,Spring,True,21.52,7.0,8,15,0.0,0.0,2.0,33.0,54.488,31.66,1350.75,1.0
58329,Spring,False,8.07,0.02,9,9,0.0,-1.0,2.0,250.0,53.312,0.0,1170.0,1.0
58329,Spring,False,8.13,3.9,8,11,0.0,0.0,2.0,60.0,52.92,17.53,1524.71,1.0
