Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
55130,Fall,True,11.22,0.73,15,24,-5.0,2.0,2.0,273.0,67.032,0.0,857.0,18.0,3.0
55130,Fall,True,10.75,1.67,22,27,-3.0,3.0,2.0,192.0,61.936,0.0,958.58,20.0,4.0
55130,Fall,False,11.68,0.68,21,25,0.0,-3.0,2.0,84.0,49.0,6.43,1472.75,20.0,1.0
55130,Fall,False,11.8,7.55,21,25,0.0,0.0,2.0,69.0,47.04,29.3,1435.0,20.0,1.0
55130,Fall,False,14.37,1.63,19,23,0.0,0.0,2.0,115.0,36.848,26.17,1359.0,20.0,1.0
55130,Fall,False,17.82,1.85,18,22,0.0,0.0,2.0,181.0,36.064,23.85,1305.25,20.0,1.0
55130,Fall,True,7.73,2.35,13,15,3.0,0.0,2.0,209.0,30.968,13.9,1452.0,23.0,1.0
55130,Fall,True,13.33,0.25,12,18,1.0,0.0,2.0,279.0,9.8,7.2,1433.0,24.0,1.0
55130,Fall,True,8.77,67.4,5,25,-5.0,0.0,2.0,114.0,30.968,94.08,1936.21,24.0,1.0
55130,Fall,True,15.43,43.02,10,26,0.0,0.0,2.0,2.0,91.336,112.41,2320.31,24.0,1.0
55130,Fall,True,19.3,2.4,11,18,0.0,0.0,2.0,38.0,47.824,14.6,1232.86,24.0,1.0
55130,Fall,True,7.33,3.17,7,8,0.0,0.0,2.0,201.0,46.256,10.31,1265.67,24.0,1.0
55130,Fall,True,10.15,5.15,10,26,0.0,0.0,2.0,0.0,26.656,10.39,1073.5,24.0,1.0
55130,Fall,True,16.12,31.38,13,21,0.0,0.0,2.0,350.0,96.824,98.79,2016.16,24.0,1.0
55130,Fall,True,23.9,5.88,11,15,0.0,0.0,2.0,356.0,84.28,0.0,909.54,24.0,1.0
55130,Fall,True,0.02,12.85,11,17,0.0,0.0,2.0,305.0,83.888,0.65,902.83,24.0,1.0
55130,Fall,False,18.2,0.75,12,20,0.0,0.0,2.0,342.0,59.976,1.9,1052.0,24.0,1.0
55130,Fall,True,7.85,48.7,8,25,0.0,0.0,2.0,152.0,17.64,23.99,1276.83,24.0,1.0
55130,Fall,True,8.2,7.13,7,10,0.0,0.0,2.0,280.0,47.432,21.93,1312.3,24.0,1.0
55130,Fall,True,6.38,1.07,12,12,0.0,2.0,2.0,308.0,25.872,0.0,1020.57,24.0,3.0
55130,Fall,True,9.53,0.77,11,16,0.0,-2.0,2.0,197.0,25.088,2.3,1038.5,24.0,1.0
55130,Fall,True,11.15,8.43,13,21,-6.0,0.0,2.0,132.0,70.952,40.26,1252.78,18.0,1.0
55130,Winter,True,7.62,2.1,8,10,1.0,0.0,2.0,207.0,53.704,14.4,1321.8,24.0,1.0
55130,Winter,False,16.92,3.4,9,20,-2.0,0.0,2.0,264.0,98.0,30.61,1363.0,24.0,1.0
55130,Winter,True,16.22,10.62,6,14,-2.0,0.0,2.0,100.0,90.552,64.67,1559.14,22.0,1.0
55130,Winter,True,16.08,3.03,6,12,-3.0,0.0,2.0,60.0,80.752,41.89,1591.14,22.0,1.0
55130,Winter,False,16.77,5.87,12,15,-2.0,0.0,2.0,4.0,75.656,17.6,1327.88,20.0,1.0
55130,Winter,False,19.53,9.2,11,17,3.0,0.0,2.0,282.0,74.48,25.64,1278.43,23.0,1.0
55130,Winter,True,8.2,8.57,10,12,-3.0,0.0,2.0,187.0,24.696,24.51,1245.86,23.0,1.0
55130,Winter,False,16.28,4.15,12,15,1.0,0.0,2.0,215.0,32.928,11.78,1243.82,24.0,1.0
55130,Winter,True,10.1,36.93,7,17,0.0,0.0,2.0,182.0,79.184,83.92,1746.41,24.0,1.0
55130,Winter,True,17.27,82.7,8,22,0.0,0.0,2.0,302.0,64.68,0.0,877.79,24.0,1.0
55130,Winter,True,13.7,14.15,4,26,-4.0,0.0,2.0,336.0,83.888,30.84,1218.59,21.0,1.0
55130,Winter,True,14.32,51.27,7,27,0.0,0.0,2.0,354.0,77.224,86.69,1881.59,21.0,1.0
55130,Winter,True,17.83,8.4,8,23,-4.0,0.0,2.0,83.0,98.0,22.33,1237.4,21.0,1.0
55130,Winter,True,20.62,72.87,9,27,0.0,-2.0,2.0,0.0,75.656,21.59,1312.2,21.0,1.0
55130,Winter,False,9.62,32.88,9,19,1.0,0.0,2.0,39.0,67.424,72.33,1638.61,22.0,1.0
55130,Winter,True,7.97,3.03,5,6,1.0,0.0,2.0,85.0,85.064,26.83,1309.22,24.0,1.0
55130,Winter,True,16.78,19.42,8,21,-1.0,0.0,2.0,288.0,66.64,86.24,1894.69,23.0,1.0
55130,Winter,False,12.87,6.82,11,22,-4.0,0.0,2.0,189.0,95.256,34.81,1459.39,23.0,1.0
55130,Winter,True,15.33,34.25,14,26,0.0,0.0,2.0,152.0,85.456,26.97,1475.23,23.0,1.0
55130,Winter,True,15.1,39.43,8,24,-5.0,0.0,2.0,333.0,95.256,12.18,1159.74,21.0,1.0
55130,Winter,False,14.48,9.05,15,33,-2.0,0.0,2.0,274.0,60.368,18.73,1316.47,19.0,1.0
55130,Winter,False,14.55,13.03,15,32,0.0,0.0,2.0,321.0,59.584,35.43,1411.26,19.0,1.0
55130,Winter,False,17.03,21.85,18,24,0.0,0.0,2.0,161.0,55.272,72.84,1575.18,19.0,1.0
55130,Winter,False,17.15,28.93,18,23,4.0,0.0,2.0,157.0,54.488,60.01,1453.0,23.0,1.0
55130,Winter,True,8.8,8.08,11,11,-2.0,0.0,2.0,188.0,30.576,41.24,1406.67,23.0,1.0
55130,Winter,True,14.0,0.23,5,25,-3.0,0.0,2.0,128.0,63.504,1.2,1083.0,20.0,1.0
55130,Winter,True,14.47,28.28,10,25,-1.0,0.0,2.0,260.0,56.056,120.57,2468.17,19.0,1.0
55130,Winter,True,19.7,9.73,6,19,3.0,0.0,2.0,16.0,43.904,43.63,1432.79,22.0,1.0
55130,Winter,True,12.58,17.87,10,26,-3.0,0.0,2.0,21.0,29.792,18.28,1106.37,19.0,1.0
55130,Winter,True,12.68,24.28,10,26,0.0,2.0,2.0,21.0,29.792,0.22,878.96,19.0,3.0
55130,Winter,True,12.73,26.83,10,25,0.0,0.0,2.0,21.0,29.792,0.0,877.9,19.0,3.0
55130,Winter,True,12.87,35.12,10,25,0.0,0.0,2.0,330.0,29.792,2.48,954.96,19.0,3.0
55130,Winter,False,2.13,10.83,9,13,5.0,0.0,2.0,359.0,47.04,25.82,1119.6,24.0,3.0
55130,Winter,False,2.2,15.13,9,15,-1.0,-2.0,2.0,348.0,46.256,36.25,1328.54,23.0,1.0
55130,Spring,True,16.0,0.7,8,16,1.0,0.0,2.0,252.0,14.896,5.25,1559.0,24.0,1.0
55130,Spring,True,15.35,19.63,14,27,0.0,0.0,2.0,46.0,92.904,21.87,1128.26,23.0,1.0
55130,Spring,False,15.9,0.07,16,19,0.0,0.0,2.0,0.0,85.064,0.0,1215.0,20.0,1.0
55130,Spring,True,9.88,2.57,15,30,-1.0,0.0,2.0,31.0,68.992,13.06,1095.86,19.0,1.0
55130,Spring,True,12.55,0.4,18,38,0.0,3.0,2.0,297.0,67.032,0.0,823.0,19.0,4.0
55130,Spring,True,13.5,8.5,18,32,0.0,-1.0,2.0,104.0,65.072,21.23,1242.23,19.0,3.0
55130,Spring,True,18.32,8.0,19,27,0.0,0.0,2.0,90.0,59.584,42.82,1353.55,19.0,3.0
55130,Spring,True,18.42,13.28,19,26,0.0,0.0,2.0,1.0,58.8,32.29,1403.48,19.0,3.0
55130,Spring,True,8.63,5.85,18,19,2.0,-2.0,2.0,170.0,50.568,10.85,1196.86,21.0,1.0
55130,Spring,True,16.4,50.3,24,31,-3.0,0.0,2.0,322.0,33.712,83.09,1698.06,18.0,1.0
55130,Spring,True,16.45,52.77,24,31,0.0,0.0,2.0,336.0,33.712,83.35,1701.48,18.0,1.0
55130,Spring,True,16.75,70.9,23,28,0.0,0.0,2.0,184.0,30.576,72.77,1698.47,18.0,1.0
55130,Spring,True,9.87,8.48,14,18,4.0,0.0,2.0,32.0,99.568,28.52,1302.42,22.0,1.0
55130,Spring,True,15.77,103.43,14,28,0.0,0.0,2.0,275.0,86.24,58.01,1512.77,22.0,1.0
55130,Spring,True,16.22,130.52,14,28,0.0,0.0,2.0,270.0,81.144,98.08,2061.42,22.0,1.0
55130,Spring,False,16.27,126.35,21,26,-2.0,0.0,2.0,79.0,49.0,33.23,1261.35,20.0,1.0
55130,Spring,True,9.4,31.75,11,19,0.0,,2.0,184.0,28.616,72.33,1550.15,20.0,
55130,Spring,True,9.77,53.0,12,21,2.0,,2.0,59.0,24.696,98.96,2023.38,22.0,
55130,Spring,True,19.33,1.57,13,18,0.0,,2.0,201.0,87.808,20.88,1516.0,24.0,
55130,Spring,True,15.25,0.92,16,40,-4.0,,2.0,219.0,49.392,14.1,1370.5,20.0,
55130,Spring,True,10.75,86.05,18,32,0.0,0.0,2.0,111.0,30.968,104.5,2141.69,19.0,1.0
55130,Spring,True,23.6,1.4,18,19,1.0,0.0,2.0,261.0,14.112,0.0,981.67,20.0,1.0
55130,Spring,True,14.2,7.0,28,44,0.0,2.0,2.0,264.0,11.76,28.26,1359.44,20.0,3.0
55130,Spring,True,17.13,4.43,24,27,0.0,-2.0,2.0,143.0,93.296,31.56,1363.83,18.0,1.0
55130,Spring,True,17.4,20.37,26,28,0.0,0.0,2.0,58.0,92.904,49.31,1385.12,18.0,1.0
55130,Spring,False,12.1,12.8,25,29,0.0,0.0,2.0,313.0,85.064,23.96,1238.76,18.0,1.0
