Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
55089,Summer,True,7.03,10.4,26,29,0.0,0.0,2.0,176.0,89.768,34.57,1379.96,21.0,3.0
55089,Summer,True,17.23,28.05,30,35,0.0,-2.0,2.0,333.0,84.28,35.45,1347.48,21.0,1.0
55089,Summer,True,17.65,52.38,30,32,0.0,0.0,2.0,247.0,83.888,16.33,1344.36,21.0,1.0
55089,Summer,True,6.85,1.97,25,29,0.0,0.0,2.0,153.0,82.32,22.38,1444.33,21.0,1.0
55089,Summer,True,6.9,5.05,25,29,2.0,0.0,2.0,253.0,81.928,29.69,1572.75,23.0,1.0
55089,Summer,False,11.7,3.5,28,36,0.0,3.0,2.0,240.0,96.824,7.74,745.0,19.0,4.0
55089,Summer,False,15.18,3.1,28,42,0.0,-4.0,2.0,163.0,96.04,6.48,1003.67,19.0,3.0
55089,Summer,False,16.32,1.27,28,32,0.0,0.0,2.0,144.0,94.08,3.23,895.33,19.0,3.0
55089,Summer,False,18.17,48.47,28,34,0.0,-2.0,2.0,114.0,91.728,10.26,1120.05,19.0,1.0
55089,Summer,True,6.8,1.6,27,29,3.0,0.0,2.0,152.0,90.552,18.86,1363.4,22.0,1.0
55089,Summer,True,15.75,1.27,31,42,0.0,2.0,2.0,41.0,64.68,20.7,1548.75,22.0,3.0
55089,Summer,False,8.3,11.28,26,28,0.0,0.0,2.0,151.0,58.408,21.61,1207.24,22.0,1.0
55089,Summer,False,13.2,37.92,26,33,0.0,0.0,2.0,139.0,55.272,3.82,859.38,22.0,1.0
55089,Summer,False,13.53,57.83,26,33,0.0,0.0,2.0,93.0,55.272,21.82,1222.0,22.0,1.0
55089,Summer,False,13.7,67.75,29,34,0.0,0.0,2.0,196.0,54.488,43.39,1219.35,22.0,1.0
55089,Summer,False,13.88,79.37,29,32,0.0,0.0,2.0,330.0,53.704,30.7,1286.56,22.0,1.0
55089,Summer,False,14.08,90.83,29,33,0.0,0.0,2.0,345.0,54.096,24.9,1288.96,22.0,1.0
55089,Summer,False,14.35,107.25,29,32,0.0,0.0,2.0,105.0,51.744,44.88,1286.96,22.0,1.0
55089,Summer,True,13.73,9.47,26,28,-1.0,0.0,2.0,125.0,39.592,12.7,1218.14,25.0,2.0
55089,Summer,True,13.97,23.7,26,28,0.0,0.0,2.0,154.0,39.2,9.61,1091.5,25.0,2.0
55089,Summer,True,14.22,38.73,26,29,0.0,0.0,2.0,151.0,38.416,0.8,903.05,25.0,2.0
55089,Summer,True,14.42,50.58,26,30,0.0,0.0,2.0,148.0,36.456,25.94,1246.68,25.0,2.0
55089,Summer,True,15.47,113.85,26,33,0.0,0.0,2.0,112.0,33.712,14.84,1103.97,25.0,2.0
55089,Summer,True,16.42,3.13,26,31,0.0,-1.0,2.0,108.0,33.32,7.69,1055.91,25.0,1.0
55089,Summer,True,16.47,6.4,26,30,0.0,2.0,2.0,108.0,32.536,6.56,1041.62,25.0,3.0
55089,Summer,True,17.02,39.35,28,29,0.0,0.0,2.0,325.0,30.968,73.7,1532.54,25.0,3.0
55089,Summer,False,14.17,0.45,24,47,-10.0,0.0,2.0,195.0,25.088,4.05,884.5,16.0,3.0
55089,Summer,False,14.25,5.53,25,42,0.0,0.0,2.0,358.0,21.56,15.47,1126.19,16.0,3.0
55089,Summer,False,14.58,25.72,25,31,0.0,0.0,2.0,334.0,20.776,24.38,1360.41,16.0,3.0
55089,Fall,False,11.12,0.48,28,32,0.0,1.0,2.0,247.0,77.616,0.0,838.0,20.0,3.0
55089,Fall,False,11.98,1.1,28,36,0.0,1.0,2.0,333.0,76.832,4.6,862.5,20.0,4.0
55089,Fall,True,6.7,0.42,25,26,0.0,-1.0,2.0,338.0,61.936,9.1,1439.0,20.0,1.0
55089,Fall,True,19.85,1.02,28,31,0.0,0.0,2.0,245.0,53.704,17.67,1157.75,20.0,1.0
55089,Fall,True,6.73,1.87,24,26,0.0,0.0,2.0,334.0,37.24,14.7,1170.23,20.0,1.0
55089,Fall,True,6.88,10.93,22,27,0.0,0.0,2.0,251.0,37.24,26.94,1188.3,20.0,1.0
55089,Fall,True,17.45,33.23,22,25,0.0,0.0,2.0,334.0,32.144,30.02,1267.48,20.0,1.0
55089,Fall,True,21.08,30.48,24,26,0.0,0.0,2.0,153.0,26.656,15.46,1166.68,20.0,2.0
55089,Fall,True,21.23,38.55,24,27,0.0,0.0,2.0,332.0,26.264,19.5,1170.08,20.0,2.0
55089,Fall,True,18.47,0.18,20,23,0.0,0.0,2.0,152.0,70.952,15.5,1393.5,20.0,3.0
55089,Fall,True,18.58,7.38,17,24,0.0,-2.0,2.0,54.0,69.384,14.46,1362.17,20.0,1.0
55089,Fall,False,20.43,0.62,18,22,0.0,0.0,2.0,300.0,53.704,17.33,1175.33,20.0,1.0
55089,Fall,True,20.0,13.55,15,20,0.0,0.0,2.0,245.0,48.216,0.0,0.0,20.0,1.0
55089,Fall,True,8.83,100.02,14,29,0.0,0.0,2.0,251.0,36.848,16.7,1179.82,20.0,1.0
55089,Fall,True,17.7,33.72,16,29,0.0,0.0,2.0,247.0,17.248,9.82,1010.56,20.0,1.0
55089,Fall,True,17.8,39.7,16,29,0.0,0.0,2.0,332.0,16.856,8.91,991.79,20.0,1.0
55089,Fall,True,17.03,10.55,18,23,0.0,0.0,2.0,134.0,44.688,25.03,1173.62,20.0,1.0
55089,Fall,True,6.8,9.33,1,20,0.0,0.0,2.0,180.0,28.616,38.17,1380.74,20.0,1.0
55089,Fall,True,10.43,13.17,1,18,0.0,1.0,2.0,222.0,27.44,15.6,1261.14,20.0,2.0
55089,Fall,True,16.68,90.12,8,25,-8.0,0.0,2.0,346.0,32.144,70.21,1567.04,20.0,2.0
55089,Fall,True,20.55,0.07,10,10,0.0,0.0,2.0,115.0,25.872,10.6,1566.0,20.0,2.0
55089,Fall,True,20.73,10.77,10,17,0.0,0.0,2.0,1.0,26.656,39.77,1330.83,20.0,2.0
55089,Fall,True,20.93,22.47,10,21,0.0,0.0,2.0,334.0,23.52,35.92,1344.96,20.0,2.0
55089,Fall,False,17.55,0.27,7,8,0.0,0.0,2.0,233.0,24.696,0.0,1211.0,20.0,2.0
55089,Fall,False,17.58,2.68,7,9,9.0,0.0,2.0,350.0,24.304,8.8,1318.33,25.0,2.0
55089,Fall,False,17.68,8.63,6,12,0.0,0.0,2.0,241.0,22.736,18.65,1345.05,25.0,2.0
55089,Fall,False,17.73,11.78,6,14,0.0,0.0,2.0,245.0,22.344,17.6,1318.63,25.0,2.0
55089,Fall,False,18.78,5.63,6,18,0.0,0.0,2.0,332.0,21.56,30.32,1386.0,25.0,2.0
55089,Fall,False,18.87,10.72,6,21,-5.0,0.0,2.0,36.0,21.952,26.89,1368.92,20.0,2.0
55089,Fall,False,19.83,8.77,6,20,0.0,0.0,2.0,153.0,19.992,16.08,1146.16,20.0,2.0
55089,Fall,False,12.52,3.18,12,14,0.0,0.0,2.0,154.0,16.464,22.19,1242.43,20.0,2.0
55089,Winter,True,20.02,24.9,7,17,0.0,0.0,2.0,335.0,82.32,9.49,929.48,20.0,2.0
55089,Winter,True,18.83,166.68,9,22,5.0,0.0,2.0,287.0,71.736,13.01,1182.25,25.0,2.0
55089,Winter,True,19.47,204.88,6,22,0.0,0.0,2.0,318.0,67.816,13.88,1208.3,25.0,2.0
55089,Winter,True,20.07,17.7,4,15,0.0,0.0,2.0,129.0,55.272,30.42,1317.45,25.0,2.0
55089,Winter,True,20.65,52.8,5,18,0.0,0.0,2.0,86.0,54.096,7.17,959.0,25.0,2.0
55089,Winter,True,20.85,64.28,5,22,-5.0,0.0,2.0,86.0,53.704,0.0,950.45,20.0,2.0
55089,Winter,True,21.07,77.35,5,22,5.0,0.0,2.0,15.0,53.312,0.34,967.35,25.0,2.0
55089,Winter,True,21.52,104.73,5,24,0.0,0.0,2.0,15.0,52.136,0.0,949.55,25.0,2.0
55089,Winter,True,22.78,180.68,2,25,0.0,0.0,2.0,339.0,47.04,52.58,1385.26,25.0,2.0
55089,Winter,True,7.42,1.38,8,14,0.0,0.0,2.0,147.0,24.304,30.47,1545.0,25.0,2.0
55089,Winter,True,7.88,28.5,6,16,0.0,0.0,2.0,75.0,21.168,48.61,1305.24,25.0,2.0
55089,Winter,True,8.12,40.43,10,20,0.0,0.0,2.0,72.0,88.2,52.14,1371.0,25.0,2.0
55089,Winter,True,17.63,33.1,10,16,-1.0,0.0,2.0,316.0,81.536,3.42,1049.69,24.0,2.0
55089,Winter,True,18.42,80.4,9,21,0.0,0.0,2.0,271.0,78.4,45.42,1421.32,24.0,2.0
55089,Winter,True,18.8,103.37,8,22,0.0,0.0,2.0,244.0,76.832,26.1,1311.29,24.0,2.0
55089,Winter,True,7.93,32.57,11,21,0.0,0.0,2.0,74.0,75.264,64.75,1431.0,24.0,2.0
55089,Winter,True,17.72,40.22,13,20,0.0,0.0,2.0,257.0,68.208,8.04,968.82,24.0,2.0
55089,Winter,True,18.42,81.85,13,23,0.0,0.0,2.0,286.0,65.856,46.13,1376.28,24.0,2.0
55089,Winter,False,13.0,7.62,13,16,0.0,0.0,2.0,157.0,60.368,24.69,1274.9,24.0,2.0
55089,Winter,False,17.22,6.12,13,20,0.0,0.0,2.0,246.0,59.192,3.61,1020.46,24.0,2.0
55089,Winter,True,7.53,12.17,5,17,0.0,0.0,2.0,68.0,56.84,22.8,1244.1,24.0,2.0
55089,Winter,True,8.42,64.62,5,26,0.0,0.0,2.0,178.0,53.312,9.32,1355.7,24.0,2.0
55089,Winter,True,7.7,15.62,6,16,0.0,0.0,2.0,67.0,43.512,23.74,1241.09,24.0,2.0
55089,Winter,True,17.45,23.63,7,12,0.0,0.0,2.0,270.0,35.28,6.14,1086.3,24.0,2.0
55089,Winter,True,18.3,75.12,8,25,0.0,0.0,2.0,330.0,32.928,51.64,1383.4,24.0,2.0
55089,Winter,False,21.02,27.55,4,23,0.0,0.0,2.0,350.0,98.0,29.76,1311.68,24.0,2.0
55089,Winter,True,15.17,38.48,7,19,0.0,0.0,2.0,333.0,75.264,13.28,1164.04,24.0,2.0
55089,Winter,True,18.17,67.82,8,19,0.0,0.0,2.0,253.0,73.696,47.71,1425.52,24.0,2.0
55089,Winter,True,7.7,17.98,7,16,0.0,0.0,2.0,67.0,65.464,42.99,1392.46,24.0,2.0
55089,Winter,True,7.75,20.32,7,16,0.0,0.0,2.0,67.0,66.248,47.86,1438.56,24.0,2.0
55089,Winter,True,8.12,42.52,8,22,0.0,0.0,2.0,72.0,63.504,32.77,1415.08,24.0,2.0
55089,Winter,True,17.58,30.1,8,12,0.0,0.0,2.0,268.0,58.8,3.51,1040.74,24.0,2.0
55089,Winter,True,7.75,43.12,7,23,-6.0,0.0,2.0,107.0,48.608,29.84,1359.6,18.0,2.0
55089,Winter,True,8.5,87.95,8,21,2.0,0.0,2.0,67.0,41.16,34.67,1540.38,22.0,2.0
55089,Winter,True,8.72,100.78,8,22,2.0,0.0,2.0,76.0,41.16,61.4,1415.04,24.0,2.0
55089,Winter,True,12.17,11.68,11,21,0.0,0.0,2.0,340.0,39.592,0.0,784.1,16.0,1.0
55089,Winter,True,12.22,14.57,11,20,0.0,0.0,2.0,340.0,39.592,0.37,762.25,16.0,1.0
55089,Winter,True,12.32,21.02,11,20,14.0,1.0,2.0,340.0,39.592,0.42,757.6,25.0,2.0
55089,Winter,True,12.78,6.47,9,22,0.0,-1.0,2.0,83.0,38.024,21.73,1402.85,25.0,1.0
55089,Winter,True,13.4,44.25,9,28,-9.0,1.0,2.0,160.0,36.456,5.7,1023.76,20.0,2.0
55089,Winter,True,23.43,10.62,7,17,0.0,0.0,2.0,0.0,94.08,24.27,1225.08,20.0,2.0
55089,Winter,True,17.08,2.48,1,10,0.0,0.0,2.0,154.0,82.712,22.1,1495.6,20.0,2.0
55089,Winter,True,17.12,4.8,1,11,6.0,0.0,2.0,152.0,83.496,12.63,1244.27,25.0,2.0
55089,Winter,True,17.3,14.87,1,15,-4.0,0.0,2.0,236.0,81.928,13.7,1091.37,22.0,2.0
55089,Winter,True,17.52,28.63,1,21,0.0,0.0,2.0,269.0,81.536,5.28,1030.28,22.0,2.0
55089,Winter,True,7.42,12.62,0,13,-2.0,0.0,2.0,160.0,57.232,38.06,1328.92,24.0,2.0
55089,Winter,True,17.38,20.22,5,20,0.0,0.0,2.0,269.0,52.136,2.42,1069.2,24.0,2.0
55089,Winter,True,7.48,5.43,1,12,0.0,0.0,2.0,153.0,47.04,17.88,1172.67,24.0,2.0
55089,Winter,True,7.58,11.08,1,14,-2.0,0.0,2.0,68.0,46.256,17.34,1169.88,22.0,2.0
55089,Winter,True,17.17,8.25,8,18,0.0,0.0,2.0,179.0,29.008,28.78,1336.44,22.0,2.0
55089,Winter,True,18.62,95.07,7,19,0.0,0.0,2.0,64.0,24.696,0.0,748.55,22.0,2.0
55089,Winter,True,12.17,11.75,4,14,0.0,0.0,2.0,253.0,78.008,47.96,1455.09,22.0,2.0
55089,Winter,True,12.95,59.67,4,24,0.0,0.0,2.0,252.0,73.696,14.99,1082.82,22.0,2.0
55089,Winter,True,8.48,1.55,8,12,0.0,0.0,2.0,63.0,58.016,1.0,872.25,22.0,2.0
55089,Winter,True,8.88,26.35,7,20,0.0,0.0,2.0,181.0,54.88,70.53,1449.07,22.0,2.0
55089,Winter,True,14.8,3.37,8,19,0.0,0.0,2.0,83.0,52.528,2.89,974.31,22.0,2.0
55089,Winter,True,7.97,33.82,6,23,0.0,0.0,2.0,63.0,44.688,70.13,1489.04,22.0,2.0
55089,Winter,True,17.1,2.73,7,15,0.0,0.0,2.0,156.0,41.552,6.2,1217.17,22.0,2.0
55089,Winter,True,7.52,12.28,5,18,0.0,0.0,2.0,70.0,30.576,13.21,1136.03,22.0,2.0
55089,Winter,True,7.8,28.42,6,20,0.0,0.0,2.0,78.0,30.184,79.27,1625.74,22.0,2.0
55089,Winter,True,7.95,37.97,6,22,0.0,0.0,2.0,96.0,31.36,55.22,1459.71,22.0,2.0
55089,Winter,True,17.35,16.63,3,14,0.0,0.0,2.0,270.0,14.504,13.73,1173.23,22.0,2.0
55089,Winter,True,7.68,11.23,0,16,0.0,0.0,2.0,153.0,98.784,20.11,1387.85,22.0,2.0
