Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
57065,Fall,True,15.53,30.05,19,25,0.0,3.0,2.0,123.0,16.856,0.33,788.9,16.0,6.0
57065,Fall,True,18.72,6.4,22,24,0.0,0.0,2.0,0.0,16.072,4.39,928.19,16.0,6.0
57065,Fall,False,16.83,0.47,21,24,0.0,-4.0,2.0,326.0,15.68,0.0,894.0,16.0,2.0
57065,Fall,False,7.38,6.3,21,25,0.0,2.0,2.0,292.0,74.872,36.41,1362.63,16.0,4.0
57065,Fall,False,7.97,41.28,21,28,0.0,0.0,2.0,241.0,70.56,73.23,1558.08,16.0,4.0
57065,Fall,False,8.37,64.73,20,29,0.0,0.0,2.0,0.0,69.384,13.78,1146.95,16.0,4.0
57065,Fall,False,9.13,2.15,20,29,0.0,-1.0,2.0,181.0,68.992,9.92,973.8,16.0,3.0
57065,Fall,False,9.18,4.87,20,29,0.0,0.0,2.0,95.0,68.6,14.62,1205.89,16.0,3.0
57065,Fall,False,9.33,13.68,20,27,0.0,0.0,2.0,156.0,67.816,19.64,1186.96,16.0,3.0
57065,Fall,False,9.47,21.3,20,28,0.0,0.0,2.0,0.0,66.248,41.12,1305.89,16.0,3.0
57065,Fall,False,9.6,29.83,21,27,0.0,-1.0,2.0,65.0,65.072,54.96,1436.63,16.0,2.0
57065,Fall,False,10.92,13.03,22,24,0.0,0.0,2.0,98.0,57.232,22.18,1327.15,16.0,2.0
57065,Fall,True,11.58,0.6,19,30,0.0,3.0,2.0,344.0,52.136,2.7,853.5,16.0,5.0
57065,Fall,True,11.95,21.87,19,28,0.0,0.0,2.0,36.0,51.352,41.02,1351.88,16.0,4.0
57065,Fall,True,15.42,20.4,21,27,0.0,0.0,2.0,94.0,92.12,45.12,1337.41,16.0,4.0
57065,Fall,True,20.9,106.58,17,29,0.0,0.0,2.0,163.0,38.024,95.14,1951.21,16.0,4.0
57065,Fall,False,18.57,1.1,24,30,0.0,0.0,2.0,80.0,49.392,0.03,744.33,16.0,4.0
57065,Fall,False,4.98,7.58,18,21,0.0,0.0,2.0,178.0,49.0,20.06,1393.29,16.0,4.0
57065,Fall,False,5.22,21.27,17,22,0.0,-3.0,2.0,172.0,47.432,28.85,1492.92,16.0,1.0
57065,Fall,True,10.58,0.17,19,27,0.0,2.0,2.0,20.0,85.064,0.0,760.0,16.0,3.0
57065,Fall,True,8.97,2.7,19,20,0.0,0.0,2.0,235.0,75.656,3.9,1100.0,16.0,3.0
57065,Fall,True,9.28,22.42,19,23,0.0,1.0,2.0,298.0,75.264,10.85,1155.35,16.0,4.0
57065,Fall,True,9.72,12.73,19,24,0.0,0.0,2.0,127.0,75.264,32.55,1465.67,16.0,4.0
57065,Fall,True,9.92,24.87,19,24,0.0,0.0,2.0,158.0,74.872,91.05,1863.5,16.0,4.0
57065,Fall,True,10.67,69.17,21,27,0.0,0.0,2.0,154.0,66.64,85.51,1752.56,16.0,4.0
57065,Fall,True,10.72,72.85,21,27,0.0,0.0,2.0,130.0,65.856,91.23,1871.14,16.0,4.0
57065,Fall,False,6.93,1.8,17,19,0.0,0.0,2.0,126.0,42.728,1.6,914.83,16.0,4.0
57065,Fall,False,7.33,25.43,17,22,0.0,0.0,2.0,113.0,41.16,11.28,1242.46,16.0,4.0
57065,Fall,True,6.03,6.22,13,16,0.0,-3.0,2.0,307.0,38.024,17.73,1331.69,16.0,1.0
57065,Fall,True,10.15,21.08,14,21,0.0,0.0,2.0,149.0,34.104,101.41,2079.22,16.0,1.0
57065,Fall,True,5.53,0.12,13,14,14.0,0.0,2.0,14.0,67.424,0.0,1222.0,25.0,1.0
57065,Fall,True,5.62,5.33,12,15,0.0,1.0,2.0,315.0,66.64,13.84,1297.86,25.0,2.0
57065,Fall,True,5.7,10.37,12,17,0.0,0.0,2.0,266.0,66.64,20.24,1274.53,25.0,2.0
57065,Fall,True,13.47,13.9,14,17,0.0,0.0,2.0,315.0,52.528,1.37,871.0,25.0,2.0
57065,Fall,False,13.88,15.92,13,25,1.0,0.0,2.0,301.0,60.368,2.59,816.78,25.0,2.0
