Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Wind Level
57065,Fall,True,15.53,30.05,19,25,0.0,3.0,2.0,123.0,16.856,0.33,788.9,6.0
57065,Fall,True,18.72,6.4,22,24,0.0,0.0,2.0,0.0,16.072,4.39,928.19,6.0
57065,Fall,False,16.83,0.47,21,24,0.0,-4.0,2.0,326.0,15.68,0.0,894.0,2.0
57065,Fall,False,7.93,38.85,21,28,0.0,0.0,2.0,236.0,70.56,76.66,1574.14,4.0
57065,Fall,False,8.37,64.73,20,29,0.0,0.0,2.0,0.0,69.384,13.78,1146.95,4.0
57065,Fall,False,9.13,2.15,20,29,0.0,-1.0,2.0,181.0,68.992,9.92,973.8,3.0
57065,Fall,False,9.18,4.87,20,29,0.0,0.0,2.0,95.0,68.6,14.62,1205.89,3.0
57065,Fall,False,9.33,13.68,20,27,0.0,0.0,2.0,156.0,67.816,19.64,1186.96,3.0
57065,Fall,False,9.47,21.3,20,28,0.0,0.0,2.0,0.0,66.248,41.12,1305.89,3.0
57065,Fall,False,9.6,29.83,21,27,0.0,-1.0,2.0,65.0,65.072,54.96,1436.63,2.0
57065,Fall,False,10.92,13.03,22,24,0.0,0.0,2.0,98.0,57.232,22.18,1327.15,2.0
57065,Fall,True,11.58,0.6,19,30,0.0,3.0,2.0,344.0,52.136,2.7,853.5,5.0
57065,Fall,True,11.63,3.52,19,30,0.0,-1.0,2.0,89.0,52.136,5.4,1054.0,4.0
57065,Fall,True,15.42,20.4,21,27,0.0,0.0,2.0,94.0,92.12,45.12,1337.41,4.0
57065,Fall,True,20.9,106.58,17,29,0.0,0.0,2.0,163.0,38.024,95.14,1951.21,4.0
57065,Fall,False,4.98,7.58,18,21,0.0,0.0,2.0,178.0,49.0,20.06,1393.29,4.0
57065,Fall,False,5.22,21.27,17,22,0.0,-3.0,2.0,172.0,47.432,28.85,1492.92,1.0
57065,Fall,True,10.58,0.17,19,27,0.0,2.0,2.0,20.0,85.064,0.0,760.0,3.0
57065,Fall,True,10.72,8.35,19,27,0.0,0.0,2.0,217.0,84.672,7.7,1040.63,3.0
57065,Fall,True,9.28,22.42,19,23,0.0,1.0,2.0,298.0,75.264,10.85,1155.35,4.0
57065,Fall,True,9.72,12.73,19,24,0.0,0.0,2.0,127.0,75.264,32.55,1465.67,4.0
57065,Fall,True,9.92,24.87,19,24,0.0,0.0,2.0,158.0,74.872,91.05,1863.5,4.0
57065,Fall,False,6.93,1.8,17,19,0.0,0.0,2.0,126.0,42.728,1.6,914.83,4.0
57065,Fall,True,6.03,6.22,13,16,0.0,-3.0,2.0,307.0,38.024,17.73,1331.69,1.0
57065,Fall,True,10.15,21.08,14,21,0.0,0.0,2.0,149.0,34.104,101.41,2079.22,1.0
57065,Fall,True,5.53,0.12,13,14,14.0,0.0,2.0,14.0,67.424,0.0,1222.0,1.0
57065,Fall,True,5.62,5.33,12,15,0.0,1.0,2.0,315.0,66.64,13.84,1297.86,2.0
57065,Fall,True,13.47,13.9,14,17,0.0,0.0,2.0,315.0,52.528,1.37,871.0,2.0
57065,Fall,True,15.37,55.22,13,35,0.0,0.0,2.0,189.0,44.296,83.51,1699.7,2.0
57065,Fall,False,9.98,73.82,12,20,-4.0,0.0,,,,,,2.0
57065,Fall,False,13.88,15.92,13,25,1.0,0.0,2.0,301.0,60.368,2.59,816.78,2.0
57065,Fall,False,16.48,77.77,14,30,0.0,0.0,2.0,54.0,51.744,103.78,2120.79,2.0
57065,Fall,True,5.12,3.42,13,17,0.0,0.0,2.0,175.0,29.792,27.45,1279.67,2.0
57065,Fall,False,23.85,134.3,13,28,0.0,0.0,2.0,23.0,32.536,103.71,2120.2,2.0
57065,Fall,False,1.87,82.52,15,30,0.0,0.0,2.0,37.0,65.856,104.46,2138.31,2.0
57065,Fall,True,13.77,37.83,14,25,0.0,0.0,2.0,279.0,63.896,62.74,1404.48,2.0
57065,Fall,True,10.67,50.08,9,28,0.0,0.0,2.0,265.0,39.2,31.02,1428.0,2.0
