Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Wind Level
55129,Winter,False,13.37,7.65,8,24,,0.0,2.0,208.0,61.152,16.11,969.76,2.0
55129,Winter,False,14.13,53.95,8,29,0.0,-1.0,2.0,262.0,58.8,16.77,1068.87,1.0
55129,Winter,False,14.22,58.78,8,30,-1.0,0.0,2.0,262.0,58.8,7.34,859.48,1.0
55129,Winter,True,9.02,27.42,5,18,0.0,0.0,2.0,55.0,50.96,12.69,1007.59,1.0
55129,Winter,True,14.52,1.52,10,14,0.0,0.0,2.0,255.0,39.984,6.69,1191.67,1.0
55129,Winter,True,14.8,18.03,8,20,0.0,0.0,2.0,248.0,39.2,87.02,1585.96,1.0
55129,Winter,True,14.97,28.2,8,23,0.0,0.0,2.0,59.0,35.28,42.56,1308.78,1.0
55129,Winter,True,9.08,10.05,7,11,0.0,1.0,2.0,204.0,33.712,7.52,995.41,2.0
55129,Winter,True,10.9,0.43,7,22,0.0,0.0,2.0,330.0,28.616,16.2,1767.0,2.0
55129,Winter,True,20.95,7.45,7,24,0.0,-1.0,2.0,242.0,19.208,31.85,1325.68,1.0
55129,Winter,True,9.87,2.85,6,9,0.0,0.0,2.0,331.0,17.64,2.87,939.86,1.0
55129,Winter,True,9.95,7.83,6,10,0.0,0.0,2.0,332.0,17.248,13.92,1176.16,1.0
55129,Winter,True,13.05,0.27,6,22,0.0,2.0,2.0,0.0,94.864,0.0,816.0,3.0
55129,Winter,True,20.75,7.57,6,20,0.0,-1.0,2.0,64.0,91.336,13.62,1106.35,2.0
55129,Winter,True,19.42,0.63,8,11,0.0,0.0,2.0,121.0,85.848,0.0,977.5,2.0
55129,Winter,False,10.0,7.05,5,6,0.0,-1.0,2.0,150.0,80.752,0.0,884.1,1.0
55129,Winter,True,9.43,3.27,8,8,0.0,0.0,2.0,326.0,78.792,2.79,1016.67,2.0
55129,Winter,True,18.78,1.45,3,16,0.0,0.0,2.0,197.0,51.352,2.52,1212.8,2.0
55129,Winter,True,18.93,10.63,2,18,1.0,0.0,2.0,48.0,50.176,16.82,1236.19,2.0
55129,Winter,True,21.8,0.6,1,10,0.0,-1.0,2.0,0.0,48.216,0.0,1055.0,1.0
55129,Winter,False,8.67,1.75,2,3,0.0,1.0,2.0,14.0,45.472,4.2,966.57,2.0
55129,Winter,False,8.72,4.77,1,5,0.0,0.0,2.0,249.0,44.688,4.54,909.4,2.0
55129,Winter,False,20.47,3.8,1,18,0.0,0.0,2.0,293.0,40.768,2.68,922.55,2.0
55129,Winter,False,12.75,19.08,6,21,0.0,0.0,2.0,249.0,35.28,80.92,1473.48,1.0
55129,Winter,False,22.17,0.95,6,11,0.0,0.0,2.0,40.0,29.792,0.05,1126.5,1.0
55129,Winter,True,19.22,1.08,4,7,0.0,0.0,2.0,341.0,25.48,9.9,1136.25,1.0
55129,Winter,True,22.18,1.37,10,13,0.0,2.0,2.0,104.0,19.208,8.0,1117.0,3.0
55129,Winter,True,22.25,5.67,6,15,0.0,-1.0,2.0,335.0,18.424,6.5,1023.88,2.0
55129,Winter,True,18.68,23.2,6,26,0.0,-1.0,2.0,80.0,96.824,57.04,1421.83,1.0
55129,Winter,True,8.6,7.75,6,9,0.0,1.0,2.0,342.0,96.04,5.04,1008.05,2.0
55129,Winter,True,12.45,15.68,8,24,0.0,0.0,2.0,129.0,92.904,16.46,1089.79,2.0
55129,Winter,True,17.1,1.78,8,15,0.0,0.0,2.0,165.0,91.336,9.85,1085.5,2.0
55129,Winter,True,16.48,26.62,11,26,0.0,-1.0,2.0,15.0,77.616,47.52,1296.29,1.0
55129,Winter,True,14.5,6.9,4,8,0.0,1.0,2.0,338.0,72.52,1.54,881.82,2.0
55129,Winter,True,14.75,21.63,5,17,0.0,0.0,2.0,234.0,70.168,56.29,1413.44,2.0
55129,Winter,True,14.85,27.8,5,20,0.0,-1.0,2.0,222.0,68.992,62.28,1468.0,1.0
55129,Winter,True,12.78,1.57,5,10,0.0,1.0,2.0,74.0,63.504,19.18,1518.25,2.0
55129,Winter,True,8.28,0.18,7,7,0.0,0.0,2.0,159.0,58.408,0.0,843.0,2.0
55129,Winter,True,8.43,9.63,7,12,0.0,0.0,2.0,70.0,57.232,13.15,1071.08,2.0
55129,Winter,True,8.52,14.2,7,14,0.0,0.0,2.0,54.0,56.84,14.09,1058.42,2.0
55129,Winter,True,8.6,19.67,7,17,0.0,0.0,2.0,58.0,56.056,11.48,983.28,2.0
55129,Winter,True,11.5,0.08,7,15,0.0,0.0,2.0,199.0,54.488,0.0,875.0,2.0
55129,Winter,False,8.73,0.02,8,9,0.0,0.0,2.0,171.0,21.952,0.0,900.0,2.0
55129,Winter,False,9.02,17.03,7,17,0.0,0.0,2.0,251.0,19.208,38.57,1438.55,2.0
55129,Winter,False,14.92,6.75,7,27,0.0,-1.0,2.0,91.0,11.368,32.68,1324.36,1.0
55129,Winter,True,10.43,0.12,0,13,0.0,0.0,2.0,329.0,53.704,0.0,842.0,1.0
55129,Winter,True,17.0,0.92,5,24,0.0,0.0,2.0,58.0,47.04,14.9,1114.5,1.0
55129,Winter,True,20.75,0.33,5,11,0.0,1.0,2.0,0.0,45.08,0.0,1269.0,2.0
55129,Winter,True,11.42,25.22,3,17,0.0,0.0,2.0,29.0,40.768,23.51,1047.71,2.0
55129,Winter,True,7.3,24.08,5,15,0.0,0.0,2.0,235.0,85.848,61.41,1458.66,2.0
55129,Winter,True,13.07,15.1,12,31,0.0,-1.0,2.0,156.0,77.616,37.76,1381.5,1.0
55129,Winter,True,13.55,43.95,14,32,0.0,0.0,2.0,73.0,73.696,64.63,1406.13,1.0
55129,Winter,True,8.75,0.05,8,6,0.0,0.0,2.0,154.0,65.464,0.0,1009.0,1.0
55129,Winter,True,9.15,23.25,8,14,0.0,0.0,2.0,62.0,62.72,33.93,1353.03,1.0
55129,Winter,True,21.05,0.53,7,12,0.0,0.0,2.0,355.0,36.848,0.0,1061.5,2.0
55129,Winter,True,17.98,0.13,5,8,0.0,0.0,2.0,189.0,14.504,0.0,1005.0,2.0
55129,Winter,True,8.02,0.72,6,6,0.0,0.0,2.0,304.0,68.208,0.0,1006.5,2.0
55129,Winter,True,14.33,21.92,5,15,0.0,0.0,2.0,341.0,58.016,65.54,1460.67,2.0
55129,Winter,True,8.55,1.1,3,5,0.0,0.0,2.0,244.0,49.0,0.0,997.5,2.0
55129,Winter,True,17.08,4.4,6,11,0.0,0.0,2.0,162.0,44.688,8.17,1067.62,2.0
55129,Winter,True,12.55,15.43,8,28,0.0,-1.0,2.0,151.0,24.696,84.48,1767.8,1.0
55129,Winter,True,12.68,23.2,9,29,0.0,0.0,2.0,151.0,22.736,85.49,1577.5,1.0
55129,Winter,True,7.58,32.58,8,16,0.0,0.0,2.0,230.0,78.4,42.6,1392.06,1.0
55129,Winter,True,13.05,23.93,15,32,0.0,0.0,2.0,202.0,67.816,86.09,1728.66,1.0
55129,Winter,True,8.43,0.23,8,8,0.0,1.0,2.0,187.0,56.84,0.0,902.0,2.0
55129,Winter,True,8.5,0.48,6,5,0.0,0.0,2.0,42.0,38.024,0.0,1001.0,1.0
55129,Winter,True,10.02,1.68,7,17,0.0,1.0,2.0,273.0,34.496,1.85,912.0,2.0
55129,Winter,True,14.45,23.47,12,30,0.0,0.0,2.0,36.0,25.872,7.55,936.27,2.0
55129,Winter,True,9.07,5.95,9,11,0.0,0.0,2.0,57.0,70.168,5.23,1052.13,2.0
55129,Winter,True,14.28,3.0,14,30,0.0,0.0,2.0,168.0,64.68,13.41,1064.14,2.0
55129,Winter,True,14.48,15.15,16,31,-4.0,0.0,2.0,13.0,63.504,41.19,1332.08,2.0
55129,Winter,True,9.12,15.3,12,16,4.0,-1.0,2.0,204.0,55.664,15.23,1192.79,1.0
55129,Winter,False,17.53,2.23,12,23,0.0,0.0,2.0,306.0,38.024,1.82,775.5,1.0
55129,Winter,False,17.6,7.12,12,24,0.0,0.0,2.0,159.0,39.2,7.67,938.0,1.0
55129,Winter,True,8.93,0.15,8,7,0.0,0.0,2.0,146.0,30.184,0.0,1001.0,1.0
55129,Winter,True,10.43,89.8,8,30,-3.0,0.0,2.0,226.0,24.696,18.0,1201.5,1.0
55129,Winter,True,14.0,2.55,13,37,0.0,2.0,2.0,293.0,17.248,0.87,987.33,3.0
55129,Winter,True,14.92,57.55,15,28,3.0,0.0,2.0,212.0,94.472,20.36,1320.5,3.0
55129,Winter,True,8.37,15.62,8,11,0.0,0.0,2.0,128.0,81.536,8.27,899.85,3.0
55129,Spring,True,11.07,61.87,13,32,0.0,0.0,2.0,268.0,38.416,96.55,1740.15,3.0
55129,Spring,True,12.18,13.13,9,22,0.0,0.0,2.0,178.0,96.432,13.57,1079.93,3.0
55129,Spring,True,12.33,22.23,9,23,0.0,-1.0,2.0,270.0,97.216,21.6,1162.67,2.0
55129,Spring,True,11.62,9.38,8,14,0.0,0.0,2.0,200.0,88.592,26.82,1439.2,2.0
55129,Spring,True,14.83,115.2,12,30,0.0,-1.0,2.0,30.0,59.192,82.63,1627.57,1.0
55129,Spring,False,12.63,16.37,17,31,0.0,0.0,2.0,150.0,36.848,18.19,1024.32,1.0
55129,Spring,True,10.33,118.2,10,29,0.0,0.0,2.0,236.0,13.72,99.42,1796.33,1.0
55129,Spring,True,10.43,124.55,9,29,0.0,1.0,2.0,206.0,12.152,92.51,1735.1,2.0
55129,Spring,True,7.07,17.38,8,14,0.0,-1.0,2.0,236.0,71.344,23.15,1067.24,2.0
55129,Spring,True,7.45,40.07,8,22,0.0,-1.0,2.0,312.0,68.992,15.55,1067.89,1.0
55129,Spring,True,13.82,20.85,9,29,0.0,0.0,2.0,92.0,59.976,37.4,1421.59,1.0
55129,Spring,True,17.87,36.78,14,26,0.0,0.0,2.0,339.0,35.28,10.36,942.75,1.0
55129,Spring,True,11.75,9.82,21,28,0.0,0.0,2.0,187.0,25.48,14.92,1183.52,1.0
55129,Spring,True,8.27,22.72,13,18,0.0,0.0,2.0,63.0,81.144,27.43,1206.83,1.0
55129,Spring,True,13.77,28.58,14,24,0.0,0.0,2.0,337.0,76.832,67.11,1445.15,1.0
55129,Spring,False,11.48,4.75,12,15,0.0,0.0,2.0,249.0,65.464,15.64,1336.09,1.0
55129,Spring,True,12.7,5.45,21,38,-5.0,1.0,2.0,160.0,90.16,14.42,1170.29,2.0
55129,Spring,True,13.25,38.82,24,32,0.0,0.0,2.0,33.0,87.024,50.36,1359.36,2.0
55129,Spring,True,13.33,44.12,24,31,0.0,0.0,2.0,152.0,88.592,35.32,1276.12,2.0
55129,Spring,True,21.47,0.4,25,24,0.0,2.0,2.0,273.0,85.456,0.0,902.0,4.0
55129,Spring,False,11.42,0.52,26,27,0.0,-2.0,2.0,283.0,79.576,0.0,1085.5,2.0
55129,Spring,False,12.08,40.85,27,26,0.0,0.0,2.0,249.0,76.832,42.59,1360.52,2.0
55129,Spring,False,14.13,0.2,41,31,0.0,0.0,2.0,145.0,76.832,0.0,820.0,2.0
55129,Spring,False,14.92,47.03,31,28,0.0,0.0,2.0,253.0,73.696,17.62,1258.0,2.0
55129,Spring,False,12.3,20.27,24,28,0.0,-1.0,2.0,70.0,61.544,43.53,1353.83,1.0
55129,Spring,False,12.48,31.73,24,28,0.0,1.0,2.0,165.0,59.976,8.29,1076.25,2.0
55129,Spring,False,13.4,86.68,25,28,0.0,0.0,2.0,176.0,57.624,15.25,1146.41,2.0
55129,Spring,False,17.25,18.93,26,28,0.0,0.0,2.0,262.0,44.296,39.56,1264.82,2.0
55129,Spring,True,8.02,47.6,21,26,0.0,0.0,2.0,222.0,38.024,41.39,1408.4,1.0
55129,Spring,True,8.18,57.78,21,26,0.0,0.0,2.0,329.0,35.28,11.22,1110.8,1.0
55129,Spring,True,16.3,0.13,24,28,0.0,0.0,2.0,211.0,35.28,0.0,1226.0,1.0
55129,Spring,True,16.83,32.53,24,26,0.0,0.0,2.0,236.0,34.496,14.11,1136.4,1.0
55129,Spring,True,12.25,0.1,21,36,0.0,1.0,2.0,88.0,28.224,0.0,838.0,2.0
55129,Spring,True,12.9,0.85,21,35,0.0,1.0,2.0,242.0,28.224,8.93,1021.5,3.0
55129,Spring,True,13.08,11.9,21,32,0.0,0.0,2.0,311.0,27.048,30.6,1455.43,3.0
55129,Spring,True,13.47,0.33,21,35,0.0,0.0,2.0,311.0,27.048,0.0,687.0,3.0
55129,Spring,True,14.12,39.55,28,29,0.0,0.0,2.0,353.0,82.712,25.58,1321.45,3.0
55129,Spring,True,15.83,0.08,28,37,0.0,0.0,2.0,337.0,83.104,0.0,814.0,3.0
55129,Spring,True,17.93,3.38,24,31,0.0,-2.0,2.0,342.0,80.36,25.73,1305.11,1.0
55129,Spring,True,18.55,3.5,23,28,0.0,0.0,2.0,358.0,79.968,11.81,1280.88,1.0
55129,Spring,True,18.78,17.97,22,28,0.0,0.0,2.0,2.0,79.576,14.13,1045.6,1.0
55129,Spring,True,18.88,24.02,21,27,0.0,0.0,2.0,165.0,79.576,13.13,1130.48,1.0
55129,Spring,True,10.23,1.68,17,28,0.0,0.0,2.0,26.0,71.344,0.0,836.0,1.0
55129,Spring,True,11.85,3.35,20,34,0.0,1.0,2.0,246.0,63.896,28.95,1371.38,2.0
55129,Spring,True,12.0,12.4,22,32,0.0,0.0,2.0,54.0,63.896,22.1,1183.56,2.0
55129,Spring,True,12.48,0.1,22,33,0.0,0.0,2.0,22.0,64.288,0.0,699.0,2.0
55129,Spring,True,10.5,31.38,18,24,0.0,1.0,2.0,327.0,56.448,0.0,885.82,2.0
55129,Spring,True,10.93,57.0,18,25,0.0,-1.0,2.0,329.0,55.664,13.47,1162.13,1.0
55129,Spring,True,11.05,64.48,18,26,0.0,0.0,2.0,253.0,54.88,27.29,1286.48,1.0
55129,Spring,True,11.28,78.43,19,27,0.0,0.0,2.0,250.0,54.488,23.19,1232.62,1.0
55129,Spring,True,11.33,81.08,19,27,0.0,0.0,2.0,272.0,54.488,13.65,1188.06,1.0
55129,Spring,True,11.62,98.2,19,28,0.0,0.0,2.0,266.0,52.92,1.86,959.9,1.0
55129,Spring,True,16.4,0.52,19,35,0.0,0.0,2.0,0.0,52.92,0.0,860.0,1.0
