Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
56657,Summer,True,7.2,19.67,21,22,0.0,-1.0,2.0,250.0,61.152,0.0,948.5,20.0,0.0
56657,Summer,True,13.65,3.67,31,33,0.0,4.0,2.0,80.0,48.608,23.07,1287.22,20.0,4.0
56657,Summer,True,16.9,6.48,29,33,0.0,-1.0,2.0,103.0,42.336,19.7,1343.79,20.0,3.0
56657,Summer,True,17.65,51.45,27,28,0.0,-1.0,2.0,160.0,36.848,63.42,1803.78,20.0,1.0
56657,Summer,True,11.13,3.82,22,39,0.0,6.0,2.0,11.0,97.216,0.0,943.43,20.0,7.0
56657,Summer,True,11.28,12.77,22,33,0.0,-1.0,2.0,186.0,94.472,6.48,1065.9,20.0,6.0
56657,Summer,True,13.43,8.47,38,33,0.0,-2.0,2.0,33.0,92.904,3.86,1053.91,20.0,4.0
56657,Summer,True,13.65,21.45,30,30,0.0,0.0,2.0,220.0,90.552,46.12,1604.44,20.0,4.0
56657,Summer,True,17.58,13.87,29,29,0.0,0.0,2.0,80.0,87.808,44.93,1465.94,20.0,4.0
56657,Summer,True,20.53,2.73,36,32,0.0,-2.0,2.0,187.0,87.808,7.79,1192.57,20.0,2.0
56657,Summer,False,9.62,46.75,25,31,0.0,0.0,2.0,297.0,78.008,8.27,881.86,20.0,2.0
56657,Summer,False,12.83,6.97,31,35,0.0,-1.0,2.0,27.0,78.008,12.8,1191.45,20.0,1.0
56657,Summer,False,13.28,34.17,28,31,0.0,-2.0,2.0,203.0,74.088,27.0,1567.64,20.0,2.0
56657,Summer,False,6.95,2.93,24,26,0.0,-1.0,2.0,203.0,68.6,4.74,1373.0,20.0,1.0
56657,Summer,False,8.87,74.97,26,29,0.0,-1.0,2.0,53.0,86.24,49.89,1655.74,20.0,1.0
56657,Summer,False,10.1,148.77,27,28,0.0,2.0,2.0,82.0,81.144,43.52,1566.95,20.0,3.0
56657,Summer,False,11.58,10.15,28,32,0.0,0.0,2.0,148.0,74.872,1.38,901.83,20.0,4.0
56657,Summer,False,13.0,95.22,29,27,0.0,-1.0,2.0,278.0,60.368,59.42,1968.35,20.0,3.0
56657,Summer,False,13.07,99.97,29,27,0.0,0.0,2.0,278.0,60.368,57.2,1961.78,20.0,3.0
56657,Summer,False,17.25,51.07,34,27,0.0,-2.0,2.0,32.0,49.784,55.24,1519.4,20.0,2.0
56657,Summer,False,17.85,86.55,30,28,0.0,-1.0,2.0,124.0,40.768,43.45,1465.93,20.0,1.0
56657,Summer,False,18.15,105.35,33,28,0.0,1.0,2.0,304.0,37.632,32.16,1349.33,20.0,2.0
56657,Summer,False,18.87,147.98,29,26,0.0,-1.0,2.0,248.0,30.968,85.9,2035.4,20.0,1.0
56657,Summer,False,19.63,193.67,26,27,0.0,0.0,2.0,135.0,20.384,25.6,1430.57,20.0,1.0
56657,Summer,True,12.62,32.33,23,28,0.0,0.0,2.0,19.0,76.44,41.06,1406.91,20.0,1.0
56657,Summer,True,8.7,49.97,22,28,0.0,0.0,2.0,235.0,61.544,21.89,1313.52,20.0,1.0
56657,Summer,True,8.88,61.38,22,29,0.0,0.0,2.0,354.0,61.152,42.49,1562.67,20.0,1.0
56657,Summer,True,14.62,16.0,27,30,0.0,-1.0,2.0,103.0,88.2,96.28,2084.9,20.0,1.0
56657,Summer,True,22.03,273.77,20,26,0.0,0.0,2.0,68.0,34.496,97.18,1982.2,20.0,1.0
56657,Summer,True,23.55,365.38,20,24,0.0,0.0,2.0,103.0,10.976,89.98,1847.61,20.0,1.0
56657,Summer,True,23.68,373.32,20,25,0.0,1.0,2.0,133.0,9.8,82.43,1705.82,20.0,2.0
56657,Summer,True,23.78,379.28,20,25,0.0,0.0,2.0,89.0,9.408,70.21,1525.3,20.0,2.0
56657,Summer,True,0.0,391.93,21,25,0.0,0.0,2.0,254.0,7.84,62.62,1469.5,20.0,2.0
56657,Summer,True,0.13,399.57,21,25,5.0,0.0,2.0,56.0,73.304,50.58,1617.75,25.0,2.0
56657,Summer,True,16.48,0.02,31,41,0.0,0.0,2.0,170.0,27.832,0.0,945.0,25.0,3.0
56657,Summer,True,17.77,6.35,30,32,0.0,0.0,2.0,216.0,25.48,14.95,1371.67,25.0,3.0
56657,Summer,True,16.97,48.33,9,32,0.0,1.0,2.0,145.0,98.392,2.35,846.5,25.0,2.0
56657,Summer,True,17.77,96.15,28,25,0.0,-1.0,2.0,82.0,88.984,13.57,1101.33,25.0,1.0
56657,Summer,True,19.7,2.85,23,23,0.0,0.0,2.0,33.0,82.32,37.86,1448.6,25.0,1.0
56657,Summer,True,19.88,13.55,22,24,0.0,0.0,2.0,269.0,80.752,33.15,1307.06,25.0,1.0
56657,Summer,True,8.68,8.53,24,29,0.0,0.0,2.0,113.0,75.656,18.14,1158.5,25.0,1.0
56657,Summer,True,19.57,0.83,23,25,0.0,-1.0,2.0,0.0,74.088,32.9,1896.0,25.0,1.0
56657,Summer,True,17.53,2.65,26,27,-3.0,0.0,2.0,132.0,64.68,0.0,936.33,22.0,1.0
56657,Summer,False,16.5,0.13,28,34,0.0,1.0,2.0,81.0,56.84,0.0,916.0,22.0,2.0
56657,Fall,True,21.5,5.02,24,27,0.0,-2.0,2.0,91.0,41.552,3.38,1144.92,22.0,0.0
56657,Fall,False,16.5,0.05,29,39,0.0,2.0,2.0,274.0,39.2,0.0,835.0,22.0,2.0
56657,Fall,False,17.23,9.35,27,32,0.0,0.0,2.0,137.0,37.24,46.85,1365.85,22.0,2.0
56657,Fall,False,19.03,8.63,26,28,0.0,0.0,2.0,193.0,32.536,7.55,1239.9,22.0,2.0
56657,Fall,False,15.68,16.43,30,29,0.0,-1.0,2.0,170.0,15.68,15.72,1317.26,22.0,2.0
56657,Fall,False,17.37,40.28,27,25,0.0,-1.0,2.0,85.0,9.016,35.68,1316.58,22.0,1.0
56657,Fall,False,22.17,1.65,24,29,0.0,2.0,2.0,93.0,98.0,0.0,944.0,22.0,3.0
56657,Fall,True,16.92,21.03,29,34,0.0,-2.0,2.0,304.0,95.648,8.3,1237.83,22.0,1.0
56657,Fall,True,17.85,13.0,29,29,0.0,0.0,2.0,265.0,90.552,28.86,1417.29,22.0,2.0
56657,Fall,True,17.1,35.68,25,28,-5.0,-1.0,2.0,191.0,85.064,10.89,1227.75,17.0,1.0
56657,Fall,True,16.82,18.62,20,24,0.0,0.0,2.0,89.0,79.968,30.94,1149.31,17.0,1.0
56657,Fall,True,16.9,23.9,20,24,8.0,0.0,2.0,89.0,79.576,33.38,1258.06,25.0,1.0
56657,Fall,True,20.07,5.8,20,25,-7.0,2.0,2.0,180.0,75.264,16.34,1444.84,18.0,3.0
56657,Fall,True,18.0,5.12,25,26,0.0,0.0,2.0,26.0,71.344,23.59,1284.5,18.0,1.0
56657,Fall,False,10.47,10.95,23,32,0.0,1.0,2.0,294.0,95.256,24.62,1440.11,18.0,2.0
56657,Fall,False,10.52,13.35,23,32,0.0,0.0,2.0,268.0,94.472,28.16,1501.63,18.0,2.0
56657,Fall,False,12.08,2.75,23,33,-1.0,1.0,2.0,10.0,93.296,0.67,939.83,17.0,3.0
56657,Fall,False,12.25,12.3,23,31,0.0,-1.0,2.0,197.0,93.296,1.25,968.5,17.0,2.0
56657,Fall,False,13.52,88.32,28,26,0.0,-1.0,2.0,245.0,87.024,15.53,1304.88,17.0,1.0
56657,Fall,False,15.63,215.3,32,28,0.0,0.0,2.0,207.0,73.304,69.27,1662.57,17.0,2.0
56657,Fall,False,15.72,220.57,32,28,0.0,-1.0,2.0,241.0,70.56,63.84,1482.0,17.0,1.0
56657,Fall,False,20.27,16.58,26,29,0.0,0.0,2.0,181.0,56.056,54.3,1488.29,17.0,1.0
56657,Fall,False,0.17,2.23,31,29,0.0,0.0,2.0,287.0,53.704,13.84,1003.58,17.0,2.0
56657,Fall,False,7.67,2.92,25,25,0.0,0.0,2.0,140.0,52.528,0.0,941.17,17.0,2.0
56657,Fall,False,21.03,0.4,26,32,0.0,1.0,2.0,146.0,53.704,12.5,1051.0,17.0,2.0
56657,Fall,True,16.38,0.23,23,29,0.0,0.0,2.0,311.0,48.608,0.0,883.0,17.0,1.0
56657,Fall,True,19.83,26.62,24,26,0.0,0.0,2.0,15.0,42.336,11.27,1181.16,17.0,1.0
56657,Fall,True,21.38,33.4,24,30,0.0,1.0,2.0,183.0,35.28,26.36,1602.11,17.0,2.0
56657,Fall,True,22.57,4.53,24,28,0.0,-1.0,2.0,194.0,34.496,8.31,1152.0,17.0,1.0
56657,Fall,True,16.52,3.75,27,32,0.0,0.0,2.0,173.0,28.224,0.0,939.67,17.0,1.0
56657,Fall,True,16.43,4.63,23,29,3.0,0.0,2.0,266.0,22.736,0.0,991.64,20.0,1.0
56657,Fall,True,6.6,3.38,18,20,0.0,0.0,2.0,351.0,74.872,16.98,1376.4,20.0,1.0
56657,Fall,True,12.32,26.02,23,30,0.0,0.0,2.0,129.0,74.088,4.26,863.0,20.0,1.0
