Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Weather - Type,Weather - Temp,Weather - Wind Speed,Weather - Humidity,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp Class,Left Temp,Wind Level,Wind Pattern
60839,Summer,True,15.2,1.78,24,30,0.0,2.0,,,,,2.0,58.0,77.224,15.15,1567.5,Conventional,20.0,2.0,face
60839,Summer,True,19.1,1.88,23,26,0.0,-1.0,,,,,2.0,42.0,74.872,8.68,1213.25,Conventional,20.0,1.0,face
60839,Summer,True,13.95,2.35,23,26,0.0,0.0,,,,,2.0,239.0,74.088,42.72,1949.08,Conventional,20.0,1.0,face
60839,Summer,True,14.23,19.37,22,27,0.0,0.0,,,,,2.0,41.0,73.304,17.3,1255.09,Conventional,20.0,1.0,face
60839,Summer,True,13.95,3.98,23,26,0.0,0.0,,,,,2.0,99.0,72.912,0.0,0.0,Conventional,20.0,1.0,face
60839,Summer,True,14.08,12.75,23,27,0.0,0.0,,,,,2.0,99.0,72.912,0.0,0.0,Conventional,20.0,1.0,face
60839,Summer,True,10.07,8.03,24,27,0.0,1.0,,,,,2.0,135.0,72.52,17.92,1315.94,Conventional,20.0,2.0,face
60839,Summer,True,13.15,0.12,32,32,0.0,0.0,,,,,2.0,182.0,72.128,0.0,780.0,Conventional,20.0,2.0,face
60839,Summer,True,13.42,15.42,27,30,0.0,0.0,,,,,2.0,200.0,71.736,4.75,475.13,Conventional,20.0,2.0,face
60839,Summer,True,14.07,1.62,27,30,0.0,-1.0,,,,,2.0,220.0,71.736,0.0,902.75,Conventional,20.0,1.0,face
60839,Summer,False,14.2,21.68,28,30,0.0,0.0,,,,,2.0,230.0,65.856,18.52,1080.5,Conventional,20.0,1.0,face
60839,Summer,False,14.93,66.53,27,27,3.0,0.0,,,,,2.0,230.0,61.936,41.17,1691.33,Conventional,23.0,1.0,face
60839,Summer,False,8.23,7.02,23,25,0.0,0.0,,,,,2.0,228.0,52.136,20.58,1191.8,Conventional,23.0,1.0,face
60839,Summer,False,14.6,2.02,29,37,-3.0,2.0,,,,,2.0,228.0,47.04,9.1,1275.4,Conventional,20.0,3.0,face
60839,Summer,False,15.05,4.02,29,34,0.0,0.0,,,,,2.0,176.0,45.864,5.73,1292.0,Conventional,20.0,3.0,face
60839,Summer,False,15.38,23.85,29,32,0.0,0.0,,,,,2.0,226.0,45.864,6.9,913.75,Conventional,20.0,3.0,face
60839,Summer,False,16.62,0.08,29,32,0.0,0.0,,,,,2.0,197.0,45.864,0.0,900.0,Conventional,20.0,3.0,face
60839,Summer,False,16.73,6.57,29,31,0.0,-1.0,,,,,2.0,197.0,45.864,0.0,888.1,Conventional,20.0,2.0,face
60839,Summer,False,20.25,4.82,29,28,0.0,0.0,,,,,2.0,129.0,45.08,1.51,962.06,Conventional,20.0,2.0,face
60839,Summer,False,20.45,16.33,25,27,0.0,0.0,,,,,2.0,140.0,43.12,22.18,1293.61,Conventional,20.0,2.0,face
60839,Summer,True,12.87,8.33,30,34,3.0,0.0,,,,,2.0,158.0,35.28,7.8,1051.47,Conventional,23.0,2.0,face
60839,Summer,True,16.35,10.65,28,31,0.0,0.0,,,,,2.0,28.0,27.44,0.0,947.28,Conventional,23.0,2.0,facefoot
60839,Summer,True,21.58,10.45,23,28,-3.0,0.0,,,,,2.0,42.0,16.072,34.4,1266.16,Conventional,20.0,2.0,facefoot
60839,Summer,True,9.58,71.15,23,25,-1.0,0.0,,,,,2.0,241.0,9.016,18.86,970.43,Conventional,19.0,2.0,facefoot
60839,Summer,True,11.73,1.43,33,44,0.0,6.0,,,,,2.0,317.0,8.232,39.46,1788.4,Conventional,19.0,8.0,facefoot
60839,Summer,True,13.3,18.77,27,32,0.0,-5.0,,,,,2.0,6.0,6.664,14.75,1094.91,Conventional,19.0,3.0,face
60839,Summer,True,15.08,30.25,27,29,2.0,-1.0,,,,,2.0,18.0,98.0,33.44,1373.65,Conventional,21.0,2.0,face
60839,Summer,True,16.35,1.92,27,30,0.0,-1.0,,,,,2.0,126.0,97.216,21.08,1461.6,Conventional,21.0,1.0,face
60839,Summer,True,9.87,15.15,23,27,0.0,1.0,,,,,2.0,63.0,90.552,38.05,1315.84,Conventional,21.0,2.0,face
60839,Summer,True,10.32,41.37,24,27,-1.0,-1.0,,,,,2.0,255.0,83.888,124.12,2629.63,Conventional,20.0,1.0,face
60839,Summer,True,11.5,43.3,26,28,0.0,3.0,,,,,2.0,130.0,67.424,115.37,2365.54,Conventional,20.0,4.0,face
60839,Summer,True,11.62,49.78,27,28,0.0,-2.0,,,,,2.0,122.0,66.248,107.24,2234.78,Conventional,20.0,2.0,face
60839,Summer,True,12.08,77.8,28,27,0.0,1.0,,,,,2.0,130.0,53.704,116.31,2382.33,Conventional,20.0,3.0,facefoot
60839,Summer,True,17.67,34.73,31,27,0.0,-1.0,,,,,2.0,354.0,13.72,25.53,1490.23,Conventional,20.0,2.0,facefoot
60839,Summer,True,18.52,21.38,26,26,0.0,0.0,,,,,2.0,312.0,74.48,96.92,2155.85,Conventional,20.0,2.0,facefoot
60839,Summer,True,19.72,25.2,22,26,2.0,-1.0,,,,,2.0,256.0,52.92,114.67,2347.8,Conventional,22.0,1.0,facefoot
60839,Fall,True,9.93,0.63,21,31,0.0,1.0,,,,,2.0,41.0,9.016,6.3,1370.0,Conventional,22.0,2.0,facefoot
60839,Fall,True,10.05,8.22,21,30,0.0,0.0,,,,,2.0,218.0,99.176,3.0,1067.04,Conventional,22.0,2.0,face
60839,Fall,True,10.62,41.32,21,30,-1.0,2.0,,,,,2.0,230.0,96.824,18.99,1373.63,Conventional,21.0,4.0,face
60839,Fall,True,15.15,35.85,28,29,0.0,-1.0,,,,,2.0,92.0,89.376,11.12,1145.5,Conventional,21.0,3.0,face
60839,Fall,True,9.65,0.17,22,34,-3.0,1.0,,,,,2.0,31.0,78.792,0.0,740.0,Conventional,18.0,4.0,face
60839,Fall,True,11.32,34.65,22,32,0.0,0.0,,,,,2.0,12.0,76.048,20.51,1141.43,Conventional,18.0,4.0,face
60839,Fall,False,9.1,11.5,23,27,0.0,-2.0,,,,,2.0,48.0,72.912,17.8,1092.59,Conventional,18.0,2.0,face
60839,Fall,False,11.07,0.82,40,33,0.0,3.0,,,,,2.0,22.0,72.128,0.0,899.5,Conventional,18.0,5.0,face
60839,Fall,False,11.88,2.68,27,33,0.0,-1.0,,,,,2.0,127.0,70.952,2.39,1080.57,Conventional,18.0,4.0,face
60839,Fall,False,14.3,7.28,27,36,0.0,0.0,,,,,2.0,218.0,67.424,28.82,1413.91,Conventional,18.0,4.0,face
60839,Fall,False,15.33,6.38,27,35,0.0,0.0,,,,,2.0,35.0,67.032,0.0,945.0,Conventional,18.0,4.0,face
60839,Fall,False,15.42,11.72,27,35,0.0,-1.0,,,,,2.0,35.0,67.032,0.0,945.68,Conventional,18.0,3.0,face
60839,Fall,False,17.45,1.6,31,33,0.0,3.0,,,,,2.0,58.0,62.328,10.86,1244.2,Conventional,18.0,6.0,face
60839,Fall,False,8.08,0.27,24,25,0.0,0.0,,,,,2.0,278.0,61.152,2.9,1195.0,Conventional,18.0,6.0,face
60839,Fall,False,9.98,7.73,28,30,0.0,-2.0,,,,,2.0,310.0,59.192,20.84,1268.81,Conventional,18.0,4.0,face
60839,Fall,False,10.6,44.78,27,26,0.0,0.0,,,,,2.0,328.0,55.664,3.24,962.85,Conventional,18.0,4.0,face
60839,Fall,False,11.18,80.22,27,32,0.0,-2.0,,,,,2.0,147.0,54.88,3.6,904.0,Conventional,18.0,2.0,face
60839,Fall,False,12.85,2.5,27,47,0.0,5.0,,,,,2.0,232.0,54.096,0.0,941.33,Conventional,18.0,7.0,facefoot
60839,Fall,False,12.93,7.38,27,39,0.0,-3.0,,,,,2.0,257.0,53.312,6.8,1045.26,Conventional,18.0,4.0,facefoot
60839,Fall,False,15.57,8.82,27,35,0.0,3.0,,,,,2.0,32.0,52.136,11.42,1069.46,Conventional,18.0,7.0,facefoot
60839,Fall,False,16.95,1.17,27,36,0.0,0.0,,,,,2.0,326.0,51.352,1.87,928.33,Conventional,18.0,7.0,facefoot
60839,Fall,True,9.9,0.75,42,36,-2.0,1.0,,,,,2.0,85.0,47.824,0.0,805.5,Aggressive Cooling,,8.0,facefoot
60839,Fall,True,9.95,4.07,33,34,0.0,-5.0,,,,,2.0,316.0,47.432,16.71,1156.35,Aggressive Cooling,,3.0,facefoot
60839,Fall,True,10.22,19.63,28,30,3.0,1.0,,,,,2.0,317.0,46.648,24.67,1263.3,Conventional,19.0,4.0,facefoot
60839,Fall,True,11.5,0.07,28,35,-4.0,2.0,,,,,2.0,319.0,44.688,0.0,956.0,Aggressive Cooling,,6.0,facefoot
60839,Fall,True,14.17,0.45,42,49,0.0,0.0,,,,,2.0,262.0,39.2,1.05,960.0,Aggressive Cooling,,6.0,facefoot
60839,Fall,True,14.2,2.9,35,48,0.0,-2.0,,,,,2.0,317.0,39.2,37.12,1422.36,Aggressive Cooling,,4.0,facefoot
60839,Fall,True,14.55,24.03,33,35,0.0,-2.0,,,,,2.0,331.0,37.24,30.53,1392.95,Aggressive Cooling,,2.0,facefoot
60839,Fall,True,14.67,31.07,33,35,1.0,6.0,,,,,2.0,234.0,36.848,21.27,1313.75,Aggressive Cooling,,8.0,facefoot
60839,Fall,True,14.72,33.9,33,35,0.0,-6.0,,,,,2.0,234.0,36.848,25.3,1463.33,Aggressive Cooling,,2.0,facefoot
60839,Fall,True,14.82,39.53,33,35,0.0,6.0,,,,,,,,,,Aggressive Cooling,,8.0,facefoot
60839,Fall,True,14.97,49.08,33,35,0.0,0.0,,,,,,,,,,Aggressive Cooling,,8.0,facefoot
60839,Fall,True,15.07,54.4,33,35,0.0,-5.0,,,,,,,,,,Aggressive Cooling,,3.0,facefoot
60839,Fall,True,9.33,5.45,27,29,0.0,1.0,,,,,2.0,61.0,28.616,14.64,1072.14,Aggressive Cooling,,4.0,facefoot
60839,Fall,True,10.02,1.93,27,30,0.0,0.0,,,,,2.0,225.0,28.224,17.54,1301.71,Aggressive Cooling,,4.0,facefoot
60839,Fall,True,10.22,13.78,27,30,0.0,0.0,,,,,2.0,255.0,26.264,35.33,1540.07,Aggressive Cooling,,4.0,face
60839,Fall,True,13.35,1.62,35,36,-1.0,0.0,,,,,2.0,230.0,19.992,28.04,1262.17,Aggressive Cooling,,4.0,face
60839,Fall,True,13.48,10.35,32,32,0.0,-2.0,,,,,2.0,224.0,19.6,19.26,1177.91,Aggressive Cooling,,2.0,face
60839,Fall,True,14.23,3.8,31,31,4.0,1.0,,,,,2.0,140.0,18.816,18.47,1121.83,Conventional,19.0,3.0,face
60839,Fall,True,8.65,7.5,27,26,6.0,0.0,,,,,2.0,64.0,14.112,5.22,1066.25,Aggressive Heating,,3.0,face
60839,Fall,True,13.5,26.93,27,31,0.0,0.0,,,,,2.0,230.0,8.624,3.78,226.19,Aggressive Heating,,3.0,face
60839,Fall,True,13.75,42.18,27,32,0.0,0.0,,,,,2.0,307.0,8.232,2.39,421.57,Aggressive Heating,,3.0,face
60839,Fall,True,13.85,48.6,27,31,0.0,0.0,,,,,2.0,307.0,8.232,0.0,38.25,Aggressive Heating,,3.0,face
60839,Fall,True,15.02,16.3,26,27,0.0,0.0,,,,,2.0,316.0,98.784,30.95,1332.94,Aggressive Heating,,3.0,face
