Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
60839,Summer,True,15.2,1.78,24,30,0.0,2.0,2.0,58.0,77.224,15.15,1567.5,20.0,2.0
60839,Summer,True,13.95,2.35,23,26,0.0,0.0,2.0,239.0,74.088,42.72,1949.08,20.0,1.0
60839,Summer,True,14.23,19.37,22,27,0.0,0.0,2.0,41.0,73.304,17.3,1255.09,20.0,1.0
60839,Summer,True,14.08,12.75,23,27,0.0,0.0,2.0,99.0,72.912,0.0,0.0,20.0,1.0
60839,Summer,True,10.07,8.03,24,27,0.0,1.0,2.0,135.0,72.52,17.92,1315.94,20.0,2.0
60839,Summer,True,13.15,0.12,32,32,0.0,0.0,2.0,182.0,72.128,0.0,780.0,20.0,2.0
60839,Summer,True,14.07,1.62,27,30,0.0,-1.0,2.0,220.0,71.736,0.0,902.75,20.0,1.0
60839,Summer,False,14.2,21.68,28,30,0.0,0.0,2.0,230.0,65.856,18.52,1080.5,20.0,1.0
60839,Summer,False,14.93,66.53,27,27,3.0,0.0,2.0,230.0,61.936,41.17,1691.33,23.0,1.0
60839,Summer,False,14.6,2.02,29,37,-3.0,2.0,2.0,228.0,47.04,9.1,1275.4,20.0,3.0
60839,Summer,False,15.05,4.02,29,34,0.0,0.0,2.0,176.0,45.864,5.73,1292.0,20.0,3.0
60839,Summer,False,15.38,23.85,29,32,0.0,0.0,2.0,226.0,45.864,6.9,913.75,20.0,3.0
60839,Summer,False,16.62,0.08,29,32,0.0,0.0,2.0,197.0,45.864,0.0,900.0,20.0,3.0
60839,Summer,False,16.73,6.57,29,31,0.0,-1.0,2.0,197.0,45.864,0.0,888.1,20.0,2.0
60839,Summer,False,20.25,4.82,29,28,0.0,0.0,2.0,129.0,45.08,1.51,962.06,20.0,2.0
60839,Summer,False,20.45,16.33,25,27,0.0,0.0,2.0,140.0,43.12,22.18,1293.61,20.0,2.0
60839,Summer,True,12.87,8.33,30,34,3.0,0.0,2.0,158.0,35.28,7.8,1051.47,23.0,2.0
60839,Summer,True,16.35,10.65,28,31,0.0,0.0,2.0,28.0,27.44,0.0,947.28,23.0,2.0
60839,Summer,True,13.3,18.77,27,32,0.0,-5.0,2.0,6.0,6.664,14.75,1094.91,19.0,3.0
60839,Summer,True,16.35,1.92,27,30,0.0,-1.0,2.0,126.0,97.216,21.08,1461.6,21.0,1.0
60839,Summer,True,9.87,15.15,23,27,0.0,1.0,2.0,63.0,90.552,38.05,1315.84,21.0,2.0
60839,Summer,True,10.32,41.37,24,27,-1.0,-1.0,2.0,255.0,83.888,124.12,2629.63,20.0,1.0
60839,Summer,True,11.5,43.3,26,28,0.0,3.0,2.0,130.0,67.424,115.37,2365.54,20.0,4.0
60839,Summer,True,11.62,49.78,27,28,0.0,-2.0,2.0,122.0,66.248,107.24,2234.78,20.0,2.0
60839,Summer,True,12.08,77.8,28,27,0.0,1.0,2.0,130.0,53.704,116.31,2382.33,20.0,3.0
60839,Summer,True,17.67,34.73,31,27,0.0,-1.0,2.0,354.0,13.72,25.53,1490.23,20.0,2.0
60839,Summer,True,18.52,21.38,26,26,0.0,0.0,2.0,312.0,74.48,96.92,2155.85,20.0,2.0
60839,Summer,True,19.72,25.2,22,26,2.0,-1.0,2.0,256.0,52.92,114.67,2347.8,22.0,1.0
60839,Fall,True,9.93,0.63,21,31,0.0,1.0,2.0,41.0,9.016,6.3,1370.0,22.0,2.0
60839,Fall,True,10.62,41.32,21,30,-1.0,2.0,2.0,230.0,96.824,18.99,1373.63,21.0,4.0
