Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Wind Level
55124,Summer,True,6.45,4.58,27,27,0.0,0.0,2.0,268.0,39.2,29.12,1315.82,1.0
55124,Summer,True,17.92,12.47,31,38,0.0,2.0,2.0,356.0,32.144,40.6,1325.3,3.0
55124,Summer,True,17.97,14.93,31,37,4.0,0.0,2.0,93.0,32.536,41.43,1351.14,3.0
55124,Summer,True,18.0,17.1,31,36,0.0,-2.0,2.0,111.0,31.752,45.18,1414.48,1.0
55124,Summer,True,18.1,23.18,31,35,0.0,0.0,2.0,110.0,31.36,43.18,1339.3,1.0
55124,Summer,True,18.57,50.9,31,32,-1.0,0.0,2.0,76.0,27.048,29.78,1089.04,1.0
55124,Summer,True,18.82,66.0,31,34,-1.0,1.0,2.0,115.0,26.264,32.19,1320.67,2.0
55124,Summer,True,18.95,73.85,31,33,0.0,0.0,2.0,93.0,25.088,15.2,1047.41,2.0
55124,Summer,True,19.1,83.3,31,31,0.0,0.0,2.0,349.0,24.304,16.61,1203.14,2.0
55124,Summer,True,15.92,1.5,37,47,0.0,0.0,2.0,43.0,16.464,16.65,968.5,2.0
55124,Summer,True,17.92,17.03,31,33,0.0,0.0,2.0,93.0,97.216,43.2,1318.62,1.0
55124,Summer,True,18.2,34.37,31,31,0.0,0.0,2.0,48.0,95.648,21.22,1236.58,1.0
55124,Summer,True,18.63,60.12,31,32,0.0,0.0,2.0,53.0,93.688,8.99,1039.85,1.0
55124,Summer,True,18.3,38.93,29,37,0.0,1.0,2.0,87.0,78.4,17.7,1093.04,2.0
55124,Summer,True,18.33,41.12,29,36,2.0,0.0,2.0,99.0,78.4,13.74,1099.56,2.0
55124,Summer,True,18.4,44.67,29,35,0.0,0.0,2.0,100.0,77.224,19.01,1213.52,2.0
55124,Summer,True,18.8,68.6,29,34,0.0,0.0,2.0,78.0,73.304,18.04,1101.23,2.0
55124,Summer,True,19.68,121.77,29,33,0.0,0.0,2.0,0.0,67.816,25.38,1210.7,2.0
55124,Summer,True,6.33,0.98,26,27,0.0,0.0,2.0,269.0,68.208,26.22,1400.5,2.0
55124,Summer,True,16.45,11.4,33,40,0.0,0.0,2.0,150.0,40.768,24.75,1099.52,2.0
55124,Summer,True,16.67,23.95,31,38,0.0,0.0,2.0,91.0,37.632,71.4,1426.31,2.0
55124,Summer,True,16.85,35.05,31,36,0.0,0.0,2.0,151.0,36.848,8.67,913.14,2.0
55124,Summer,True,16.98,43.28,31,32,0.0,0.0,2.0,60.0,36.456,10.46,1088.19,2.0
55124,Summer,True,17.1,50.67,31,34,0.0,0.0,2.0,90.0,35.672,10.21,965.61,2.0
55124,Summer,True,17.15,53.6,31,33,0.0,0.0,2.0,77.0,34.496,11.47,1013.44,2.0
55124,Summer,True,18.6,140.42,76,31,0.0,0.0,2.0,156.0,29.4,0.15,841.46,2.0
55124,Summer,True,18.65,142.78,72,30,0.0,-1.0,2.0,70.0,29.792,2.23,850.67,1.0
55124,Summer,True,18.72,146.98,72,30,0.0,0.0,2.0,84.0,30.184,1.68,850.4,1.0
55124,Summer,True,18.88,157.02,37,31,0.0,0.0,2.0,327.0,28.224,25.52,1320.25,1.0
55124,Summer,False,6.43,0.92,28,30,0.0,0.0,2.0,179.0,28.224,6.3,969.25,1.0
55124,Summer,False,16.68,9.6,30,35,0.0,1.0,2.0,152.0,20.384,12.74,998.11,2.0
55124,Summer,True,6.43,0.83,25,28,0.0,0.0,2.0,267.0,96.04,6.13,951.67,1.0
55124,Summer,True,13.78,21.68,21,29,0.0,1.0,2.0,131.0,84.28,4.09,881.68,2.0
55124,Summer,True,13.92,29.45,21,29,0.0,1.0,2.0,131.0,83.888,0.0,729.0,3.0
55124,Summer,True,19.42,142.62,21,34,0.0,0.0,2.0,336.0,75.264,22.17,1210.11,2.0
55124,Summer,True,19.65,156.57,21,34,0.0,0.0,2.0,155.0,73.696,3.47,911.25,2.0
55124,Fall,False,16.67,17.28,21,24,0.0,-1.0,2.0,55.0,69.776,0.0,717.55,1.0
55124,Fall,False,16.92,32.05,21,26,0.0,0.0,2.0,339.0,66.64,16.65,1136.56,1.0
55124,Fall,False,17.15,46.1,21,27,0.0,0.0,2.0,59.0,67.032,0.43,781.33,1.0
55124,Fall,False,17.18,48.48,21,28,0.0,1.0,2.0,327.0,66.64,4.3,844.5,2.0
55124,Fall,False,17.28,54.33,21,28,0.0,0.0,2.0,0.0,66.64,12.89,1028.82,3.0
55124,Fall,False,13.35,15.95,22,29,0.0,-2.0,2.0,69.0,57.232,15.87,1126.53,1.0
55124,Fall,True,20.12,39.12,22,31,0.0,0.0,2.0,95.0,47.432,25.76,1276.47,1.0
55124,Fall,True,19.45,1.53,20,25,0.0,0.0,2.0,18.0,88.2,16.08,1090.0,1.0
55124,Fall,True,19.62,11.55,17,27,0.0,0.0,2.0,121.0,86.24,33.42,1443.03,1.0
55124,Fall,False,13.08,28.08,17,29,0.0,0.0,2.0,139.0,40.376,12.8,965.62,1.0
55124,Fall,True,6.55,7.57,13,24,0.0,1.0,2.0,173.0,50.96,24.95,1219.76,2.0
55124,Fall,True,17.9,4.78,12,22,0.0,0.0,2.0,120.0,25.48,26.87,1332.86,2.0
55124,Fall,True,7.05,45.85,11,25,0.0,0.0,2.0,44.0,14.112,28.59,1244.05,2.0
55124,Fall,True,19.42,68.25,10,22,0.0,0.0,2.0,91.0,94.864,46.28,1408.33,2.0
55124,Fall,True,20.62,4.47,12,23,0.0,0.0,2.0,342.0,91.336,4.45,830.29,2.0
55124,Fall,True,6.38,0.58,12,20,0.0,0.0,2.0,268.0,89.768,30.58,1210.0,2.0
55124,Fall,False,9.7,16.33,19,25,0.0,0.0,2.0,20.0,74.088,17.43,1122.47,2.0
55124,Fall,False,10.27,49.82,20,29,0.0,0.0,2.0,252.0,67.816,66.67,1495.59,3.0
55124,Fall,False,10.4,57.98,20,30,0.0,1.0,2.0,168.0,66.248,71.22,1567.38,4.0
