Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
58014,Summer,True,16.4,2.68,32,32,5.0,0.0,2.0,316.0,14.112,0.0,932.83,20.0,4.0
58014,Summer,False,11.25,4.85,28,29,0.0,-2.0,2.0,76.0,14.112,0.0,872.2,20.0,1.0
58014,Summer,False,21.07,4.72,30,31,-1.0,3.0,2.0,352.0,14.112,0.0,814.4,19.0,4.0
58014,Summer,False,17.8,0.87,29,30,0.0,0.0,2.0,0.0,17.64,0.0,894.5,19.0,4.0
58014,Summer,False,19.13,28.62,29,31,0.0,0.0,2.0,55.0,16.072,0.0,710.11,19.0,4.0
58014,Summer,False,19.23,35.45,29,30,0.0,0.0,2.0,55.0,16.072,0.0,928.96,19.0,4.0
58014,Summer,True,9.32,0.95,27,28,0.0,2.0,2.0,316.0,14.896,0.0,991.13,19.0,6.0
58014,Summer,True,9.37,4.45,27,28,0.0,-3.0,2.0,316.0,14.896,0.0,888.83,19.0,3.0
58014,Summer,True,9.72,9.57,23,25,2.0,-5.0,2.0,290.0,12.152,0.0,945.12,17.0,3.0
58014,Summer,True,17.93,3.82,27,28,0.0,0.0,2.0,75.0,10.192,0.0,978.38,17.0,3.0
58014,Summer,False,19.8,0.33,28,30,0.0,2.0,2.0,187.0,9.408,0.0,0.0,17.0,4.0
58014,Fall,False,18.12,2.15,15,19,3.0,0.0,2.0,48.0,55.664,0.22,846.8,18.0,1.0
58014,Fall,True,8.88,15.08,12,22,0.0,0.0,2.0,334.0,52.528,53.7,1375.64,18.0,1.0
58014,Fall,False,10.15,14.37,18,24,0.0,1.0,2.0,328.0,42.728,50.07,1458.5,18.0,2.0
58014,Fall,False,10.68,3.9,20,28,0.0,2.0,2.0,65.0,41.944,8.35,961.75,18.0,4.0
58014,Fall,False,12.6,4.12,20,29,0.0,-3.0,2.0,242.0,41.16,16.28,1253.0,18.0,1.0
58014,Fall,False,14.32,2.75,20,33,0.0,1.0,2.0,168.0,40.376,14.04,1089.14,18.0,2.0
58014,Fall,False,15.0,43.68,22,33,0.0,0.0,2.0,9.0,37.632,17.5,1318.67,18.0,2.0
58014,Fall,False,6.6,7.07,10,15,0.0,-2.0,2.0,235.0,36.064,24.06,1459.6,18.0,1.0
58014,Fall,False,7.3,49.05,11,21,0.0,0.0,2.0,76.0,33.712,37.99,1306.67,18.0,1.0
58014,Fall,True,20.93,16.48,9,21,0.0,0.0,2.0,350.0,30.576,34.76,1447.44,24.0,1.0
58014,Fall,True,20.98,20.02,9,23,0.0,0.0,2.0,30.0,29.792,24.24,1279.06,24.0,1.0
58014,Fall,True,18.38,7.25,10,16,0.0,3.0,2.0,175.0,29.4,23.82,1309.75,24.0,4.0
58014,Fall,True,19.52,7.05,10,20,0.0,0.0,2.0,350.0,29.008,30.63,1271.61,24.0,4.0
58014,Fall,True,18.8,3.72,17,24,0.0,0.0,2.0,67.0,81.144,27.65,1430.13,24.0,4.0
58014,Fall,True,19.28,33.07,16,27,0.0,0.0,2.0,247.0,79.184,32.96,1357.56,24.0,4.0
58014,Fall,False,7.1,10.55,16,20,0.0,0.0,2.0,65.0,77.224,30.13,1402.0,24.0,4.0
58014,Fall,False,7.48,33.48,16,22,0.0,0.0,2.0,246.0,75.264,12.41,1111.57,24.0,4.0
58014,Fall,False,6.43,13.83,15,19,0.0,0.0,2.0,330.0,75.264,38.15,1409.4,24.0,4.0
58014,Fall,False,6.88,40.52,14,23,0.0,0.0,2.0,74.0,74.872,44.94,1316.78,24.0,4.0
58014,Winter,False,13.68,5.02,10,18,-1.0,0.0,2.0,249.0,53.312,20.96,1324.11,24.0,2.0
58014,Winter,False,19.57,11.53,8,24,0.0,-2.0,2.0,88.0,51.352,39.84,1407.93,24.0,1.0
58014,Winter,False,19.7,18.75,8,25,0.0,0.0,2.0,67.0,50.96,42.63,1292.17,24.0,1.0
58014,Spring,False,12.33,28.53,29,33,-6.0,0.0,2.0,338.0,90.552,89.5,1865.87,19.0,3.0
58014,Spring,False,12.67,49.13,28,35,-2.0,2.0,2.0,330.0,88.2,39.67,1187.07,17.0,5.0
58014,Spring,True,13.63,2.68,28,37,0.0,-4.0,2.0,329.0,35.28,61.34,1330.0,17.0,1.0
58014,Spring,True,13.82,13.6,28,35,0.0,3.0,2.0,336.0,34.888,51.3,1373.9,17.0,4.0
58014,Spring,True,14.07,28.08,28,27,0.0,-2.0,2.0,62.0,34.104,18.14,1149.96,17.0,2.0
58014,Spring,True,14.18,35.7,28,27,0.0,0.0,2.0,168.0,33.32,13.91,1183.3,17.0,2.0
58014,Spring,True,6.75,0.55,19,21,3.0,-1.0,2.0,249.0,29.4,21.0,1889.0,20.0,1.0
58014,Spring,True,7.62,53.02,16,25,0.0,0.0,2.0,220.0,24.304,62.64,1640.46,20.0,1.0
58014,Spring,True,8.3,93.62,18,26,0.0,0.0,2.0,155.0,21.168,56.94,1349.42,20.0,1.0
58014,Spring,False,14.32,2.57,23,33,0.0,6.0,2.0,346.0,14.504,1.49,855.73,20.0,7.0
58014,Spring,False,14.75,29.07,23,31,0.0,-6.0,2.0,7.0,13.328,51.09,1330.25,20.0,1.0
58014,Spring,True,6.68,0.85,16,19,0.0,0.0,2.0,248.0,62.72,24.5,1388.5,20.0,1.0
58014,Spring,False,8.78,0.13,22,22,0.0,0.0,2.0,0.0,53.704,0.0,1175.0,20.0,1.0
58014,Spring,False,9.7,0.07,22,28,0.0,0.0,2.0,351.0,53.312,0.0,824.0,20.0,1.0
58014,Spring,False,9.77,3.87,22,28,-2.0,0.0,2.0,283.0,53.312,11.16,1187.0,18.0,1.0
58014,Spring,False,10.18,29.5,26,27,2.0,0.0,2.0,42.0,52.136,52.83,1362.25,20.0,1.0
58014,Spring,False,10.57,52.22,27,28,0.0,4.0,2.0,330.0,50.568,54.12,1435.08,20.0,5.0
58014,Spring,False,10.6,54.42,27,28,0.0,-3.0,2.0,330.0,50.568,58.31,1449.71,20.0,2.0
58014,Spring,False,10.78,64.63,26,27,0.0,0.0,2.0,73.0,49.392,35.61,1352.7,20.0,2.0
58014,Spring,False,10.9,72.35,26,27,0.0,0.0,2.0,73.0,49.392,30.8,1471.0,20.0,2.0
58014,Spring,False,13.57,15.6,27,35,-2.0,0.0,2.0,65.0,44.688,34.15,1416.55,18.0,2.0
58014,Spring,False,9.3,14.45,25,26,0.0,-1.0,2.0,319.0,22.736,48.62,1300.24,18.0,3.0
58014,Spring,False,13.38,29.47,28,27,2.0,0.0,2.0,350.0,12.936,26.03,1326.72,20.0,3.0
58014,Spring,False,15.0,1.6,28,37,0.0,1.0,2.0,169.0,12.936,9.98,1069.5,20.0,4.0
58014,Spring,False,15.15,10.62,28,32,0.0,-2.0,2.0,151.0,11.76,34.04,1323.84,20.0,2.0
58014,Spring,False,15.82,50.73,27,30,0.0,0.0,2.0,37.0,7.84,41.21,1308.75,20.0,2.0
58014,Spring,False,15.87,54.07,28,29,0.0,-1.0,2.0,156.0,98.0,55.81,1526.3,20.0,1.0
58014,Spring,False,5.17,0.88,18,23,0.0,0.0,2.0,252.0,92.904,22.4,2038.0,20.0,1.0
58014,Spring,False,5.23,4.67,18,23,0.0,0.0,2.0,329.0,92.904,40.58,1532.25,20.0,1.0
58014,Spring,False,5.33,11.03,18,24,0.0,0.0,2.0,341.0,92.512,44.82,1405.92,20.0,1.0
58014,Spring,False,12.42,9.72,24,38,-2.0,4.0,2.0,83.0,74.872,19.5,1240.0,18.0,5.0
58014,Spring,False,13.33,13.02,24,34,0.0,-2.0,2.0,344.0,74.48,13.99,1210.77,18.0,3.0
58014,Spring,False,13.92,0.82,24,37,0.0,0.0,2.0,344.0,74.48,0.85,808.5,18.0,3.0
58014,Spring,False,22.17,60.7,21,26,0.0,0.0,2.0,142.0,53.704,91.75,2018.38,20.0,1.0
58014,Spring,True,7.15,17.83,22,25,0.0,0.0,2.0,152.0,42.336,46.59,1446.32,20.0,1.0
58014,Spring,True,7.78,55.37,23,26,0.0,0.0,2.0,109.0,38.024,43.25,1309.27,20.0,1.0
58014,Spring,False,18.63,0.1,28,31,0.0,1.0,2.0,183.0,35.672,0.0,1187.0,20.0,2.0
58014,Spring,False,19.1,27.53,28,27,0.0,-1.0,2.0,48.0,32.928,42.94,1436.29,20.0,1.0
58014,Spring,False,19.53,53.55,27,27,0.0,0.0,2.0,335.0,31.36,71.57,1565.07,20.0,1.0
58014,Spring,True,9.45,13.5,26,26,0.0,0.0,2.0,60.0,27.44,16.89,1115.4,20.0,1.0
58014,Spring,True,10.25,61.52,31,27,0.0,0.0,2.0,0.0,24.304,18.71,1161.75,20.0,1.0
58014,Spring,True,17.67,14.08,29,29,0.0,0.0,2.0,157.0,21.56,37.97,1377.29,20.0,1.0
58014,Spring,False,16.2,2.65,21,23,0.0,0.0,2.0,86.0,10.192,1.09,879.14,20.0,1.0
58014,Spring,False,17.38,73.57,22,27,0.0,0.0,2.0,289.0,96.04,61.22,1372.5,20.0,1.0
58014,Spring,False,18.02,111.18,21,26,0.0,0.0,2.0,328.0,93.296,49.32,1348.58,20.0,1.0
58014,Spring,False,16.58,14.2,26,29,0.0,2.0,2.0,148.0,88.2,46.89,1419.15,20.0,3.0
58014,Spring,False,16.73,22.62,26,28,0.0,-2.0,2.0,153.0,87.808,59.21,1421.55,20.0,1.0
58014,Spring,False,17.25,53.97,25,28,0.0,0.0,2.0,178.0,83.104,57.86,1394.19,20.0,1.0
58014,Spring,False,10.35,2.92,25,25,0.0,1.0,2.0,258.0,79.968,5.38,1010.54,20.0,2.0
58014,Spring,False,11.27,57.22,27,26,0.0,0.0,2.0,66.0,75.264,45.42,1463.07,20.0,2.0
58014,Spring,False,14.77,2.22,28,43,0.0,1.0,2.0,243.0,73.696,35.1,1324.0,20.0,3.0
58014,Spring,True,7.78,69.77,25,30,0.0,0.0,2.0,98.0,65.856,17.29,992.32,20.0,3.0
58014,Spring,True,8.43,108.88,26,28,0.0,0.0,2.0,112.0,63.112,9.03,1119.5,20.0,3.0
58014,Summer,False,11.95,72.6,27,26,0.0,0.0,2.0,67.0,53.704,48.73,1394.38,20.0,2.0
58014,Summer,False,12.05,78.47,27,27,0.0,0.0,2.0,67.0,53.704,46.26,1392.38,20.0,2.0
58014,Summer,False,15.23,0.45,27,31,0.0,0.0,2.0,40.0,53.704,0.0,807.0,20.0,2.0
58014,Summer,True,7.23,34.02,25,27,0.0,-1.0,2.0,153.0,41.552,44.66,1341.18,20.0,1.0
58014,Summer,True,7.52,50.38,25,27,0.0,0.0,2.0,149.0,40.376,69.37,1768.6,20.0,1.0
58014,Summer,False,14.25,21.42,29,34,0.0,2.0,2.0,313.0,33.32,63.64,1413.95,20.0,3.0
58014,Summer,False,14.37,28.57,29,32,0.0,-1.0,2.0,314.0,32.928,60.26,1411.96,20.0,2.0
58014,Summer,False,14.98,65.08,28,27,0.0,0.0,2.0,71.0,29.008,33.58,1390.09,20.0,2.0
58014,Summer,False,19.27,24.73,24,28,0.0,0.0,2.0,247.0,25.872,37.36,1377.21,20.0,2.0
58014,Summer,True,6.93,17.02,25,25,0.0,0.0,2.0,151.0,23.52,48.16,1434.57,20.0,2.0
58014,Summer,True,18.88,0.02,31,38,0.0,0.0,2.0,36.0,17.64,0.0,828.0,20.0,2.0
58014,Summer,True,19.05,10.73,31,35,0.0,0.0,2.0,36.0,17.64,0.0,942.52,22.0,2.0
58014,Summer,True,19.23,21.55,31,32,0.0,0.0,2.0,36.0,17.64,0.0,949.26,22.0,2.0
58014,Summer,False,14.33,4.1,33,38,0.0,0.0,2.0,351.0,17.64,2.31,863.36,22.0,2.0
58014,Summer,False,16.07,8.73,28,28,0.0,0.0,2.0,67.0,72.912,19.88,1173.67,22.0,2.0
58014,Summer,False,9.32,0.98,33,33,0.0,0.0,2.0,63.0,59.192,0.0,838.17,22.0,2.0
