Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Wind Level
58014,Summer,True,15.33,30.52,32,30,0.0,,2.0,23.0,14.504,37.29,1269.0,4.0
58014,Summer,True,16.4,2.68,32,32,5.0,0.0,2.0,316.0,14.112,0.0,932.83,4.0
58014,Summer,True,16.67,17.98,32,30,0.0,-1.0,2.0,316.0,14.112,0.0,941.36,3.0
58014,Summer,False,11.25,4.85,28,29,0.0,-2.0,2.0,76.0,14.112,0.0,872.2,1.0
58014,Summer,False,21.07,4.72,30,31,-1.0,3.0,2.0,352.0,14.112,0.0,814.4,4.0
58014,Summer,False,17.8,0.87,29,30,0.0,0.0,2.0,0.0,17.64,0.0,894.5,4.0
58014,Summer,False,19.13,28.62,29,31,0.0,0.0,2.0,55.0,16.072,0.0,710.11,4.0
58014,Summer,False,19.23,35.45,29,30,0.0,0.0,2.0,55.0,16.072,0.0,928.96,4.0
58014,Summer,True,9.37,4.45,27,28,0.0,-3.0,2.0,316.0,14.896,0.0,888.83,3.0
58014,Summer,True,17.5,3.03,34,31,0.0,0.0,2.0,232.0,14.896,0.0,0.0,8.0
58014,Summer,True,17.93,3.82,27,28,0.0,0.0,2.0,75.0,10.192,0.0,978.38,3.0
58014,Summer,False,19.28,1.25,28,30,0.0,-1.0,2.0,345.0,9.408,0.0,824.0,2.0
58014,Summer,False,19.85,3.62,28,30,-2.0,0.0,2.0,187.0,9.408,0.0,461.29,4.0
58014,Summer,False,21.12,0.57,28,30,1.0,0.0,2.0,74.0,9.408,0.0,805.0,4.0
58014,Summer,False,9.67,2.05,26,27,-1.0,4.0,2.0,34.0,9.408,0.0,829.5,8.0
58014,Summer,False,17.35,1.02,27,27,0.0,-5.0,2.0,78.0,9.408,0.0,924.0,3.0
58014,Summer,True,12.13,3.07,24,29,0.0,0.0,2.0,159.0,3.528,13.58,1115.27,0.0
