Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
58800,Summer,True,9.5,3.42,28,30,0.0,0.0,2.0,230.0,76.44,0.0,990.57,22.0,4.0
58800,Summer,True,9.57,7.63,28,29,1.0,-3.0,2.0,230.0,76.048,0.0,963.71,23.0,1.0
58800,Summer,True,9.65,12.37,28,29,-3.0,0.0,2.0,230.0,75.656,0.0,950.54,20.0,1.0
58800,Summer,True,10.13,41.33,27,29,0.0,-1.0,2.0,95.0,74.48,60.53,1757.39,20.0,4.0
58800,Summer,True,13.55,0.02,41,34,0.0,0.0,2.0,110.0,73.696,0.0,864.0,20.0,4.0
58800,Summer,True,13.82,16.33,27,31,-5.0,0.0,2.0,77.0,72.128,37.42,1685.46,20.0,4.0
58800,Summer,True,15.38,35.72,26,27,0.0,-2.0,2.0,108.0,69.384,25.76,1337.64,20.0,2.0
58800,Summer,True,15.65,2.2,26,29,0.0,0.0,2.0,350.0,68.992,2.99,823.11,20.0,2.0
58800,Summer,True,15.93,19.33,25,28,0.0,0.0,2.0,233.0,66.64,21.48,1381.94,20.0,2.0
58800,Summer,True,16.2,2.72,25,28,-1.0,2.0,2.0,147.0,66.64,0.0,953.17,19.0,4.0
58800,Summer,True,16.28,7.55,25,29,0.0,0.0,2.0,147.0,66.64,0.0,795.74,19.0,4.0
58800,Summer,True,8.68,0.03,25,27,0.0,0.0,2.0,294.0,66.64,4.3,1161.0,19.0,4.0
58800,Summer,True,10.02,0.87,25,31,0.0,1.0,2.0,52.0,3.528,4.05,973.0,19.0,5.0
58800,Summer,True,10.17,9.5,25,31,0.0,0.0,2.0,33.0,98.784,6.09,1038.76,19.0,5.0
58800,Summer,True,13.12,0.17,44,35,0.0,0.0,2.0,97.0,95.256,0.0,881.0,19.0,5.0
58800,Summer,True,13.17,3.23,43,33,0.0,0.0,2.0,97.0,94.864,0.0,939.63,19.0,5.0
58800,Summer,True,13.27,9.88,43,33,0.0,0.0,2.0,223.0,94.864,0.0,859.67,19.0,5.0
58800,Summer,True,13.72,36.67,31,29,0.0,-3.0,2.0,163.0,92.904,2.82,1127.47,19.0,2.0
58800,Summer,True,14.78,0.07,31,32,0.0,2.0,2.0,90.0,92.904,0.0,905.0,19.0,4.0
58800,Summer,True,15.02,13.73,30,29,0.0,-1.0,2.0,75.0,91.728,30.65,1289.53,19.0,3.0
58800,Summer,True,15.07,16.95,30,29,0.0,-2.0,2.0,71.0,91.336,25.76,1303.21,19.0,1.0
58800,Summer,False,11.23,2.22,34,47,0.0,4.0,2.0,235.0,91.336,2.73,983.14,19.0,5.0
58800,Summer,False,15.93,6.05,37,35,0.0,-3.0,2.0,241.0,89.376,2.18,902.0,19.0,2.0
58800,Summer,False,9.85,0.13,29,40,-1.0,4.0,2.0,150.0,83.888,0.0,1196.0,18.0,6.0
58800,Summer,False,13.9,23.0,30,29,0.0,-2.0,2.0,254.0,74.872,13.58,1391.83,18.0,4.0
58800,Summer,False,14.12,35.65,30,28,0.0,-2.0,2.0,83.0,74.088,50.62,1363.36,18.0,2.0
58800,Summer,False,14.53,0.23,30,30,0.0,0.0,2.0,268.0,73.696,0.0,953.0,18.0,2.0
58800,Summer,False,15.08,0.52,30,33,-2.0,0.0,2.0,0.0,72.52,0.0,0.0,16.0,2.0
58800,Summer,True,10.43,0.03,33,37,0.0,0.0,2.0,219.0,68.208,0.0,816.0,17.0,4.0
58800,Summer,True,12.05,12.58,32,34,0.0,0.0,2.0,65.0,62.72,36.89,1411.94,17.0,4.0
58800,Summer,True,17.12,15.57,30,33,0.0,0.0,2.0,105.0,59.584,45.4,1379.8,17.0,4.0
