Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
57049,Fall,True,20.22,36.1,13,18,3.0,-3.0,2.0,233.0,47.04,30.37,1095.5,23.0,2.0
57049,Fall,True,21.33,1.8,1,8,-10.0,-2.0,2.0,174.0,83.496,0.28,820.5,18.0,2.0
57049,Fall,True,21.37,3.83,1,9,0.0,0.0,2.0,87.0,83.104,7.62,1158.7,18.0,2.0
57049,Fall,True,7.43,6.85,2,5,5.0,0.0,2.0,260.0,81.144,10.79,1064.38,23.0,2.0
57049,Fall,False,7.42,7.8,4,7,1.0,2.0,2.0,100.0,79.968,2.99,950.5,24.0,4.0
57049,Fall,False,20.98,33.17,4,14,-4.0,-1.0,2.0,279.0,75.656,51.81,1393.84,21.0,3.0
57049,Fall,False,21.2,45.37,5,18,0.0,0.0,2.0,323.0,75.264,58.3,1500.15,21.0,3.0
57049,Fall,False,21.38,57.07,5,19,2.0,-1.0,2.0,62.0,74.872,7.34,955.0,23.0,2.0
57049,Fall,False,21.5,63.3,5,20,-2.0,0.0,2.0,62.0,74.872,0.0,750.46,21.0,2.0
57049,Fall,False,21.6,70.23,5,21,0.0,1.0,2.0,62.0,74.872,0.0,748.6,21.0,3.0
57049,Fall,False,22.1,2.2,5,22,-1.0,-1.0,2.0,321.0,74.48,0.0,747.5,20.0,2.0
57049,Fall,False,6.55,6.42,2,7,0.0,1.0,2.0,156.0,71.736,55.42,1593.0,20.0,3.0
57049,Fall,False,6.7,15.85,2,12,0.0,0.0,2.0,88.0,68.6,55.63,1494.6,20.0,3.0
57049,Fall,False,7.05,35.98,1,17,0.0,0.0,2.0,53.0,65.856,63.03,1518.33,20.0,3.0
57049,Fall,False,7.3,51.02,2,18,0.0,0.0,2.0,82.0,64.288,20.21,1259.55,20.0,3.0
57049,Fall,False,20.23,7.02,7,13,0.0,0.0,2.0,265.0,63.112,17.02,1238.06,20.0,3.0
57049,Fall,False,20.57,26.95,4,15,0.0,0.0,2.0,284.0,60.368,55.86,1423.0,20.0,3.0
57049,Fall,True,6.2,5.95,4,8,4.0,-1.0,2.0,292.0,54.096,28.53,1147.09,24.0,2.0
57049,Fall,True,6.25,8.72,4,9,-4.0,0.0,2.0,247.0,53.704,34.78,1301.78,20.0,2.0
57049,Fall,True,20.07,0.62,9,11,0.0,1.0,2.0,251.0,49.392,0.0,862.0,20.0,3.0
57049,Fall,True,20.13,4.85,7,12,0.0,0.0,2.0,179.0,49.392,19.54,1330.0,20.0,3.0
57049,Fall,True,20.93,3.6,10,14,2.0,0.0,2.0,345.0,48.216,5.24,1057.0,22.0,3.0
57049,Fall,True,7.45,6.88,7,10,0.0,0.0,2.0,316.0,44.688,8.85,963.0,22.0,3.0
57049,Fall,True,7.48,9.03,4,7,0.0,1.0,2.0,76.0,43.904,6.61,943.73,22.0,4.0
57049,Fall,True,20.32,7.1,10,15,0.0,0.0,2.0,263.0,43.12,12.6,1112.0,22.0,4.0
57049,Fall,True,20.42,6.22,8,14,0.0,0.0,2.0,264.0,40.376,11.98,1138.75,22.0,4.0
57049,Fall,False,6.22,10.87,4,10,-2.0,-1.0,2.0,302.0,30.968,36.28,1350.85,20.0,3.0
57049,Fall,False,6.42,22.83,4,15,2.0,0.0,2.0,156.0,30.184,42.39,1455.32,22.0,3.0
57049,Fall,False,20.55,0.52,10,16,0.0,0.0,2.0,26.0,25.872,14.28,1352.5,22.0,3.0
57049,Fall,False,6.98,8.22,8,13,0.0,0.0,2.0,326.0,90.552,43.02,1373.73,22.0,3.0
57049,Fall,False,7.7,50.87,8,23,0.0,0.0,2.0,37.0,86.632,41.81,1403.91,22.0,3.0
57049,Fall,True,17.82,13.02,15,25,0.0,0.0,2.0,226.0,48.608,17.48,1195.33,22.0,3.0
57049,Fall,True,19.65,17.6,10,22,0.0,0.0,2.0,58.0,43.512,65.76,1523.17,22.0,3.0
57049,Fall,True,18.1,16.15,9,18,0.0,0.0,2.0,145.0,30.576,20.0,1234.21,22.0,3.0
57049,Fall,True,18.8,58.33,7,24,0.0,0.0,2.0,89.0,29.008,43.53,1427.0,24.0,3.0
57049,Fall,True,8.07,15.75,5,8,0.0,2.0,2.0,265.0,25.088,19.77,1632.67,24.0,5.0
57049,Fall,True,8.05,0.95,7,8,0.0,0.0,2.0,171.0,75.264,0.0,819.33,24.0,5.0
57049,Fall,False,8.88,4.15,7,10,-1.0,1.0,2.0,86.0,70.56,5.64,913.67,24.0,3.0
57049,Fall,False,7.78,1.73,6,7,0.0,0.0,2.0,262.0,65.464,31.64,1558.8,24.0,3.0
57049,Fall,True,8.3,4.23,9,13,0.0,0.0,2.0,199.0,63.112,5.58,943.56,24.0,3.0
57049,Fall,True,8.03,1.42,10,11,0.0,1.0,2.0,251.0,59.976,0.0,985.33,24.0,4.0
