Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Wind Level
57049,Fall,True,6.18,2.97,15,18,0.0,0.0,2.0,287.0,54.488,31.36,1254.0,5.0
57049,Fall,True,7.05,55.9,16,24,0.0,0.0,2.0,51.0,51.352,56.73,1374.17,5.0
57049,Fall,True,7.28,69.4,16,25,0.0,0.0,2.0,265.0,49.784,23.51,1439.75,5.0
57049,Fall,True,19.67,3.48,13,14,0.0,0.0,2.0,261.0,48.608,19.0,1421.5,5.0
57049,Fall,True,20.22,36.1,13,18,3.0,-3.0,2.0,233.0,47.04,30.37,1095.5,2.0
57049,Fall,True,23.1,11.28,12,20,0.0,0.0,2.0,288.0,45.08,32.77,1372.27,3.0
57049,Fall,False,9.52,25.77,10,17,0.0,1.0,2.0,307.0,41.16,14.25,1432.88,4.0
57049,Fall,False,19.83,1.07,11,18,1.0,0.0,2.0,146.0,92.904,0.0,896.67,4.0
57049,Fall,False,19.87,3.58,11,18,0.0,-1.0,2.0,184.0,92.904,0.25,936.25,3.0
57049,Fall,False,18.12,3.25,16,23,0.0,0.0,2.0,310.0,86.24,33.84,1386.57,3.0
57049,Fall,False,18.28,12.95,14,24,0.0,0.0,2.0,146.0,85.064,28.84,1280.43,3.0
57049,Fall,False,18.83,46.23,14,26,0.0,0.0,2.0,146.0,81.928,43.04,1424.28,3.0
57049,Fall,False,19.2,67.85,14,27,0.0,0.0,2.0,87.0,79.968,23.83,1317.92,3.0
57049,Fall,True,19.38,4.02,10,15,0.0,0.0,2.0,89.0,78.792,23.77,1398.29,3.0
57049,Fall,True,4.63,0.7,8,12,0.0,0.0,2.0,6.0,77.224,29.47,1316.67,3.0
57049,Fall,True,4.83,12.48,8,12,0.0,0.0,2.0,199.0,76.832,20.28,1347.8,3.0
57049,Fall,True,19.27,2.87,10,12,0.0,3.0,2.0,81.0,75.264,7.93,1102.0,6.0
57049,Fall,True,4.65,4.72,9,10,0.0,0.0,2.0,267.0,74.872,45.43,1562.09,5.0
57049,Fall,True,4.93,2.03,9,11,0.0,0.0,2.0,87.0,74.872,53.74,1427.4,5.0
57049,Fall,True,19.33,5.52,11,14,0.0,0.0,2.0,236.0,74.48,12.85,1305.18,5.0
57049,Fall,True,4.57,0.77,9,6,1.0,0.0,2.0,78.0,74.48,0.0,945.5,5.0
57049,Fall,True,19.33,2.7,12,15,0.0,1.0,2.0,82.0,72.912,31.9,1521.83,6.0
57049,Fall,True,4.67,2.77,11,11,0.0,1.0,2.0,359.0,72.128,37.4,1541.0,7.0
57049,Fall,True,19.28,4.42,15,18,0.0,0.0,2.0,343.0,70.56,13.33,1363.89,7.0
57049,Fall,False,1.17,27.27,13,20,-3.0,0.0,2.0,155.0,75.264,12.07,986.57,7.0
57049,Fall,False,1.22,30.33,13,21,0.0,0.0,2.0,131.0,74.872,20.32,1190.0,7.0
57049,Fall,False,16.6,61.47,20,29,0.0,0.0,2.0,4.0,57.232,37.85,1290.63,7.0
57049,Fall,True,12.45,0.15,16,19,0.0,0.0,2.0,221.0,53.312,6.9,1153.0,7.0
57049,Fall,True,13.2,20.43,15,23,0.0,0.0,2.0,208.0,52.528,26.58,1220.52,7.0
57049,Fall,True,13.67,47.95,15,25,0.0,0.0,2.0,132.0,49.0,39.1,1474.29,7.0
57049,Fall,True,19.4,1.4,15,17,0.0,0.0,2.0,351.0,46.648,6.47,1013.33,7.0
57049,Fall,True,4.6,0.38,9,10,0.0,0.0,2.0,107.0,45.864,0.0,1178.0,7.0
57049,Fall,True,4.92,0.97,9,12,0.0,0.0,2.0,139.0,45.864,0.0,872.0,7.0
57049,Fall,True,19.43,6.35,9,13,2.0,0.0,2.0,83.0,43.512,16.19,1469.7,7.0
57049,Fall,True,4.88,0.82,7,9,0.0,0.0,2.0,85.0,42.336,66.75,1518.0,7.0
57049,Fall,True,7.95,3.58,9,9,0.0,0.0,2.0,89.0,79.968,23.23,1756.63,6.0
57049,Fall,False,19.5,2.5,14,18,0.0,3.0,2.0,82.0,75.656,17.57,1071.0,6.0
57049,Fall,True,7.85,3.52,14,16,0.0,0.0,2.0,265.0,58.8,10.88,1160.4,6.0
57049,Fall,True,9.35,3.67,13,19,-6.0,0.0,2.0,268.0,52.136,10.37,1046.4,3.0
57049,Fall,True,6.15,2.4,14,17,0.0,0.0,2.0,310.0,45.472,36.44,1419.71,3.0
57049,Fall,True,6.3,11.37,14,18,0.0,0.0,2.0,146.0,44.688,36.01,1305.96,3.0
57049,Fall,True,6.45,20.87,13,20,0.0,0.0,2.0,177.0,43.512,56.86,1464.93,3.0
57049,Fall,False,20.17,2.58,17,19,0.0,0.0,2.0,265.0,36.064,4.31,1081.55,3.0
57049,Fall,False,20.08,3.22,14,16,0.0,0.0,2.0,178.0,35.28,22.95,1432.38,2.0
57049,Fall,True,7.38,7.8,6,10,0.0,2.0,2.0,83.0,32.928,12.39,1287.23,5.0
57049,Fall,True,20.97,4.05,1,10,0.0,0.0,2.0,3.0,31.36,9.79,1130.22,5.0
57049,Fall,True,21.27,2.43,1,10,0.0,-1.0,2.0,353.0,30.576,0.0,769.5,4.0
57049,Fall,True,21.3,4.77,1,11,0.0,0.0,2.0,196.0,30.576,10.72,1096.62,4.0
57049,Fall,True,7.3,3.25,0,1,0.0,2.0,2.0,82.0,30.184,0.07,953.86,6.0
57049,Fall,True,7.38,8.13,0,3,0.0,0.0,2.0,80.0,30.184,0.94,919.0,6.0
57049,Fall,True,15.0,45.43,0,16,0.0,-4.0,2.0,226.0,92.512,32.58,1298.8,2.0
57049,Fall,True,20.58,0.23,0,7,0.0,1.0,2.0,89.0,86.632,0.0,844.0,3.0
57049,Fall,True,20.67,5.47,0,8,0.0,0.0,2.0,82.0,86.24,18.38,1450.6,3.0
57049,Fall,True,7.42,3.05,-1,0,3.0,1.0,2.0,337.0,86.24,3.78,937.0,4.0
57049,Fall,True,7.52,9.05,-2,3,0.0,0.0,2.0,196.0,85.064,8.79,1020.64,4.0
57049,Fall,True,20.17,4.63,1,4,0.0,0.0,2.0,150.0,84.672,37.26,1596.4,4.0
57049,Fall,True,21.33,1.8,1,8,-10.0,-2.0,2.0,174.0,83.496,0.28,820.5,2.0
57049,Fall,True,7.43,6.85,2,5,5.0,0.0,2.0,260.0,81.144,10.79,1064.38,2.0
57049,Fall,True,20.05,1.03,6,9,0.0,0.0,2.0,264.0,81.144,50.5,1453.0,2.0
57049,Fall,False,7.42,7.8,4,7,1.0,2.0,2.0,100.0,79.968,2.99,950.5,4.0
57049,Fall,False,20.48,2.67,4,9,0.0,0.0,2.0,14.0,79.184,1.9,859.57,4.0
57049,Fall,False,20.98,33.17,4,14,-4.0,-1.0,2.0,279.0,75.656,51.81,1393.84,3.0
57049,Fall,False,21.2,45.37,5,18,0.0,0.0,2.0,323.0,75.264,58.3,1500.15,3.0
57049,Fall,False,21.6,70.23,5,21,0.0,1.0,2.0,62.0,74.872,0.0,748.6,3.0
