Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
56661,Fall,True,9.53,56.03,1,17,10.0,0.0,2.0,335.0,55.664,56.27,1377.44,25.0,1.0
56661,Fall,True,9.8,71.67,1,18,-3.0,0.0,2.0,182.0,54.488,43.5,1365.0,23.0,1.0
56661,Fall,True,15.52,2.7,5,14,0.0,3.0,2.0,4.0,52.528,50.08,1688.75,23.0,4.0
56661,Fall,True,15.62,8.55,4,18,0.0,1.0,2.0,268.0,51.744,46.98,1569.47,23.0,5.0
56661,Fall,True,22.78,0.15,3,5,5.0,0.0,2.0,272.0,50.176,2.4,1097.0,25.0,5.0
56661,Fall,True,22.83,2.88,3,5,0.0,3.0,2.0,186.0,50.176,11.95,1156.75,25.0,8.0
56661,Fall,True,23.73,56.65,0,27,-5.0,0.0,2.0,331.0,46.648,1.63,808.29,23.0,2.0
56661,Fall,True,23.88,65.53,0,26,2.0,0.0,2.0,6.0,45.864,33.07,1340.46,25.0,2.0
56661,Fall,True,9.35,3.88,0,17,0.0,0.0,2.0,40.0,41.552,31.64,1497.42,25.0,2.0
56661,Fall,False,8.27,3.82,0,9,0.0,0.0,2.0,325.0,34.888,49.76,1434.4,25.0,2.0
56661,Fall,False,13.68,6.17,10,22,0.0,-1.0,2.0,271.0,32.144,68.31,1608.0,25.0,1.0
56661,Fall,False,13.77,11.45,10,23,0.0,0.0,2.0,120.0,30.576,47.69,1422.39,25.0,1.0
56661,Fall,True,7.98,22.37,4,19,-2.0,0.0,2.0,335.0,15.68,11.32,960.0,23.0,1.0
56661,Fall,True,8.17,33.53,4,23,0.0,1.0,2.0,315.0,14.504,32.55,1320.27,23.0,2.0
56661,Fall,True,7.88,16.65,9,18,0.0,-1.0,2.0,7.0,98.784,59.05,1444.0,23.0,1.0
56661,Fall,True,8.02,25.28,9,21,-3.0,0.0,2.0,3.0,97.608,43.64,1347.76,20.0,1.0
56661,Winter,True,15.75,8.25,8,14,0.0,1.0,2.0,359.0,93.296,54.1,1446.4,20.0,2.0
56661,Winter,True,18.45,12.05,7,19,0.0,-2.0,2.0,180.0,89.376,36.27,1369.81,23.0,0.0
56661,Winter,True,18.52,15.67,7,20,0.0,1.0,2.0,68.0,88.984,34.74,1331.35,23.0,1.0
56661,Winter,True,7.22,2.22,4,8,0.0,1.0,2.0,4.0,88.2,50.5,1482.0,23.0,2.0
56661,Winter,True,7.27,4.52,4,10,-2.0,0.0,2.0,284.0,87.808,38.8,1426.22,21.0,2.0
56661,Winter,True,19.78,25.1,6,18,0.0,0.0,2.0,2.0,80.752,53.17,1390.5,21.0,2.0
56661,Winter,False,8.92,8.28,6,16,0.0,-1.0,2.0,104.0,64.68,39.93,1506.18,25.0,1.0
56661,Winter,True,8.13,4.08,7,18,0.0,0.0,2.0,73.0,57.624,46.29,1522.71,25.0,1.0
56661,Winter,True,9.1,1.3,7,18,0.0,1.0,2.0,92.0,56.056,29.1,1461.75,25.0,2.0
56661,Winter,True,15.67,1.1,7,11,0.0,0.0,2.0,96.0,54.096,11.2,1475.67,25.0,2.0
56661,Winter,True,16.28,4.52,6,17,0.0,-1.0,2.0,269.0,53.704,10.99,989.0,25.0,1.0
56661,Winter,True,7.85,5.47,0,7,0.0,0.0,2.0,285.0,51.352,47.37,1650.6,25.0,1.0
56661,Winter,True,7.9,8.85,0,9,-2.0,0.0,2.0,1.0,50.568,47.62,1618.82,23.0,1.0
56661,Winter,False,8.22,10.18,0,12,0.0,1.0,2.0,0.0,74.48,41.86,1340.44,23.0,2.0
56661,Winter,True,6.75,7.47,7,16,0.0,-1.0,2.0,293.0,63.112,46.09,1387.06,23.0,1.0
56661,Winter,True,6.8,10.47,6,18,0.0,1.0,2.0,271.0,62.328,46.2,1386.86,23.0,2.0
56661,Winter,True,21.32,1.7,5,10,0.0,1.0,2.0,95.0,58.016,20.23,1326.5,23.0,2.0
56661,Winter,True,7.22,7.53,1,9,0.0,-1.0,2.0,329.0,47.824,31.87,1359.13,23.0,1.0
56661,Winter,True,8.17,0.33,7,10,0.0,1.0,2.0,282.0,41.16,4.2,1486.0,23.0,2.0
56661,Winter,True,8.27,5.52,7,12,0.0,-1.0,2.0,272.0,41.16,50.96,1349.36,23.0,1.0
56661,Winter,True,14.95,1.62,8,16,0.0,1.0,2.0,4.0,32.928,32.43,1231.33,23.0,2.0
