Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
59441,Summer,True,9.6,0.75,28,31,,0.0,2.0,221.0,81.928,0.88,800.25,17.0,5.0
59441,Summer,True,12.2,4.62,26,31,5.0,0.0,2.0,152.0,77.224,14.9,1230.06,22.0,5.0
59441,Summer,True,13.8,0.27,34,47,-7.0,5.0,2.0,279.0,65.464,0.0,812.0,16.0,8.0
59441,Summer,False,9.15,0.13,29,33,0.0,0.0,2.0,196.0,58.016,0.0,1191.0,16.0,8.0
59441,Summer,False,9.22,4.17,28,31,0.0,0.0,2.0,240.0,57.624,9.79,1164.38,16.0,8.0
59441,Summer,False,9.3,9.42,28,32,0.0,-3.0,2.0,239.0,56.84,6.94,1057.57,16.0,5.0
59441,Summer,False,9.87,43.6,28,28,0.0,0.0,2.0,142.0,54.096,6.81,1109.6,16.0,5.0
59441,Summer,False,10.03,53.12,28,28,0.0,-1.0,2.0,346.0,53.312,37.59,1408.59,16.0,4.0
59441,Summer,False,10.3,69.1,28,29,0.0,-3.0,2.0,65.0,52.92,14.83,1232.17,16.0,1.0
59441,Summer,False,10.5,80.72,28,30,0.0,5.0,2.0,238.0,52.136,48.78,1557.94,16.0,6.0
59441,Summer,False,10.7,93.2,28,28,10.0,0.0,2.0,43.0,49.784,45.74,1596.97,25.0,4.0
59441,Summer,False,10.9,104.97,28,29,0.0,-2.0,2.0,170.0,48.608,24.06,1190.3,25.0,2.0
59441,Summer,False,12.05,6.67,28,36,0.0,4.0,2.0,64.0,47.432,0.0,947.47,25.0,6.0
59441,Summer,False,12.18,14.63,28,34,0.0,2.0,2.0,64.0,47.432,0.0,947.67,25.0,8.0
59441,Summer,False,13.65,0.13,28,39,0.0,0.0,2.0,65.0,42.336,0.0,922.0,25.0,5.0
59441,Summer,False,13.73,4.82,29,37,0.0,-1.0,2.0,270.0,41.944,33.91,1228.5,25.0,4.0
59441,Summer,False,14.23,34.22,36,33,0.0,1.0,2.0,244.0,38.808,53.03,1356.08,25.0,5.0
59441,Summer,False,16.62,3.37,42,34,-6.0,-1.0,2.0,140.0,29.008,13.54,1277.33,19.0,3.0
59441,Summer,False,19.43,0.85,43,35,0.0,-1.0,2.0,224.0,20.776,0.0,849.0,19.0,2.0
59441,Summer,False,19.63,12.4,29,33,0.0,1.0,2.0,21.0,20.384,28.28,1254.56,19.0,3.0
59441,Summer,False,10.7,15.27,30,37,0.0,-1.0,2.0,355.0,17.64,40.2,1551.33,25.0,3.0
59441,Summer,False,11.45,4.13,30,40,-5.0,0.0,2.0,219.0,16.856,20.7,1338.8,20.0,3.0
59441,Summer,False,12.58,5.23,34,35,0.0,5.0,2.0,165.0,14.112,6.48,1063.95,20.0,8.0
59441,Summer,False,14.2,16.82,33,32,0.0,-4.0,2.0,319.0,7.448,55.26,1695.62,20.0,2.0
59441,Summer,False,14.37,27.23,33,32,0.0,0.0,0.0,62.0,7.056,10.55,1621.6,20.0,2.0
59441,Summer,False,14.43,30.82,33,34,0.0,2.0,2.0,229.0,6.664,12.36,1137.25,20.0,4.0
59441,Summer,False,16.08,2.92,34,33,0.0,0.0,2.0,153.0,97.216,39.34,1611.41,20.0,4.0
59441,Summer,False,16.28,14.97,33,31,0.0,0.0,2.0,70.0,94.864,55.14,1518.63,20.0,4.0
59441,Summer,False,16.97,17.67,33,31,0.0,-1.0,2.0,337.0,93.688,0.42,964.56,20.0,3.0
59441,Summer,True,9.05,11.28,27,31,0.0,0.0,2.0,66.0,89.768,1.11,897.94,20.0,3.0
59441,Summer,True,9.12,14.52,27,31,1.0,0.0,2.0,66.0,89.768,0.0,851.39,21.0,3.0
59441,Summer,True,9.52,38.58,27,32,-6.0,5.0,2.0,63.0,88.984,14.95,1148.27,16.0,8.0
59441,Summer,True,9.57,41.45,27,31,0.0,-4.0,2.0,63.0,88.984,1.6,910.23,16.0,4.0
59441,Summer,True,12.75,0.23,27,37,4.0,0.0,2.0,96.0,86.24,0.0,907.0,19.0,4.0
59441,Summer,True,16.82,0.12,31,36,0.0,0.0,2.0,63.0,74.872,0.0,729.0,19.0,4.0
59441,Summer,True,16.92,6.3,31,34,0.0,-3.0,2.0,156.0,74.48,21.52,1162.54,19.0,1.0
59441,Summer,True,16.98,10.47,31,34,0.0,0.0,2.0,352.0,74.088,29.02,1227.83,19.0,1.0
59441,Summer,True,8.7,15.9,28,29,0.0,0.0,2.0,154.0,73.304,12.17,1286.88,19.0,1.0
59441,Summer,True,9.03,2.75,28,30,0.0,2.0,2.0,355.0,72.912,11.51,1251.5,19.0,3.0
59441,Summer,True,10.42,6.47,28,31,3.0,-2.0,2.0,0.0,72.52,0.0,934.77,22.0,1.0
59441,Summer,True,10.52,12.38,28,31,0.0,0.0,2.0,0.0,72.52,0.0,944.6,22.0,1.0
59441,Summer,True,15.48,5.6,30,33,0.0,4.0,2.0,66.0,63.504,16.5,1154.18,22.0,5.0
59441,Summer,True,15.55,9.33,27,32,5.0,-4.0,2.0,171.0,62.72,35.89,1347.92,25.0,1.0
59441,Summer,True,15.63,13.67,27,32,-4.0,0.0,2.0,246.0,61.544,61.97,1584.15,23.0,1.0
59441,Summer,True,15.92,7.4,25,33,5.0,1.0,2.0,249.0,43.904,13.29,1216.64,23.0,4.0
59441,Summer,True,13.57,0.08,47,45,-8.0,0.0,2.0,223.0,26.264,0.0,935.0,16.0,8.0
59441,Summer,True,10.83,97.0,26,28,0.0,0.0,2.0,249.0,36.064,39.86,1391.73,16.0,4.0
59441,Summer,True,16.88,17.33,33,33,11.0,-1.0,2.0,322.0,29.792,48.12,1404.36,25.0,2.0
59441,Summer,True,17.17,34.48,33,30,0.0,0.0,1.0,52.0,28.616,36.46,1460.42,25.0,2.0
59441,Summer,True,17.45,4.75,33,30,0.0,1.0,2.0,52.0,28.224,22.2,1319.25,25.0,3.0
59441,Summer,True,17.5,8.23,33,30,-2.0,0.0,2.0,52.0,28.224,22.2,1319.25,24.0,3.0
59441,Summer,False,8.98,6.57,28,28,0.0,-2.0,2.0,149.0,16.464,35.55,1315.43,24.0,1.0
59441,Summer,False,14.15,2.6,36,35,0.0,1.0,2.0,306.0,9.016,0.0,937.9,24.0,2.0
59441,Summer,False,14.22,5.88,36,34,0.0,0.0,2.0,306.0,9.016,0.0,945.14,24.0,2.0
59441,Summer,False,17.45,19.97,27,30,-2.0,0.0,2.0,45.0,98.0,69.83,1636.36,22.0,2.0
59441,Summer,False,16.03,3.47,20,27,0.0,3.0,2.0,60.0,74.088,0.0,939.14,22.0,4.0
59441,Summer,False,16.75,18.53,20,28,0.0,0.0,2.0,66.0,72.128,33.75,1342.11,22.0,4.0
59441,Summer,False,17.07,3.33,20,28,7.0,0.0,2.0,66.0,72.128,0.16,845.1,25.0,4.0
59441,Summer,False,17.13,7.77,20,28,0.0,-3.0,2.0,66.0,72.128,0.08,894.16,25.0,1.0
59441,Summer,True,10.53,1.27,25,29,0.0,0.0,2.0,66.0,72.128,0.0,1031.33,25.0,1.0
59441,Summer,True,12.72,1.88,25,37,-12.0,6.0,2.0,15.0,70.952,0.0,749.6,17.0,7.0
59441,Summer,True,12.82,7.33,25,35,0.0,-3.0,2.0,141.0,70.56,3.76,987.64,17.0,4.0
59441,Summer,True,13.0,19.0,25,32,7.0,0.0,2.0,316.0,69.384,38.17,1343.63,24.0,4.0
59441,Summer,True,14.65,16.93,25,33,1.0,-1.0,2.0,140.0,65.464,10.25,1194.81,25.0,3.0
