Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Weather - Type,Weather - Temp,Weather - Wind Speed,Weather - Humidity,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp Class,Left Temp,Wind Level,Wind Pattern
55101,Fall,True,6.87,4.32,18,19,-10.0,3.0,,,,,2.0,332.0,28.616,13.56,1246.7,Aggressive Cooling,,4.0,face
55101,Fall,True,7.58,47.42,17,25,0.0,0.0,,,,,2.0,310.0,22.736,21.43,1156.93,Aggressive Cooling,,4.0,face
55101,Fall,True,16.73,1.28,21,28,0.0,0.0,,,,,2.0,91.0,22.736,2.73,1122.25,Aggressive Cooling,,4.0,face
55101,Fall,True,16.98,16.02,19,26,-1.0,-1.0,,,,,2.0,48.0,21.952,4.2,822.54,Aggressive Cooling,,3.0,face
55101,Fall,True,8.48,2.62,17,23,0.0,-2.0,,,,,2.0,33.0,92.904,0.0,765.33,Aggressive Cooling,,1.0,face
55101,Fall,True,8.53,5.4,17,23,0.0,0.0,,,,,2.0,258.0,92.904,1.44,877.91,Aggressive Cooling,,1.0,face
55101,Fall,True,10.13,4.22,17,25,0.0,0.0,,,,,2.0,14.0,95.648,3.04,918.0,Aggressive Cooling,,1.0,face
55101,Fall,True,13.8,5.35,25,26,0.0,0.0,,,,,2.0,290.0,93.688,0.0,747.94,Aggressive Cooling,,1.0,face
55101,Fall,True,14.8,65.58,40,26,0.0,0.0,,,,,2.0,12.0,93.688,0.0,355.05,Aggressive Cooling,,1.0,face
55101,Fall,True,14.92,72.57,40,26,0.0,0.0,,,,,2.0,23.0,93.688,0.0,325.35,Aggressive Cooling,,1.0,face
55101,Fall,True,16.67,1.77,36,25,0.0,0.0,,,,,2.0,140.0,94.08,0.0,902.38,Aggressive Cooling,,1.0,face
55101,Fall,True,16.77,8.08,19,25,0.0,1.0,,,,,2.0,86.0,91.336,17.89,1192.47,Aggressive Cooling,,2.0,face
55101,Fall,True,17.12,0.78,19,24,0.0,0.0,,,,,2.0,278.0,92.12,0.0,743.0,Aggressive Cooling,,2.0,face
