Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
55101,Winter,True,9.53,84.23,3,15,5.0,-1.0,2.0,240.0,46.648,15.94,1253.6,20.0,3.0
55101,Winter,True,7.83,12.38,10,16,0.0,-2.0,2.0,325.0,38.808,15.62,1197.29,20.0,1.0
55101,Winter,True,11.9,26.63,5,16,0.0,0.0,2.0,233.0,52.136,30.39,1385.94,20.0,2.0
55101,Winter,False,19.62,10.37,4,17,-3.0,-1.0,2.0,224.0,96.04,22.26,1336.38,23.0,1.0
55101,Winter,True,11.38,0.88,6,27,0.0,0.0,2.0,54.0,71.344,7.8,1100.5,23.0,1.0
55101,Winter,True,18.85,17.87,5,6,0.0,2.0,2.0,354.0,39.984,10.05,897.38,23.0,3.0
55101,Winter,True,9.93,14.23,5,14,0.0,0.0,2.0,341.0,36.456,26.88,1353.73,23.0,3.0
55101,Winter,True,20.13,0.43,6,9,0.0,0.0,2.0,213.0,33.32,0.0,800.0,23.0,3.0
55101,Winter,True,20.53,24.27,4,21,0.0,0.0,2.0,339.0,30.968,21.66,1081.42,23.0,3.0
55101,Winter,True,9.97,2.53,7,11,0.0,0.0,2.0,15.0,29.008,0.0,789.38,23.0,3.0
55101,Winter,True,9.1,15.88,7,14,0.0,0.0,2.0,339.0,91.728,25.48,1314.68,23.0,3.0
55101,Winter,True,10.35,0.1,7,15,0.0,0.0,2.0,156.0,92.512,0.0,795.0,23.0,3.0
55101,Winter,True,10.52,9.43,7,19,0.0,0.0,2.0,294.0,92.512,22.94,1204.39,23.0,3.0
55101,Winter,True,10.87,39.88,5,22,-5.0,0.0,2.0,231.0,72.128,86.69,1778.75,18.0,2.0
55101,Winter,True,12.32,8.97,5,17,3.0,0.0,2.0,88.0,60.368,37.14,1255.96,21.0,2.0
55101,Winter,False,8.7,12.3,3,13,0.0,0.0,2.0,60.0,45.472,34.04,1282.05,21.0,2.0
55101,Winter,False,10.7,16.12,3,17,-3.0,0.0,2.0,240.0,43.904,33.62,1348.48,18.0,2.0
55101,Spring,False,15.7,78.27,21,34,4.0,0.0,2.0,142.0,85.456,107.29,2204.89,22.0,2.0
55101,Spring,False,16.3,0.42,20,33,0.0,0.0,2.0,165.0,81.144,23.5,1332.0,22.0,2.0
55101,Spring,False,16.35,3.53,20,33,0.0,0.0,2.0,164.0,79.968,43.8,1379.71,22.0,2.0
55101,Spring,False,11.25,117.38,28,37,-3.0,0.0,2.0,266.0,38.024,31.84,1452.38,19.0,2.0
55101,Spring,False,11.38,125.02,28,37,3.0,0.0,,,,,,22.0,2.0
55101,Spring,False,15.88,2.07,28,44,0.0,0.0,2.0,172.0,36.064,0.0,939.25,22.0,6.0
55101,Spring,False,16.0,8.98,28,38,0.0,-2.0,2.0,51.0,35.672,20.86,1218.64,22.0,4.0
55101,Spring,True,11.22,5.1,29,30,0.0,-1.0,2.0,223.0,52.136,16.04,1286.73,22.0,3.0
55101,Spring,True,12.87,0.13,29,38,0.0,3.0,2.0,116.0,51.744,0.0,935.4,22.0,6.0
55101,Spring,True,15.73,46.77,28,27,0.0,0.0,2.0,78.0,28.616,103.61,2135.89,22.0,3.0
55101,Spring,True,15.77,48.88,28,27,0.0,0.0,2.0,78.0,28.616,102.69,2121.57,22.0,3.0
55101,Spring,False,11.1,1.62,24,34,0.0,0.0,2.0,110.0,94.472,0.78,814.0,22.0,3.0
