Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
57483,Fall,True,12.57,3.17,34,40,0.0,4.0,2.0,224.0,98.0,20.4,1252.03,18.0,6.0
57483,Fall,True,14.08,0.32,45,40,0.0,0.0,2.0,342.0,98.0,0.0,851.0,18.0,6.0
57483,Fall,True,14.2,7.62,33,34,0.0,0.0,2.0,206.0,97.608,13.76,1230.22,18.0,6.0
57483,Fall,True,17.7,0.92,33,33,0.0,-2.0,2.0,21.0,97.608,2.95,882.5,18.0,4.0
57483,Fall,True,17.82,7.92,28,31,0.0,0.0,2.0,286.0,97.608,11.54,1151.48,18.0,1.0
57483,Fall,True,20.57,0.35,34,30,0.0,0.0,2.0,286.0,97.608,1.8,923.0,18.0,1.0
57483,Fall,True,20.68,7.38,26,30,0.0,0.0,2.0,127.0,97.216,9.26,1242.06,18.0,1.0
57483,Fall,True,20.83,16.98,26,29,0.0,0.0,2.0,133.0,97.216,3.23,926.57,18.0,1.0
57483,Fall,True,22.03,6.4,24,28,0.0,0.0,2.0,324.0,94.472,15.59,1358.29,18.0,1.0
57483,Fall,True,22.12,11.62,24,29,0.0,0.0,2.0,283.0,94.472,25.29,1432.88,18.0,1.0
57483,Fall,True,7.47,22.82,24,29,0.0,0.0,2.0,332.0,91.728,58.79,1410.69,18.0,1.0
57483,Fall,True,7.53,26.52,25,29,0.0,0.0,2.0,181.0,91.336,58.13,1427.58,18.0,1.0
57483,Fall,True,13.77,35.53,25,29,3.0,0.0,2.0,95.0,80.752,76.94,1668.44,21.0,1.0
57483,Fall,True,13.9,43.43,28,29,0.0,0.0,2.0,123.0,80.36,52.24,1502.55,21.0,1.0
57483,Fall,True,14.2,5.43,28,28,0.0,0.0,2.0,63.0,80.36,15.29,1480.89,21.0,1.0
57483,Fall,True,20.38,11.03,21,27,0.0,0.0,2.0,92.0,72.52,40.27,1577.0,21.0,1.0
57483,Fall,True,21.93,15.25,21,24,-1.0,0.0,2.0,306.0,68.6,23.15,1471.96,20.0,1.0
57483,Fall,True,18.97,7.52,22,25,0.0,2.0,2.0,1.0,68.208,4.9,1060.45,20.0,3.0
57483,Fall,True,6.4,1.88,25,27,0.0,0.0,2.0,126.0,59.584,0.02,870.0,20.0,3.0
57483,Fall,True,6.47,6.12,25,27,0.0,0.0,2.0,304.0,59.584,2.15,974.17,20.0,3.0
57483,Fall,True,6.52,9.0,25,27,0.0,0.0,2.0,112.0,59.192,9.19,1030.63,20.0,3.0
57483,Fall,True,6.93,33.55,25,27,0.0,0.0,2.0,87.0,58.408,23.34,1273.63,20.0,3.0
57483,Fall,True,8.28,5.55,29,27,2.0,-2.0,2.0,127.0,58.408,9.54,1223.94,22.0,1.0
57483,Fall,True,9.87,0.85,27,29,-6.0,3.0,2.0,330.0,57.232,11.8,1520.5,16.0,4.0
57483,Fall,True,9.92,4.18,27,29,0.0,-2.0,2.0,326.0,56.448,23.3,1319.0,16.0,2.0
57483,Fall,True,10.13,17.37,27,28,0.0,0.0,2.0,59.0,56.448,0.76,1015.81,16.0,2.0
57483,Fall,True,10.17,19.68,27,28,0.0,0.0,2.0,270.0,56.056,2.5,1093.0,16.0,2.0
57483,Fall,True,10.3,26.83,27,27,0.0,0.0,2.0,278.0,55.664,9.39,1267.57,16.0,2.0
57483,Fall,True,10.55,1.55,27,28,0.0,0.0,2.0,289.0,55.664,0.3,751.75,16.0,2.0
57483,Fall,True,11.02,29.23,25,28,6.0,0.0,2.0,339.0,53.704,58.32,1302.6,22.0,2.0
57483,Fall,True,14.63,39.9,31,28,0.0,-1.0,2.0,140.0,48.216,25.31,1302.86,22.0,3.0
57483,Fall,True,14.73,45.98,31,29,0.0,0.0,2.0,291.0,47.432,12.94,1268.69,22.0,3.0
57483,Fall,True,16.47,1.03,29,35,-4.0,1.0,2.0,167.0,47.04,4.76,1083.8,18.0,4.0
57483,Fall,True,16.63,10.23,29,35,0.0,0.0,0.0,167.0,47.04,0.0,615.5,18.0,4.0
57483,Fall,True,16.78,19.33,29,32,0.0,-3.0,2.0,140.0,46.648,10.33,1156.72,18.0,1.0
57483,Fall,True,17.12,3.22,29,31,0.0,2.0,2.0,41.0,45.864,15.14,1295.5,18.0,3.0
57483,Fall,True,17.35,16.6,29,28,0.0,-1.0,2.0,152.0,44.296,33.86,1430.25,18.0,2.0
57483,Fall,True,17.68,36.9,28,27,0.0,-1.0,2.0,203.0,41.16,61.24,1403.11,18.0,1.0
57483,Fall,True,17.78,43.03,29,27,0.0,0.0,2.0,164.0,40.376,38.87,1385.4,18.0,1.0
57483,Fall,True,20.03,18.27,25,27,0.0,1.0,2.0,52.0,37.632,53.61,1456.6,18.0,2.0
57483,Fall,True,20.77,62.07,25,26,0.0,0.0,2.0,294.0,33.32,7.69,1067.06,18.0,2.0
57483,Fall,False,7.97,20.25,25,29,1.0,0.0,2.0,0.0,98.0,53.02,1450.33,19.0,2.0
57483,Fall,False,8.02,22.97,24,28,0.0,0.0,2.0,304.0,97.608,60.39,1406.0,19.0,2.0
57483,Fall,False,13.07,1.53,24,31,0.0,-1.0,2.0,126.0,90.552,37.33,1379.33,19.0,1.0
57483,Fall,True,14.5,5.9,27,36,0.0,2.0,2.0,154.0,84.672,34.9,1281.8,19.0,3.0
57483,Fall,True,15.13,44.45,27,28,0.0,0.0,2.0,163.0,81.144,30.0,1328.36,19.0,3.0
57483,Fall,True,15.22,49.52,27,28,0.0,0.0,2.0,163.0,81.144,27.7,1373.83,19.0,3.0
57483,Fall,True,15.45,63.1,27,26,0.0,0.0,2.0,270.0,81.144,7.72,1125.15,19.0,2.0
57483,Fall,True,16.42,16.55,27,29,0.0,0.0,2.0,242.0,80.752,25.65,1614.0,19.0,2.0
57483,Fall,True,16.55,24.52,27,29,0.0,1.0,,,,,,19.0,3.0
57483,Fall,True,17.47,6.55,23,25,0.0,-2.0,2.0,302.0,79.968,36.56,1916.14,19.0,1.0
57483,Fall,True,18.85,5.37,22,28,0.0,0.0,2.0,140.0,77.616,49.25,1529.88,19.0,1.0
57483,Fall,True,19.47,42.48,24,28,3.0,0.0,2.0,137.0,74.088,44.59,1329.54,22.0,1.0
57483,Fall,True,20.2,12.18,25,28,-1.0,2.0,2.0,311.0,74.48,25.65,1373.6,21.0,3.0
57483,Fall,True,20.28,16.38,25,28,0.0,0.0,2.0,110.0,74.088,32.21,1482.67,21.0,3.0
57483,Fall,True,20.53,1.87,25,28,0.0,-2.0,2.0,236.0,73.696,12.25,1239.0,21.0,1.0
57483,Fall,True,20.78,0.47,25,28,0.0,1.0,2.0,146.0,72.912,4.5,1138.0,21.0,2.0
57483,Fall,True,20.82,2.48,25,28,0.0,-1.0,2.0,46.0,72.912,14.56,1344.4,21.0,1.0
