Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
57483,Fall,True,12.57,3.17,34,40,0.0,4.0,2.0,224.0,98.0,20.4,1252.03,18.0,6.0
57483,Fall,True,14.08,0.32,45,40,0.0,0.0,2.0,342.0,98.0,0.0,851.0,18.0,6.0
57483,Fall,True,14.2,7.62,33,34,0.0,0.0,2.0,206.0,97.608,13.76,1230.22,18.0,6.0
57483,Fall,True,17.75,4.07,29,32,0.0,-3.0,2.0,292.0,97.608,16.36,1223.85,18.0,1.0
57483,Fall,True,17.82,7.92,28,31,0.0,0.0,2.0,286.0,97.608,11.54,1151.48,18.0,1.0
57483,Fall,True,20.57,0.35,34,30,0.0,0.0,2.0,286.0,97.608,1.8,923.0,18.0,1.0
57483,Fall,True,20.68,7.38,26,30,0.0,0.0,2.0,127.0,97.216,9.26,1242.06,18.0,1.0
57483,Fall,True,21.3,44.98,24,27,0.0,0.0,2.0,291.0,95.648,9.18,1145.17,18.0,1.0
57483,Fall,True,22.12,11.62,24,29,0.0,0.0,2.0,283.0,94.472,25.29,1432.88,18.0,1.0
57483,Fall,True,13.77,35.53,25,29,3.0,0.0,2.0,95.0,80.752,76.94,1668.44,21.0,1.0
57483,Fall,True,13.9,43.43,28,29,0.0,0.0,2.0,123.0,80.36,52.24,1502.55,21.0,1.0
57483,Fall,True,14.2,5.43,28,28,0.0,0.0,2.0,63.0,80.36,15.29,1480.89,21.0,1.0
57483,Fall,True,17.72,6.17,22,28,0.0,0.0,2.0,310.0,73.696,45.59,1434.55,21.0,1.0
57483,Fall,True,20.38,11.03,21,27,0.0,0.0,2.0,92.0,72.52,40.27,1577.0,21.0,1.0
57483,Fall,True,21.65,15.72,21,28,0.0,0.0,2.0,304.0,70.56,52.03,1375.86,21.0,1.0
57483,Fall,True,21.93,15.25,21,24,-1.0,0.0,2.0,306.0,68.6,23.15,1471.96,20.0,1.0
57483,Fall,True,6.4,1.88,25,27,0.0,0.0,2.0,126.0,59.584,0.02,870.0,20.0,3.0
57483,Fall,True,6.47,6.12,25,27,0.0,0.0,2.0,304.0,59.584,2.15,974.17,20.0,3.0
57483,Fall,True,6.52,9.0,25,27,0.0,0.0,2.0,112.0,59.192,9.19,1030.63,20.0,3.0
57483,Fall,True,8.18,0.02,44,27,0.0,0.0,2.0,87.0,58.408,0.0,988.0,20.0,3.0
57483,Fall,True,8.28,5.55,29,27,2.0,-2.0,2.0,127.0,58.408,9.54,1223.94,22.0,1.0
57483,Fall,True,11.02,29.23,25,28,6.0,0.0,2.0,339.0,53.704,58.32,1302.6,22.0,2.0
57483,Fall,True,11.17,38.52,26,28,0.0,0.0,2.0,290.0,52.92,58.35,1354.73,22.0,2.0
57483,Fall,True,14.63,39.9,31,28,0.0,-1.0,2.0,140.0,48.216,25.31,1302.86,22.0,3.0
57483,Fall,True,14.73,45.98,31,29,0.0,0.0,2.0,291.0,47.432,12.94,1268.69,22.0,3.0
57483,Fall,True,16.47,1.03,29,35,-4.0,1.0,2.0,167.0,47.04,4.76,1083.8,18.0,4.0
57483,Fall,True,16.63,10.23,29,35,0.0,0.0,0.0,167.0,47.04,0.0,615.5,18.0,4.0
57483,Fall,True,16.78,19.33,29,32,0.0,-3.0,2.0,140.0,46.648,10.33,1156.72,18.0,1.0
57483,Fall,True,17.12,3.22,29,31,0.0,2.0,2.0,41.0,45.864,15.14,1295.5,18.0,3.0
57483,Fall,True,17.35,16.6,29,28,0.0,-1.0,2.0,152.0,44.296,33.86,1430.25,18.0,2.0
57483,Fall,True,17.68,36.9,28,27,0.0,-1.0,2.0,203.0,41.16,61.24,1403.11,18.0,1.0
57483,Fall,True,17.78,43.03,29,27,0.0,0.0,2.0,164.0,40.376,38.87,1385.4,18.0,1.0
57483,Fall,True,20.77,62.07,25,26,0.0,0.0,2.0,294.0,33.32,7.69,1067.06,18.0,2.0
57483,Fall,False,7.97,20.25,25,29,1.0,0.0,2.0,0.0,98.0,53.02,1450.33,19.0,2.0
57483,Fall,False,8.02,22.97,24,28,0.0,0.0,2.0,304.0,97.608,60.39,1406.0,19.0,2.0
57483,Fall,False,13.07,1.53,24,31,0.0,-1.0,2.0,126.0,90.552,37.33,1379.33,19.0,1.0
57483,Fall,False,15.12,8.63,20,30,0.0,0.0,2.0,350.0,86.632,15.51,1292.82,19.0,1.0
57483,Fall,True,15.13,44.45,27,28,0.0,0.0,2.0,163.0,81.144,30.0,1328.36,19.0,3.0
57483,Fall,True,15.22,49.52,27,28,0.0,0.0,2.0,163.0,81.144,27.7,1373.83,19.0,3.0
57483,Fall,True,15.3,54.15,27,28,0.0,-1.0,2.0,341.0,81.144,31.33,1596.33,19.0,2.0
57483,Fall,True,16.55,24.52,27,29,0.0,1.0,,,,,,19.0,3.0
57483,Fall,True,16.75,36.48,25,27,0.0,0.0,2.0,309.0,80.36,25.44,1560.14,19.0,3.0
57483,Fall,True,17.73,22.72,23,27,0.0,0.0,2.0,310.0,78.4,42.21,1567.05,19.0,1.0
57483,Fall,True,18.85,5.37,22,28,0.0,0.0,2.0,140.0,77.616,49.25,1529.88,19.0,1.0
57483,Fall,True,19.12,21.67,23,29,0.0,0.0,2.0,90.0,76.832,51.33,1461.0,19.0,1.0
57483,Fall,True,19.47,42.48,24,28,3.0,0.0,2.0,137.0,74.088,44.59,1329.54,22.0,1.0
57483,Fall,True,20.28,16.38,25,28,0.0,0.0,2.0,110.0,74.088,32.21,1482.67,21.0,3.0
57483,Fall,True,20.53,1.87,25,28,0.0,-2.0,2.0,236.0,73.696,12.25,1239.0,21.0,1.0
57483,Fall,True,20.78,0.47,25,28,0.0,1.0,2.0,146.0,72.912,4.5,1138.0,21.0,2.0
57483,Fall,True,6.82,3.32,23,25,0.0,0.0,2.0,120.0,70.952,18.59,1351.78,21.0,1.0
57483,Fall,True,9.22,26.53,23,27,0.0,-1.0,2.0,343.0,60.368,68.05,1875.4,21.0,1.0
57483,Fall,True,9.28,31.13,24,27,0.0,0.0,2.0,180.0,59.192,68.33,1795.83,21.0,1.0
57483,Fall,True,12.62,33.97,26,30,0.0,3.0,2.0,84.0,52.528,36.35,1385.0,21.0,4.0
57483,Fall,True,15.32,27.52,30,27,0.0,-2.0,2.0,304.0,48.216,26.28,1333.05,21.0,2.0
57483,Fall,True,16.22,0.43,30,31,0.0,0.0,2.0,4.0,48.216,0.2,774.0,21.0,2.0
57483,Fall,True,17.02,48.85,26,28,0.0,0.0,2.0,163.0,45.08,5.16,996.09,21.0,2.0
57483,Fall,True,17.08,52.97,26,28,0.0,-1.0,2.0,148.0,44.688,13.85,1309.17,21.0,1.0
57483,Fall,True,17.3,65.48,23,28,0.0,0.0,2.0,18.0,43.12,26.26,1879.0,21.0,1.0
