Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
58006,Summer,True,13.52,67.13,23,31,1.0,-1.0,2.0,45.0,75.264,0.0,946.95,25.0,2.0
58006,Summer,True,13.92,91.08,23,32,-1.0,0.0,2.0,110.0,75.264,0.0,948.26,24.0,2.0
58006,Summer,True,17.35,0.3,43,33,0.0,-2.0,2.0,39.0,72.912,0.0,0.0,24.0,0.0
58006,Summer,True,21.62,10.72,36,32,0.0,2.0,2.0,8.0,69.384,0.0,892.53,24.0,2.0
58006,Summer,False,16.35,1.42,34,42,0.0,-2.0,2.0,19.0,52.528,50.95,1441.0,24.0,2.0
58006,Summer,True,16.62,20.33,30,33,0.0,0.0,2.0,47.0,65.464,28.84,1318.13,24.0,2.0
58006,Summer,False,0.1,13.48,27,31,-1.0,0.0,2.0,192.0,45.08,60.92,1449.1,23.0,2.0
58006,Summer,False,13.05,24.12,19,27,0.0,0.0,2.0,113.0,21.952,38.37,1363.6,23.0,2.0
58006,Summer,False,13.1,27.52,19,27,0.0,0.0,2.0,225.0,21.168,26.52,1235.83,23.0,2.0
58006,Summer,False,13.83,1.57,19,28,0.0,0.0,2.0,193.0,18.816,52.55,1327.5,23.0,2.0
58006,Summer,False,16.08,15.35,19,28,0.0,0.0,2.0,97.0,12.936,33.22,1341.78,23.0,4.0
58006,Summer,True,7.12,0.32,20,21,0.0,0.0,2.0,144.0,11.368,1.1,1169.0,23.0,4.0
58006,Summer,True,15.12,1.48,27,36,0.0,-2.0,2.0,281.0,71.736,5.67,1177.67,23.0,2.0
58006,Summer,True,11.38,78.92,27,31,1.0,0.0,2.0,179.0,39.984,106.27,2175.6,24.0,2.0
58006,Summer,True,7.0,0.2,20,22,0.0,0.0,2.0,208.0,25.872,31.0,1800.0,24.0,2.0
58006,Summer,True,8.13,1.72,23,30,0.0,0.0,2.0,273.0,74.872,11.07,1508.07,24.0,2.0
