Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
57350,Fall,False,20.27,4.2,27,36,0.0,0.0,2.0,311.0,8.232,19.15,1269.13,21.0,2.0
57350,Fall,True,19.98,48.08,25,33,0.0,0.0,2.0,347.0,56.84,36.16,1387.1,21.0,3.0
57350,Fall,True,20.48,0.9,25,33,0.0,-1.0,2.0,168.0,56.84,0.0,748.5,21.0,2.0
57350,Fall,True,20.58,7.7,25,32,0.0,0.0,2.0,64.0,55.664,32.84,1489.29,21.0,2.0
57350,Fall,True,4.13,2.67,26,28,0.0,0.0,2.0,109.0,52.136,10.12,1113.5,21.0,2.0
57350,Fall,True,22.82,7.68,19,24,0.0,0.0,2.0,201.0,57.624,6.47,1059.73,21.0,2.0
57350,Fall,True,13.7,14.85,10,18,0.0,1.0,2.0,177.0,97.608,25.6,1294.25,21.0,3.0
57350,Fall,True,13.73,17.18,10,19,0.0,0.0,2.0,187.0,97.216,28.61,1339.67,21.0,3.0
57350,Fall,True,15.18,103.82,9,24,2.0,-1.0,2.0,94.0,78.4,60.88,1724.25,23.0,2.0
57350,Fall,True,16.13,160.92,10,27,0.0,0.0,2.0,141.0,61.152,111.68,2278.77,23.0,2.0
57350,Fall,True,19.28,55.4,11,28,0.0,0.0,2.0,140.0,75.656,95.96,1967.06,23.0,2.0
57350,Fall,True,21.05,161.38,13,29,0.0,0.0,2.0,101.0,52.136,91.04,1897.89,23.0,2.0
57350,Fall,True,2.77,4.57,22,25,2.0,1.0,2.0,285.0,99.176,0.0,806.6,25.0,3.0
57350,Fall,True,3.3,37.2,14,28,0.0,0.0,2.0,142.0,92.12,110.72,2260.95,25.0,3.0
57350,Fall,True,21.0,3.58,12,18,0.0,-1.0,2.0,199.0,17.64,0.0,887.8,25.0,2.0
57350,Fall,True,21.08,8.25,12,19,0.0,-1.0,2.0,16.0,16.856,7.65,1066.0,25.0,1.0
57350,Fall,True,21.17,13.47,10,20,0.0,0.0,2.0,29.0,16.072,40.66,1442.46,25.0,1.0
57350,Fall,False,0.87,43.63,8,24,0.0,3.0,2.0,197.0,10.976,46.65,1269.56,25.0,4.0
57350,Fall,False,0.92,46.32,9,24,0.0,0.0,2.0,284.0,10.976,40.65,1237.57,25.0,4.0
57350,Fall,True,17.27,3.12,15,10,0.0,0.0,2.0,285.0,40.376,0.0,802.64,25.0,4.0
57350,Fall,True,17.88,5.48,6,16,0.0,0.0,2.0,271.0,38.808,20.92,1467.1,25.0,4.0
57350,Fall,False,19.4,0.1,18,14,0.0,0.0,2.0,319.0,36.064,0.0,861.0,25.0,4.0
57350,Fall,False,8.98,4.35,9,10,0.0,0.0,2.0,20.0,11.76,0.0,860.0,25.0,4.0
57350,Fall,False,9.28,22.0,9,19,0.0,0.0,2.0,213.0,10.976,15.65,1210.76,25.0,4.0
57350,Fall,True,17.38,15.5,9,17,0.0,0.0,2.0,13.0,70.952,0.96,796.18,25.0,4.0
57350,Fall,True,18.22,65.12,8,30,0.0,0.0,2.0,335.0,66.248,9.05,1046.43,25.0,4.0
57350,Winter,True,11.5,6.33,15,22,0.0,0.0,2.0,311.0,52.528,25.99,1462.2,25.0,4.0
57350,Winter,True,15.68,15.27,16,24,0.0,0.0,2.0,334.0,51.352,32.51,1319.14,25.0,4.0
57350,Winter,True,17.52,0.23,16,24,0.0,0.0,2.0,39.0,50.96,2.1,921.0,25.0,4.0
57350,Winter,True,15.0,32.78,11,26,0.0,0.0,2.0,211.0,40.768,32.3,1322.84,25.0,4.0
57350,Winter,True,15.05,36.17,11,26,0.0,0.0,2.0,198.0,40.768,22.67,1287.48,25.0,4.0
57350,Winter,True,19.55,8.8,10,18,0.0,0.0,2.0,289.0,39.984,8.49,976.07,25.0,4.0
57350,Winter,True,20.6,13.82,9,25,0.0,0.0,2.0,290.0,37.24,17.46,1117.0,25.0,4.0
57350,Winter,False,19.8,6.18,10,14,0.0,,2.0,291.0,18.032,8.75,1049.62,25.0,4.0
57350,Winter,False,21.37,1.52,17,17,0.0,0.0,2.0,158.0,16.856,13.38,1257.0,25.0,4.0
57350,Winter,False,6.62,132.53,10,21,-3.0,0.0,2.0,341.0,83.104,82.31,1705.86,22.0,4.0
57350,Winter,False,6.82,144.35,10,23,0.0,0.0,2.0,338.0,79.576,98.82,2020.68,22.0,4.0
57350,Winter,False,18.75,1.1,6,12,0.0,0.0,2.0,280.0,25.872,0.0,800.33,25.0,4.0
57350,Winter,False,18.9,9.5,6,15,0.0,0.0,2.0,273.0,25.48,12.19,1113.08,25.0,4.0
57350,Winter,False,19.03,17.7,6,15,0.0,1.0,,,,,,25.0,5.0
57350,Winter,False,19.08,20.27,6,19,-3.0,-2.0,2.0,356.0,25.088,34.2,1354.0,23.0,3.0
57350,Winter,False,19.13,23.75,5,20,0.0,1.0,2.0,93.0,24.696,32.76,1235.11,23.0,4.0
57350,Winter,True,10.77,25.17,1,16,0.0,0.0,2.0,101.0,21.952,25.97,1222.56,23.0,4.0
57350,Winter,True,17.65,26.45,2,18,0.0,0.0,2.0,0.0,16.072,18.34,1271.07,25.0,4.0
57350,Winter,True,17.9,41.45,2,19,0.0,0.0,2.0,284.0,16.072,15.4,1357.57,25.0,4.0
57350,Winter,True,18.05,50.3,2,23,0.0,0.0,2.0,358.0,15.288,16.52,1234.52,25.0,4.0
57350,Winter,True,9.43,4.2,2,7,0.0,0.0,2.0,5.0,88.2,0.0,965.2,25.0,5.0
57350,Winter,False,0.3,1.98,4,8,0.0,-2.0,2.0,272.0,80.752,5.02,1136.67,25.0,3.0
57350,Winter,False,10.07,11.35,0,3,0.0,0.0,2.0,357.0,74.48,2.4,900.86,25.0,3.0
57350,Winter,False,10.45,34.98,0,14,0.0,0.0,2.0,108.0,73.696,25.26,1203.17,25.0,3.0
57350,Winter,False,21.07,7.02,1,8,0.0,0.0,2.0,273.0,73.304,2.12,963.24,25.0,3.0
57350,Winter,False,21.15,12.02,0,10,0.0,0.0,2.0,60.0,72.912,12.42,1113.3,25.0,3.0
57350,Winter,True,0.2,1.27,0,8,0.0,1.0,2.0,19.0,71.344,5.1,871.0,25.0,4.0
57350,Winter,True,0.37,11.07,-1,15,0.0,0.0,2.0,177.0,70.952,23.81,1250.64,25.0,4.0
57350,Winter,True,10.15,13.83,0,3,0.0,0.0,2.0,271.0,69.776,2.25,892.17,25.0,4.0
57350,Winter,True,11.97,11.68,0,17,0.0,0.0,2.0,93.0,66.64,29.95,1599.25,25.0,4.0
57350,Winter,True,17.35,2.55,0,14,0.0,0.0,2.0,357.0,61.936,7.7,1106.0,25.0,4.0
57350,Winter,True,21.42,1.52,1,10,0.0,,2.0,178.0,60.76,31.03,1690.67,25.0,4.0
57350,Winter,True,23.0,3.88,0,14,0.0,-4.0,2.0,355.0,58.016,25.44,1343.2,25.0,0.0
57350,Winter,True,23.08,8.77,0,18,0.0,0.0,2.0,188.0,57.624,20.57,1317.43,25.0,0.0
57350,Winter,True,13.6,13.75,3,6,0.0,4.0,2.0,63.0,57.624,0.0,800.9,25.0,4.0
57350,Winter,True,9.8,19.78,4,4,0.0,0.0,2.0,181.0,55.272,0.0,780.19,25.0,4.0
57350,Winter,True,10.12,38.42,4,18,0.0,0.0,2.0,84.0,53.312,20.87,1352.4,25.0,4.0
57350,Winter,True,20.97,11.93,0,15,0.0,0.0,2.0,85.0,41.552,33.2,1394.44,25.0,4.0
57350,Winter,True,22.13,19.38,0,19,0.0,-3.0,2.0,244.0,34.104,30.18,1286.45,25.0,1.0
57350,Winter,False,0.35,0.22,16,11,0.0,0.0,2.0,201.0,31.36,0.0,916.0,25.0,1.0
57350,Winter,False,23.42,20.15,0,13,0.0,1.0,2.0,4.0,28.616,16.9,1159.88,25.0,4.0
57350,Winter,False,10.87,5.13,3,4,0.0,0.0,2.0,9.0,26.656,0.0,901.08,25.0,4.0
57350,Winter,True,6.57,0.33,0,5,0.0,-1.0,2.0,5.0,92.904,0.0,793.0,25.0,2.0
57350,Winter,True,7.48,55.25,-2,25,0.0,0.0,2.0,333.0,86.632,58.96,1696.0,25.0,2.0
57350,Winter,True,8.53,27.2,-6,26,0.0,0.0,2.0,5.0,71.344,115.58,2390.3,25.0,2.0
57350,Winter,True,8.98,53.4,-7,27,0.0,-1.0,2.0,340.0,57.624,125.09,2551.38,25.0,1.0
57350,Winter,True,9.78,7.05,-5,24,0.0,0.0,2.0,38.0,46.648,107.09,2239.1,25.0,1.0
57350,Winter,True,17.88,11.72,2,20,0.0,1.0,2.0,151.0,51.744,114.33,2335.57,25.0,2.0
57350,Winter,True,18.35,40.12,0,26,0.0,0.0,2.0,197.0,40.376,107.87,2261.0,25.0,2.0
57350,Winter,True,23.08,2.17,0,12,0.0,0.0,2.0,348.0,16.856,6.22,972.8,25.0,2.0
57350,Winter,True,1.02,8.75,2,8,0.0,0.0,2.0,358.0,96.04,5.15,1016.43,25.0,3.0
57350,Winter,True,8.9,3.73,2,4,2.0,2.0,2.0,178.0,95.256,13.23,1446.82,25.0,5.0
57350,Winter,True,10.7,20.28,5,15,0.0,-2.0,2.0,67.0,93.688,19.72,1381.5,25.0,3.0
57350,Winter,False,21.98,2.05,4,16,0.0,0.0,2.0,272.0,61.152,21.25,1193.5,25.0,3.0
57350,Winter,False,18.28,9.25,4,8,0.0,0.0,2.0,93.0,57.624,0.0,828.76,25.0,3.0
57350,Winter,True,7.58,9.7,0,4,0.0,0.0,2.0,0.0,50.176,0.0,848.59,25.0,3.0
57350,Winter,True,7.95,31.83,-2,19,0.0,0.0,2.0,285.0,47.824,30.49,1349.05,25.0,3.0
57350,Winter,True,19.63,64.72,2,19,0.0,0.0,2.0,1.0,9.016,36.99,1354.24,25.0,3.0
57350,Winter,True,21.57,42.73,2,18,0.0,0.0,2.0,90.0,96.432,22.46,1147.05,25.0,3.0
57350,Winter,True,21.77,54.88,0,22,0.0,0.0,2.0,86.0,94.864,40.37,1341.77,25.0,3.0
57350,Winter,True,1.2,1.22,2,10,0.0,0.0,2.0,259.0,92.904,20.75,1225.5,25.0,3.0
57350,Winter,True,1.37,10.33,0,16,0.0,0.0,2.0,251.0,92.12,39.46,1493.88,25.0,3.0
57350,Winter,True,1.53,20.32,-3,16,0.0,0.0,2.0,266.0,91.336,54.52,1513.68,25.0,3.0
57350,Winter,True,1.02,1.03,6,7,0.0,1.0,2.0,172.0,78.792,21.83,1419.33,25.0,4.0
57350,Winter,True,19.38,13.07,5,20,0.0,-1.0,2.0,4.0,33.712,29.37,1320.11,25.0,3.0
57350,Winter,True,19.52,21.08,4,21,0.0,0.0,2.0,151.0,33.32,22.61,1262.6,25.0,3.0
57350,Winter,True,19.83,40.58,3,22,0.0,0.0,2.0,335.0,32.144,25.72,1562.17,25.0,3.0
57350,Winter,True,23.7,12.97,0,20,0.0,0.0,2.0,179.0,28.616,15.79,1092.84,25.0,3.0
57350,Winter,False,20.5,31.95,5,16,0.0,0.0,2.0,168.0,23.52,46.72,1481.11,25.0,3.0
57350,Winter,False,13.28,3.13,6,11,0.0,0.0,2.0,242.0,19.6,0.0,986.57,25.0,3.0
57350,Winter,True,18.8,2.83,0,5,0.0,3.0,2.0,356.0,34.496,19.25,1377.88,25.0,6.0
57350,Winter,True,18.83,5.03,0,7,0.0,-3.0,2.0,89.0,34.104,28.42,1403.33,25.0,3.0
57350,Winter,True,2.38,6.03,3,4,0.0,3.0,2.0,271.0,25.48,0.0,964.62,25.0,4.0
57350,Winter,True,21.63,1.52,5,12,0.0,-1.0,2.0,358.0,15.68,36.7,1405.0,25.0,3.0
57350,Winter,True,22.93,2.03,0,16,0.0,0.0,2.0,351.0,14.112,5.7,1577.5,25.0,3.0
57350,Winter,False,20.2,43.62,4,21,0.0,0.0,2.0,357.0,65.856,27.92,1222.39,25.0,3.0
57350,Winter,False,22.57,14.02,4,25,0.0,0.0,2.0,175.0,61.936,18.65,1236.44,25.0,3.0
57350,Winter,False,18.63,2.33,14,22,0.0,0.0,2.0,280.0,61.152,0.0,857.86,25.0,3.0
57350,Winter,True,18.65,9.17,12,17,0.0,0.0,0.0,127.0,57.232,5.51,1088.92,25.0,3.0
57350,Winter,True,19.02,43.43,-1,27,0.0,-1.0,2.0,253.0,13.72,29.2,1408.54,25.0,2.0
57350,Winter,True,21.72,0.07,3,8,0.0,0.0,2.0,6.0,13.328,0.0,1187.0,25.0,2.0
57350,Spring,True,19.2,3.28,8,16,0.0,1.0,2.0,136.0,15.288,12.21,1216.44,25.0,3.0
57350,Spring,True,20.78,6.65,8,18,0.0,0.0,2.0,272.0,14.504,18.25,1293.5,25.0,3.0
57350,Spring,True,20.83,9.03,8,19,0.0,0.0,2.0,268.0,14.112,17.7,1339.95,25.0,3.0
57350,Spring,True,18.4,19.38,8,17,0.0,1.0,2.0,276.0,74.48,24.22,1306.29,25.0,4.0
57350,Spring,True,18.48,24.07,8,18,0.0,0.0,2.0,357.0,74.48,25.56,1362.05,25.0,4.0
57350,Spring,True,19.48,20.48,11,23,0.0,0.0,2.0,274.0,52.136,30.02,1236.31,25.0,4.0
57350,Spring,True,19.57,25.83,11,24,0.0,0.0,2.0,177.0,51.744,31.74,1298.86,25.0,4.0
57350,Spring,True,21.38,0.85,11,20,0.0,0.0,2.0,359.0,51.352,27.7,1606.0,25.0,4.0
57350,Spring,True,21.45,4.37,10,22,0.0,0.0,2.0,94.0,51.352,28.23,1357.83,25.0,4.0
57350,Spring,True,21.82,5.03,9,22,0.0,-1.0,2.0,253.0,50.96,33.35,1477.33,25.0,3.0
57350,Spring,True,21.87,8.22,9,22,0.0,0.0,2.0,258.0,50.96,35.83,1452.64,25.0,3.0
57350,Spring,True,22.0,16.33,9,24,0.0,1.0,2.0,187.0,49.392,34.87,1460.42,25.0,4.0
57350,Spring,True,21.48,14.25,13,22,0.0,-1.0,2.0,357.0,76.048,17.94,1234.72,25.0,2.0
57350,Spring,True,22.35,3.07,13,26,0.0,-1.0,2.0,263.0,74.872,33.98,1386.33,25.0,1.0
