Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
57350,Fall,False,20.27,4.2,27,36,0.0,0.0,2.0,311.0,8.232,19.15,1269.13,21.0,2.0
57350,Fall,True,19.95,45.93,25,34,0.0,1.0,2.0,341.0,57.232,41.33,1336.52,21.0,3.0
57350,Fall,True,19.98,48.08,25,33,0.0,0.0,2.0,347.0,56.84,36.16,1387.1,21.0,3.0
57350,Fall,True,20.58,7.7,25,32,0.0,0.0,2.0,64.0,55.664,32.84,1489.29,21.0,2.0
57350,Fall,True,4.13,2.67,26,28,0.0,0.0,2.0,109.0,52.136,10.12,1113.5,21.0,2.0
57350,Fall,True,4.23,8.58,26,28,0.0,0.0,2.0,31.0,51.744,38.59,1302.38,21.0,2.0
57350,Fall,True,22.82,7.68,19,24,0.0,0.0,2.0,201.0,57.624,6.47,1059.73,21.0,2.0
57350,Fall,True,15.18,103.82,9,24,2.0,-1.0,2.0,94.0,78.4,60.88,1724.25,23.0,2.0
57350,Fall,True,16.13,160.92,10,27,0.0,0.0,2.0,141.0,61.152,111.68,2278.77,23.0,2.0
57350,Fall,True,17.07,7.85,11,26,0.0,0.0,2.0,103.0,98.392,26.46,1136.86,23.0,2.0
57350,Fall,True,19.28,55.4,11,28,0.0,0.0,2.0,140.0,75.656,95.96,1967.06,23.0,2.0
57350,Fall,True,19.5,68.07,12,28,0.0,0.0,2.0,74.0,74.872,91.74,1878.17,23.0,2.0
57350,Fall,True,21.05,161.38,13,29,0.0,0.0,2.0,101.0,52.136,91.04,1897.89,23.0,2.0
57350,Fall,True,3.3,37.2,14,28,0.0,0.0,2.0,142.0,92.12,110.72,2260.95,25.0,3.0
57350,Fall,True,21.0,3.58,12,18,0.0,-1.0,2.0,199.0,17.64,0.0,887.8,25.0,2.0
57350,Fall,True,21.17,13.47,10,20,0.0,0.0,2.0,29.0,16.072,40.66,1442.46,25.0,1.0
57350,Fall,False,0.87,43.63,8,24,0.0,3.0,2.0,197.0,10.976,46.65,1269.56,25.0,4.0
57350,Fall,False,0.92,46.32,9,24,0.0,0.0,2.0,284.0,10.976,40.65,1237.57,25.0,4.0
57350,Fall,True,17.27,3.12,15,10,0.0,0.0,2.0,285.0,40.376,0.0,802.64,25.0,4.0
57350,Fall,True,17.88,5.48,6,16,0.0,0.0,2.0,271.0,38.808,20.92,1467.1,25.0,4.0
57350,Fall,False,19.4,0.1,18,14,0.0,0.0,2.0,319.0,36.064,0.0,861.0,25.0,4.0
57350,Fall,False,8.98,4.35,9,10,0.0,0.0,2.0,20.0,11.76,0.0,860.0,25.0,4.0
57350,Fall,False,9.28,22.0,9,19,0.0,0.0,2.0,213.0,10.976,15.65,1210.76,25.0,4.0
57350,Fall,True,17.38,15.5,9,17,0.0,0.0,2.0,13.0,70.952,0.96,796.18,25.0,4.0
57350,Fall,True,18.22,65.12,8,30,0.0,0.0,2.0,335.0,66.248,9.05,1046.43,25.0,4.0
57350,Winter,True,11.5,6.33,15,22,0.0,0.0,2.0,311.0,52.528,25.99,1462.2,25.0,4.0
57350,Winter,True,17.52,0.23,16,24,0.0,0.0,2.0,39.0,50.96,2.1,921.0,25.0,4.0
57350,Winter,True,14.75,17.92,12,22,0.0,0.0,2.0,186.0,41.944,12.68,1180.36,25.0,4.0
57350,Winter,True,15.0,32.78,11,26,0.0,0.0,2.0,211.0,40.768,32.3,1322.84,25.0,4.0
57350,Winter,True,15.05,36.17,11,26,0.0,0.0,2.0,198.0,40.768,22.67,1287.48,25.0,4.0
57350,Winter,True,20.6,13.82,9,25,0.0,0.0,2.0,290.0,37.24,17.46,1117.0,25.0,4.0
57350,Winter,True,16.92,8.27,7,16,0.0,,2.0,329.0,33.712,12.76,1051.44,25.0,
57350,Winter,False,19.8,6.18,10,14,0.0,,2.0,291.0,18.032,8.75,1049.62,25.0,4.0
57350,Winter,False,21.37,1.52,17,17,0.0,0.0,2.0,158.0,16.856,13.38,1257.0,25.0,4.0
57350,Winter,False,6.82,144.35,10,23,0.0,0.0,2.0,338.0,79.576,98.82,2020.68,22.0,4.0
57350,Winter,False,15.38,130.13,6,20,4.0,0.0,2.0,298.0,29.4,99.95,2041.8,25.0,4.0
57350,Winter,False,18.9,9.5,6,15,0.0,0.0,2.0,273.0,25.48,12.19,1113.08,25.0,4.0
57350,Winter,False,19.03,17.7,6,15,0.0,1.0,,,,,,25.0,5.0
57350,Winter,False,19.08,20.27,6,19,-3.0,-2.0,2.0,356.0,25.088,34.2,1354.0,23.0,3.0
57350,Winter,True,10.77,25.17,1,16,0.0,0.0,2.0,101.0,21.952,25.97,1222.56,23.0,4.0
57350,Winter,True,17.4,11.97,3,8,2.0,0.0,2.0,7.0,19.6,6.72,1069.32,25.0,4.0
57350,Winter,True,17.65,26.45,2,18,0.0,0.0,2.0,0.0,16.072,18.34,1271.07,25.0,4.0
57350,Winter,True,17.9,41.45,2,19,0.0,0.0,2.0,284.0,16.072,15.4,1357.57,25.0,4.0
57350,Winter,True,18.6,6.08,2,22,0.0,-1.0,2.0,271.0,22.344,7.26,656.82,25.0,3.0
57350,Winter,True,0.05,10.08,2,17,0.0,0.0,2.0,358.0,9.8,19.87,1379.89,25.0,3.0
57350,Winter,True,3.92,6.13,3,4,0.0,2.0,2.0,175.0,89.376,0.43,880.25,25.0,5.0
57350,Winter,True,9.43,4.2,2,7,0.0,0.0,2.0,5.0,88.2,0.0,965.2,25.0,5.0
57350,Winter,False,0.3,1.98,4,8,0.0,-2.0,2.0,272.0,80.752,5.02,1136.67,25.0,3.0
57350,Winter,False,13.02,18.92,4,14,0.0,0.0,2.0,271.0,78.792,5.86,1037.59,25.0,3.0
57350,Winter,False,10.07,11.35,0,3,0.0,0.0,2.0,357.0,74.48,2.4,900.86,25.0,3.0
57350,Winter,False,10.45,34.98,0,14,0.0,0.0,2.0,108.0,73.696,25.26,1203.17,25.0,3.0
57350,Winter,False,21.07,7.02,1,8,0.0,0.0,2.0,273.0,73.304,2.12,963.24,25.0,3.0
57350,Winter,False,21.15,12.02,0,10,0.0,0.0,2.0,60.0,72.912,12.42,1113.3,25.0,3.0
57350,Winter,True,0.37,11.07,-1,15,0.0,0.0,2.0,177.0,70.952,23.81,1250.64,25.0,4.0
57350,Winter,True,10.15,13.83,0,3,0.0,0.0,2.0,271.0,69.776,2.25,892.17,25.0,4.0
57350,Winter,True,11.97,11.68,0,17,0.0,0.0,2.0,93.0,66.64,29.95,1599.25,25.0,4.0
57350,Winter,True,17.35,2.55,0,14,0.0,0.0,2.0,357.0,61.936,7.7,1106.0,25.0,4.0
57350,Winter,True,21.42,1.52,1,10,0.0,,2.0,178.0,60.76,31.03,1690.67,25.0,4.0
57350,Winter,True,21.65,15.5,-1,19,0.0,0.0,2.0,178.0,58.8,19.12,1381.52,25.0,4.0
57350,Winter,True,23.0,3.88,0,14,0.0,-4.0,2.0,355.0,58.016,25.44,1343.2,25.0,0.0
57350,Winter,True,23.08,8.77,0,18,0.0,0.0,2.0,188.0,57.624,20.57,1317.43,25.0,0.0
57350,Winter,True,9.8,19.78,4,4,0.0,0.0,2.0,181.0,55.272,0.0,780.19,25.0,4.0
57350,Winter,True,10.12,38.42,4,18,0.0,0.0,2.0,84.0,53.312,20.87,1352.4,25.0,4.0
57350,Winter,True,20.88,6.92,0,11,0.0,0.0,2.0,85.0,42.728,25.95,1378.9,25.0,4.0
57350,Winter,True,20.97,11.93,0,15,0.0,0.0,2.0,85.0,41.552,33.2,1394.44,25.0,4.0
57350,Winter,True,22.13,19.38,0,19,0.0,-3.0,2.0,244.0,34.104,30.18,1286.45,25.0,1.0
57350,Winter,False,0.35,0.22,16,11,0.0,0.0,2.0,201.0,31.36,0.0,916.0,25.0,1.0
57350,Winter,False,23.27,10.88,0,8,0.0,2.0,2.0,184.0,29.4,12.71,1148.62,25.0,3.0
57350,Winter,False,23.42,20.15,0,13,0.0,1.0,2.0,4.0,28.616,16.9,1159.88,25.0,4.0
57350,Winter,False,0.32,31.1,0,14,0.0,0.0,2.0,169.0,27.44,15.6,1436.29,25.0,4.0
57350,Winter,False,10.87,5.13,3,4,0.0,0.0,2.0,9.0,26.656,0.0,901.08,25.0,4.0
57350,Winter,True,20.7,11.3,2,11,0.0,-1.0,2.0,258.0,14.112,24.91,1400.72,25.0,3.0
57350,Winter,True,5.82,0.05,4,5,0.0,0.0,2.0,213.0,92.904,0.0,1173.0,25.0,3.0
57350,Winter,True,6.57,0.33,0,5,0.0,-1.0,2.0,5.0,92.904,0.0,793.0,25.0,2.0
57350,Winter,True,7.48,55.25,-2,25,0.0,0.0,2.0,333.0,86.632,58.96,1696.0,25.0,2.0
57350,Winter,True,8.17,4.27,-5,21,0.0,0.0,2.0,282.0,78.008,91.53,1950.48,25.0,2.0
