Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Weather - Type,Weather - Temp,Weather - Wind Speed,Weather - Humidity,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp Class,Left Temp,Wind Level,Wind Pattern
55104,Fall,False,14.9,11.93,8,20,2.0,1.0,,,,,2.0,180.0,49.392,14.58,1177.68,Aggressive Heating,,2.0,facefoot
55104,Fall,False,15.62,6.98,8,22,0.0,0.0,,,,,2.0,87.0,49.0,10.67,1109.8,Aggressive Heating,,2.0,facefoot
55104,Fall,False,16.15,0.2,8,21,0.0,0.0,,,,,2.0,174.0,48.608,3.1,743.0,Aggressive Heating,,2.0,facefoot
55104,Fall,False,16.35,12.72,7,24,0.0,-1.0,,,,,2.0,30.0,47.04,28.15,1262.74,Aggressive Heating,,1.0,facefoot
55104,Fall,False,18.25,3.63,7,23,-2.0,3.0,,,,,2.0,325.0,45.08,11.44,1104.5,Conventional,23.0,4.0,footdefrost
55104,Fall,False,18.3,6.2,7,23,0.0,-3.0,,,,,2.0,337.0,44.688,10.39,1097.53,Conventional,23.0,1.0,footdefrost
55104,Fall,False,18.5,0.78,7,23,0.0,0.0,,,,,2.0,254.0,44.688,1.45,756.0,Conventional,23.0,1.0,footdefrost
55104,Fall,False,9.43,11.35,8,17,0.0,0.0,,,,,2.0,289.0,39.984,25.15,1388.74,Conventional,23.0,1.0,footdefrost
55104,Fall,True,6.95,20.2,9,17,0.0,0.0,,,,,2.0,339.0,87.808,29.8,1353.5,Conventional,23.0,1.0,footdefrost
55104,Fall,True,14.57,2.1,15,22,0.0,0.0,,,,,2.0,242.0,70.168,5.43,1152.0,Conventional,23.0,1.0,footdefrost
55104,Fall,False,12.72,0.18,18,31,0.0,0.0,,,,,2.0,345.0,56.448,0.0,1184.0,Conventional,23.0,1.0,footdefrost
55104,Fall,True,6.9,13.4,9,17,-3.0,0.0,,,,,2.0,20.0,45.472,22.33,1403.79,Conventional,20.0,1.0,footdefrost
55104,Fall,False,12.63,0.72,14,23,0.0,0.0,,,,,2.0,238.0,67.816,0.0,1067.0,Conventional,20.0,1.0,footdefrost
55104,Fall,True,19.58,58.28,15,25,0.0,0.0,,,,,2.0,256.0,82.712,20.75,1171.41,Conventional,20.0,1.0,footdefrost
55104,Fall,True,19.88,75.93,15,26,0.0,0.0,,,,,2.0,175.0,80.752,17.92,1349.46,Conventional,20.0,1.0,footdefrost
55104,Fall,True,20.45,3.68,15,26,0.0,0.0,,,,,2.0,124.0,80.36,8.09,1100.87,Conventional,20.0,1.0,footdefrost
