Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
58009,Fall,False,13.52,12.7,29,36,0.0,0.0,2.0,14.0,42.336,46.8,1437.22,20.0,4.0
58009,Fall,False,15.85,64.65,29,27,0.0,0.0,2.0,221.0,31.36,25.88,1285.87,20.0,4.0
58009,Fall,False,8.9,1.58,20,32,0.0,0.0,2.0,17.0,25.088,30.43,1323.33,20.0,4.0
58009,Fall,False,9.97,40.4,28,29,0.0,0.0,2.0,194.0,18.816,39.78,1371.56,20.0,4.0
58009,Fall,False,11.13,20.43,28,29,0.0,2.0,2.0,206.0,16.072,0.43,963.3,20.0,3.0
58009,Fall,False,12.25,17.98,28,31,0.0,0.0,2.0,107.0,14.896,24.88,1234.75,20.0,3.0
58009,Fall,False,12.28,20.78,28,31,0.0,0.0,2.0,107.0,14.896,24.6,1394.5,20.0,3.0
58009,Fall,True,15.92,2.3,24,29,0.0,0.0,2.0,204.0,41.944,11.5,1195.75,20.0,3.0
58009,Fall,True,7.75,0.23,23,24,0.0,0.0,2.0,216.0,36.064,0.0,1198.0,20.0,3.0
58009,Fall,True,7.78,2.5,23,25,0.0,0.0,2.0,216.0,36.064,0.0,865.09,20.0,3.0
58009,Fall,False,9.35,49.98,20,30,8.0,0.0,2.0,111.0,75.656,49.65,1482.25,23.0,2.0
58009,Fall,False,9.9,1.28,20,29,0.0,0.0,2.0,134.0,75.264,0.0,796.5,23.0,2.0
58009,Fall,False,11.65,0.12,19,27,0.0,0.0,2.0,158.0,71.736,0.0,923.0,23.0,2.0
58009,Fall,False,14.18,0.55,21,32,0.0,0.0,2.0,103.0,59.584,10.7,1237.5,23.0,2.0
58009,Fall,False,7.97,3.2,20,26,0.0,0.0,2.0,9.0,61.936,16.74,1410.43,23.0,2.0
58009,Fall,False,9.8,1.45,20,29,0.0,0.0,2.0,78.0,56.84,37.27,1401.67,23.0,2.0
58009,Fall,True,17.55,5.18,24,32,0.0,0.0,2.0,95.0,65.072,19.33,1289.75,23.0,2.0
58009,Fall,True,16.28,5.88,27,34,0.0,0.0,2.0,285.0,51.744,7.0,1195.29,23.0,2.0
58009,Fall,True,16.43,15.55,16,24,0.0,0.0,2.0,261.0,30.184,5.05,988.0,23.0,2.0
58009,Fall,True,9.73,8.6,15,20,-3.0,0.0,2.0,101.0,93.296,27.81,1266.88,23.0,3.0
58009,Fall,True,11.82,0.7,15,25,0.0,0.0,2.0,18.0,91.728,3.3,890.0,23.0,3.0
58009,Fall,True,12.35,2.25,12,18,0.0,-1.0,2.0,284.0,37.632,35.16,1437.0,23.0,2.0
58009,Fall,True,19.8,19.43,10,24,0.0,0.0,2.0,263.0,67.816,46.46,1314.63,23.0,2.0
58009,Fall,True,7.32,9.78,16,19,0.0,0.0,2.0,339.0,14.112,25.68,1359.11,23.0,2.0
58009,Fall,True,16.73,8.55,19,30,0.0,0.0,2.0,204.0,66.64,29.99,1500.33,23.0,2.0
58009,Fall,True,17.07,13.7,9,22,0.0,0.0,2.0,194.0,61.544,38.21,1438.89,23.0,2.0
58009,Fall,True,8.73,2.0,7,10,0.0,2.0,2.0,4.0,58.408,19.57,1311.29,23.0,4.0
58009,Fall,True,10.35,13.92,6,22,0.0,0.0,2.0,100.0,54.488,18.21,1300.06,23.0,1.0
58009,Fall,True,10.5,23.45,6,23,0.0,3.0,2.0,173.0,54.096,24.22,1207.28,23.0,4.0
58009,Fall,True,17.37,66.0,16,30,2.0,0.0,2.0,106.0,61.544,14.36,1192.72,23.0,4.0
58009,Fall,False,10.42,70.95,10,30,0.0,-3.0,2.0,127.0,70.952,77.35,1618.75,24.0,1.0
58009,Fall,False,17.1,0.65,14,25,0.0,2.0,2.0,167.0,51.744,21.15,1219.5,24.0,3.0
58009,Fall,False,12.2,14.43,13,29,0.0,0.0,2.0,267.0,43.12,8.19,1106.76,24.0,3.0
58009,Fall,True,12.8,1.05,17,32,0.0,0.0,2.0,105.0,90.552,10.9,1192.5,24.0,3.0
58009,Fall,True,7.42,19.48,13,22,0.0,1.0,2.0,322.0,77.616,4.66,1000.39,24.0,4.0
58009,Fall,True,7.68,1.78,13,22,0.0,0.0,2.0,179.0,77.616,18.95,1296.75,24.0,4.0
58009,Winter,True,7.68,8.25,9,13,0.0,0.0,2.0,359.0,45.472,15.69,1099.64,24.0,3.0
58009,Winter,True,8.68,9.43,7,10,0.0,0.0,2.0,99.0,24.304,26.55,1272.6,24.0,3.0
58009,Winter,True,16.58,12.28,11,25,0.0,0.0,2.0,3.0,94.472,29.31,1272.44,24.0,3.0
58009,Winter,True,22.93,30.2,7,25,0.0,-1.0,2.0,140.0,91.336,18.69,1254.4,24.0,2.0
58009,Winter,False,15.93,9.57,13,25,0.0,0.0,2.0,4.0,73.696,26.85,1238.92,24.0,3.0
58009,Winter,False,19.58,4.95,13,21,0.0,1.0,2.0,206.0,71.344,26.38,1295.13,24.0,2.0
58009,Winter,True,9.48,34.97,11,27,0.0,1.0,2.0,240.0,67.032,33.4,1408.27,24.0,3.0
58009,Winter,True,9.27,2.48,5,10,0.0,0.0,2.0,245.0,59.976,17.48,1433.5,24.0,3.0
58009,Winter,True,9.43,12.1,5,16,0.0,0.0,2.0,229.0,59.192,31.5,1310.3,24.0,3.0
58009,Winter,False,20.67,1.4,10,18,0.0,0.0,2.0,167.0,74.872,25.23,1242.0,24.0,3.0
58009,Winter,False,12.67,24.55,13,23,0.0,0.0,2.0,42.0,71.344,12.74,1388.8,24.0,3.0
58009,Winter,True,7.47,12.32,10,16,0.0,1.0,2.0,347.0,49.784,25.17,1174.0,24.0,4.0
58009,Winter,True,8.4,25.08,9,15,0.0,0.0,2.0,74.0,34.104,18.32,1168.0,24.0,4.0
58009,Winter,True,8.45,27.58,9,16,0.0,-1.0,2.0,21.0,34.104,14.89,1236.57,24.0,3.0
58009,Winter,True,13.32,0.65,13,30,0.0,0.0,2.0,276.0,28.616,1.3,813.5,24.0,3.0
58009,Winter,True,17.43,16.03,10,23,0.0,0.0,2.0,198.0,21.952,54.85,1357.04,24.0,3.0
58009,Winter,True,12.3,14.85,12,20,0.0,0.0,2.0,195.0,87.808,76.49,1567.2,24.0,3.0
58009,Winter,True,14.25,9.25,12,30,0.0,0.0,2.0,164.0,77.616,52.28,1430.15,24.0,3.0
58009,Winter,True,18.8,4.73,12,25,0.0,0.0,2.0,102.0,64.288,19.1,1273.72,24.0,3.0
58009,Winter,True,22.13,17.15,11,26,0.0,0.0,2.0,170.0,58.8,18.8,1360.7,24.0,3.0
58009,Winter,True,11.52,10.83,11,19,0.0,1.0,2.0,4.0,56.84,21.94,1189.91,24.0,4.0
