Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
58009,Fall,False,13.52,12.7,29,36,0.0,0.0,2.0,14.0,42.336,46.8,1437.22,20.0,4.0
58009,Fall,False,15.85,64.65,29,27,0.0,0.0,2.0,221.0,31.36,25.88,1285.87,20.0,4.0
58009,Fall,False,8.9,1.58,20,32,0.0,0.0,2.0,17.0,25.088,30.43,1323.33,20.0,4.0
58009,Fall,False,9.97,40.4,28,29,0.0,0.0,2.0,194.0,18.816,39.78,1371.56,20.0,4.0
58009,Fall,False,11.05,14.8,28,29,0.0,-3.0,2.0,119.0,16.072,20.88,1348.55,20.0,1.0
58009,Fall,False,11.13,20.43,28,29,0.0,2.0,2.0,206.0,16.072,0.43,963.3,20.0,3.0
58009,Fall,False,12.28,20.78,28,31,0.0,0.0,2.0,107.0,14.896,24.6,1394.5,20.0,3.0
58009,Fall,True,15.15,4.43,24,29,0.0,0.0,2.0,102.0,43.12,24.2,1390.25,20.0,3.0
58009,Fall,True,15.92,2.3,24,29,0.0,0.0,2.0,204.0,41.944,11.5,1195.75,20.0,3.0
58009,Fall,True,7.75,0.23,23,24,0.0,0.0,2.0,216.0,36.064,0.0,1198.0,20.0,3.0
58009,Fall,True,7.78,2.5,23,25,0.0,0.0,2.0,216.0,36.064,0.0,865.09,20.0,3.0
58009,Fall,True,8.12,22.37,23,27,-5.0,0.0,2.0,17.0,34.888,13.78,1126.69,16.0,3.0
58009,Fall,True,8.28,32.73,23,28,0.0,0.0,2.0,98.0,34.104,32.26,1295.83,16.0,3.0
58009,Fall,True,8.45,42.78,22,28,0.0,0.0,2.0,26.0,33.32,66.32,1389.56,16.0,3.0
58009,Fall,True,17.73,9.0,23,28,0.0,0.0,2.0,3.0,27.44,17.09,1074.67,16.0,3.0
58009,Fall,True,17.83,14.93,23,29,0.0,0.0,2.0,319.0,27.048,28.48,1387.58,16.0,3.0
58009,Fall,True,17.52,0.22,22,31,0.0,0.0,2.0,275.0,36.456,47.1,1220.0,16.0,3.0
58009,Fall,True,20.95,5.03,24,27,0.0,0.0,2.0,107.0,82.712,4.69,981.73,16.0,3.0
58009,Fall,True,21.08,13.33,23,28,0.0,-1.0,2.0,172.0,80.752,4.86,930.96,16.0,2.0
58009,Fall,False,8.6,5.27,20,24,0.0,0.0,2.0,78.0,78.4,12.99,1358.67,16.0,2.0
58009,Fall,False,9.9,1.28,20,29,0.0,0.0,2.0,134.0,75.264,0.0,796.5,23.0,2.0
58009,Fall,False,14.18,0.55,21,32,0.0,0.0,2.0,103.0,59.584,10.7,1237.5,23.0,2.0
58009,Fall,False,7.97,3.2,20,26,0.0,0.0,2.0,9.0,61.936,16.74,1410.43,23.0,2.0
58009,Fall,False,9.8,1.45,20,29,0.0,0.0,2.0,78.0,56.84,37.27,1401.67,23.0,2.0
58009,Fall,True,17.55,5.18,24,32,0.0,0.0,2.0,95.0,65.072,19.33,1289.75,23.0,2.0
58009,Fall,True,16.28,5.88,27,34,0.0,0.0,2.0,285.0,51.744,7.0,1195.29,23.0,2.0
58009,Fall,True,16.43,15.55,16,24,0.0,0.0,2.0,261.0,30.184,5.05,988.0,23.0,2.0
58009,Fall,True,17.22,5.28,16,24,3.0,1.0,2.0,99.0,29.4,21.75,1424.08,25.0,3.0
58009,Fall,True,17.43,18.08,16,28,0.0,0.0,2.0,221.0,29.008,27.16,1218.68,25.0,3.0
58009,Fall,True,18.0,8.37,16,27,0.0,0.0,2.0,53.0,27.44,30.23,1270.88,25.0,3.0
58009,Fall,True,9.73,8.6,15,20,-3.0,0.0,2.0,101.0,93.296,27.81,1266.88,23.0,3.0
58009,Fall,True,11.82,0.7,15,25,0.0,0.0,2.0,18.0,91.728,3.3,890.0,23.0,3.0
58009,Fall,True,12.35,2.25,12,18,0.0,-1.0,2.0,284.0,37.632,35.16,1437.0,23.0,2.0
58009,Fall,True,19.8,19.43,10,24,0.0,0.0,2.0,263.0,67.816,46.46,1314.63,23.0,2.0
58009,Fall,True,7.32,9.78,16,19,0.0,0.0,2.0,339.0,14.112,25.68,1359.11,23.0,2.0
58009,Fall,True,16.73,8.55,19,30,0.0,0.0,2.0,204.0,66.64,29.99,1500.33,23.0,2.0
58009,Fall,True,17.07,13.7,9,22,0.0,0.0,2.0,194.0,61.544,38.21,1438.89,23.0,2.0
58009,Fall,True,8.73,2.0,7,10,0.0,2.0,2.0,4.0,58.408,19.57,1311.29,23.0,4.0
58009,Fall,True,9.57,4.22,6,26,0.0,-3.0,2.0,15.0,56.84,23.03,1469.75,23.0,1.0
58009,Fall,True,10.35,13.92,6,22,0.0,0.0,2.0,100.0,54.488,18.21,1300.06,23.0,1.0
58009,Fall,True,10.5,23.45,6,23,0.0,3.0,2.0,173.0,54.096,24.22,1207.28,23.0,4.0
58009,Fall,True,10.2,11.82,4,15,2.0,0.0,2.0,323.0,50.176,24.43,1260.23,25.0,4.0
58009,Fall,True,10.5,29.23,4,19,0.0,0.0,2.0,12.0,49.784,19.08,1402.5,25.0,4.0
58009,Fall,True,10.73,43.57,4,21,0.0,0.0,2.0,16.0,49.0,15.8,1137.0,25.0,4.0
58009,Fall,True,11.38,12.52,7,22,0.0,0.0,2.0,22.0,29.4,50.33,1347.26,25.0,2.0
58009,Fall,True,11.83,9.22,10,17,0.0,0.0,2.0,5.0,61.936,23.35,1129.08,25.0,3.0
58009,Fall,True,13.87,6.48,11,20,0.0,0.0,2.0,188.0,60.368,23.72,1343.19,25.0,3.0
58009,Fall,True,7.43,2.22,7,13,0.0,0.0,2.0,98.0,28.616,9.5,1380.13,25.0,3.0
58009,Fall,True,7.85,27.23,7,21,0.0,0.0,2.0,11.0,27.832,13.34,1142.0,25.0,3.0
58009,Fall,True,13.3,71.33,15,28,0.0,0.0,2.0,234.0,58.408,103.08,2173.82,25.0,3.0
58009,Fall,False,7.73,2.92,8,13,0.0,0.0,2.0,246.0,47.432,38.2,1269.67,25.0,3.0
58009,Fall,False,8.07,0.33,8,14,0.0,0.0,2.0,63.0,46.256,11.0,982.0,25.0,3.0
58009,Fall,False,9.87,1.67,8,25,0.0,0.0,2.0,354.0,45.472,6.34,910.29,25.0,3.0
58009,Fall,False,8.98,22.82,13,17,0.0,0.0,2.0,2.0,38.416,38.87,1409.17,25.0,3.0
58009,Fall,False,13.02,3.42,15,30,0.0,0.0,2.0,172.0,29.4,6.06,1159.0,25.0,3.0
58009,Fall,False,13.12,9.78,15,31,0.0,0.0,2.0,206.0,29.008,15.53,1353.81,25.0,3.0
58009,Fall,True,10.98,2.03,11,23,0.0,0.0,2.0,249.0,79.968,13.13,1329.67,25.0,3.0
