Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
55122,Summer,True,7.35,5.4,28,29,0.0,-1.0,2.0,248.0,88.984,11.3,1305.83,24.0,2.0
55122,Summer,True,17.58,1.55,32,46,0.0,2.0,2.0,180.0,74.48,19.94,1294.0,24.0,4.0
55122,Summer,True,17.72,9.98,31,40,0.0,-1.0,2.0,151.0,74.48,22.45,1223.72,24.0,3.0
55122,Summer,True,7.33,4.37,26,27,0.0,-1.0,2.0,251.0,61.152,17.88,1339.1,24.0,2.0
55122,Summer,True,9.98,8.7,27,35,0.0,-2.0,2.0,0.0,45.864,36.5,1299.47,24.0,3.0
55122,Summer,True,13.17,0.25,27,47,0.0,1.0,2.0,85.0,43.904,0.0,919.0,24.0,4.0
55122,Summer,True,13.33,9.45,27,41,0.0,-3.0,2.0,43.0,41.552,26.04,1252.32,24.0,3.0
55122,Summer,True,18.07,3.57,27,33,0.0,-1.0,2.0,148.0,42.728,33.01,1330.8,24.0,2.0
55122,Summer,True,18.35,20.75,28,30,0.0,-1.0,2.0,86.0,38.416,56.74,1545.14,24.0,1.0
55122,Summer,False,8.18,2.18,29,31,0.0,2.0,2.0,349.0,30.184,14.4,1267.0,24.0,3.0
55122,Summer,False,11.67,0.67,28,48,0.0,4.0,2.0,326.0,27.832,0.0,941.75,24.0,6.0
55122,Summer,False,11.7,3.55,28,46,0.0,2.0,2.0,169.0,28.224,0.55,967.27,24.0,8.0
55122,Summer,False,11.85,11.88,28,40,0.0,-4.0,2.0,263.0,25.48,18.24,1174.57,24.0,4.0
55122,Summer,False,15.88,16.97,29,34,0.0,-1.0,2.0,73.0,20.384,9.08,1117.17,24.0,3.0
55122,Summer,False,16.23,6.57,31,32,0.0,-1.0,2.0,28.0,14.896,31.81,1319.48,24.0,2.0
55122,Summer,True,7.32,11.62,20,24,0.0,0.0,2.0,157.0,43.512,12.0,1121.75,24.0,1.0
55122,Summer,True,7.38,14.98,20,24,0.0,0.0,2.0,242.0,43.512,18.65,1120.1,24.0,1.0
55122,Summer,True,7.83,42.15,20,24,-1.0,0.0,2.0,260.0,38.808,73.84,1521.76,23.0,1.0
55122,Summer,True,17.78,23.27,29,29,-3.0,0.0,2.0,86.0,43.904,67.43,1623.05,18.0,1.0
55122,Summer,False,11.8,1.98,26,36,0.0,3.0,2.0,353.0,32.536,0.03,958.5,18.0,4.0
55122,Summer,False,12.02,15.43,26,31,0.0,-1.0,2.0,248.0,31.36,31.0,1315.37,18.0,3.0
55122,Summer,False,10.53,1.5,25,27,0.0,-2.0,2.0,152.0,30.184,3.8,1387.25,18.0,1.0
55122,Summer,False,10.68,10.38,25,27,0.0,0.0,2.0,88.0,30.184,9.69,1195.0,18.0,1.0
55122,Summer,False,10.78,16.27,25,27,0.0,0.0,2.0,24.0,29.4,22.28,1231.41,18.0,1.0
55122,Summer,True,7.1,0.23,23,22,0.0,0.0,2.0,160.0,23.912,0.0,1237.0,18.0,1.0
55122,Summer,True,7.17,4.55,23,23,2.0,0.0,2.0,250.0,22.736,13.44,1103.2,20.0,1.0
