Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Wind Level
55134,Summer,True,12.98,2.78,27,46,-5.0,1.0,2.0,171.0,37.632,19.21,1243.58,5.0
55134,Summer,True,17.45,23.88,32,35,0.0,-1.0,2.0,88.0,34.888,21.52,1079.04,2.0
55134,Summer,True,19.35,0.17,31,34,0.0,0.0,2.0,169.0,31.36,7.2,1297.0,2.0
55134,Summer,True,16.85,8.45,33,42,0.0,0.0,2.0,353.0,28.616,27.36,1201.62,2.0
55134,Summer,False,9.85,32.25,28,35,0.0,0.0,2.0,62.0,21.952,5.3,824.82,2.0
55134,Summer,False,14.28,0.92,37,52,0.0,0.0,2.0,80.0,21.56,10.2,930.33,2.0
55134,Summer,False,16.15,3.0,36,48,0.0,4.0,2.0,331.0,22.344,14.38,1142.5,6.0
55134,Summer,False,16.2,5.48,35,45,0.0,-2.0,2.0,247.0,22.344,16.68,1200.69,4.0
55134,Summer,False,16.42,19.03,35,40,0.0,2.0,2.0,145.0,21.952,8.38,955.83,6.0
55134,Summer,False,16.52,24.5,35,36,0.0,-3.0,2.0,151.0,19.992,14.4,984.45,3.0
55134,Summer,False,12.35,2.67,29,40,0.0,2.0,2.0,63.0,18.032,30.04,1551.75,5.0
55134,Summer,False,12.58,16.8,29,36,0.0,0.0,2.0,58.0,14.896,18.59,1176.09,5.0
55134,Summer,True,7.68,27.88,30,30,0.0,0.0,2.0,271.0,14.504,29.72,1338.4,3.0
55134,Summer,True,19.28,0.27,24,30,0.0,0.0,2.0,318.0,89.768,2.7,748.0,3.0
55134,Summer,True,19.37,5.65,24,27,0.0,-1.0,2.0,63.0,88.2,27.35,1267.85,2.0
55134,Summer,True,19.4,8.03,24,26,0.0,0.0,2.0,248.0,88.2,16.87,1155.88,2.0
55134,Summer,True,20.42,0.2,24,29,0.0,0.0,2.0,252.0,87.416,0.0,692.0,2.0
