Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Weather - Type,Weather - Temp,Weather - Wind Speed,Weather - Humidity,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp Class,Left Temp,Wind Level,Wind Pattern
54001,Summer,True,11.5,100.67,31,30,0.0,0.0,,,,,2.0,301.0,64.68,12.07,1331.22,Conventional,21.0,5.0,facefoot
54001,Summer,True,11.63,109.2,31,30,-5.0,-1.0,,,,,2.0,295.0,64.288,10.64,1395.0,Aggressive Cooling,,4.0,facefoot
54001,Summer,False,15.68,14.07,30,32,0.0,2.0,,,,,2.0,204.0,38.416,14.87,1254.41,Aggressive Cooling,,6.0,facefoot
54001,Summer,False,17.07,8.82,30,30,0.0,-2.0,,,,,2.0,79.0,33.712,21.03,1328.39,Aggressive Cooling,,4.0,facefoot
54001,Summer,False,10.67,3.35,28,31,0.0,-1.0,,,,,2.0,339.0,21.952,16.63,1117.75,Aggressive Cooling,,3.0,facefoot
54001,Summer,False,18.17,14.22,29,30,0.0,0.0,,,,,2.0,105.0,18.032,22.23,1301.13,Aggressive Cooling,,3.0,facefoot
54001,Summer,True,7.05,49.45,27,26,0.0,0.0,,,,,2.0,285.0,12.936,42.35,1321.17,Aggressive Cooling,,3.0,facefoot
54001,Summer,True,7.38,68.77,27,29,6.0,0.0,,,,,2.0,333.0,9.016,27.1,1269.48,Conventional,22.0,3.0,facefoot
54001,Summer,True,14.95,82.75,31,30,0.0,0.0,,,,,2.0,235.0,90.944,26.54,1555.2,Conventional,22.0,3.0,face
54001,Summer,True,17.3,6.7,30,33,0.0,-1.0,,,,,2.0,93.0,86.24,30.91,1399.71,Conventional,22.0,2.0,face
54001,Summer,True,9.45,13.52,26,29,-1.0,0.0,,,,,2.0,117.0,71.736,17.32,1171.0,Conventional,21.0,2.0,face
54001,Summer,True,14.13,18.15,37,29,-4.0,-1.0,,,,,2.0,110.0,63.504,0.95,800.65,Conventional,17.0,1.0,face
54001,Summer,True,10.0,10.23,22,25,0.0,0.0,,,,,2.0,54.0,64.68,1.11,955.74,Aggressive Cooling,,1.0,face
54001,Summer,True,10.48,39.18,22,27,0.0,0.0,,,,,2.0,316.0,61.544,4.98,942.08,Aggressive Cooling,,1.0,face
54001,Summer,True,10.68,51.65,22,28,0.0,0.0,,,,,2.0,59.0,60.76,2.15,845.58,Aggressive Cooling,,1.0,face
54001,Summer,True,11.03,72.18,22,29,0.0,1.0,,,,,2.0,206.0,59.192,7.83,1099.12,Aggressive Cooling,,2.0,face
54001,Summer,True,12.98,14.83,20,29,0.0,0.0,,,,,2.0,49.0,56.056,5.48,992.8,Aggressive Cooling,,2.0,face
54001,Summer,True,15.05,0.68,20,31,0.0,2.0,,,,,2.0,42.0,54.88,11.4,1249.5,Aggressive Cooling,,4.0,face
54001,Summer,True,8.73,4.67,23,25,0.0,-2.0,,,,,2.0,219.0,53.704,10.6,1389.78,Aggressive Cooling,,2.0,face
54001,Summer,True,8.77,6.95,23,26,0.0,0.0,,,,,2.0,219.0,53.312,6.36,1183.27,Aggressive Cooling,,2.0,face
54001,Summer,True,9.35,2.95,23,28,0.0,0.0,,,,,2.0,215.0,53.312,1.33,894.14,Aggressive Cooling,,2.0,face
54001,Summer,True,9.43,8.02,23,28,0.0,2.0,,,,,2.0,223.0,53.312,4.45,1131.82,Aggressive Cooling,,4.0,face
54001,Summer,True,9.5,11.6,23,28,0.0,0.0,,,,,2.0,330.0,52.92,8.45,1235.83,Aggressive Cooling,,4.0,face
54001,Summer,True,10.98,15.37,23,33,0.0,0.0,,,,,2.0,350.0,52.528,6.06,597.44,Aggressive Cooling,,4.0,face
54001,Summer,True,11.05,19.73,23,33,0.0,0.0,,,,,2.0,350.0,52.528,0.0,517.6,Aggressive Cooling,,4.0,face
54001,Summer,True,11.15,25.18,23,33,0.0,0.0,,,,,2.0,352.0,51.352,6.62,1103.35,Aggressive Cooling,,4.0,face
54001,Summer,True,13.07,2.38,32,37,0.0,0.0,,,,,2.0,221.0,50.96,6.76,1126.56,Aggressive Cooling,,4.0,face
54001,Summer,True,13.13,6.65,32,35,0.0,-3.0,,,,,2.0,45.0,50.96,10.03,1255.83,Aggressive Cooling,,1.0,face
54001,Summer,True,13.3,16.53,32,33,0.0,1.0,,,,,2.0,45.0,50.96,0.0,949.48,Aggressive Cooling,,2.0,face
54001,Summer,True,13.38,21.45,31,33,0.0,0.0,,,,,2.0,356.0,50.568,5.17,1041.62,Aggressive Cooling,,2.0,face
54001,Summer,True,13.63,36.78,31,34,0.0,3.0,,,,,2.0,356.0,50.568,0.0,537.0,Aggressive Cooling,,5.0,face
54001,Summer,True,13.73,42.82,31,33,0.0,0.0,,,,,2.0,353.0,51.352,13.12,1360.0,Aggressive Cooling,,5.0,face
54001,Summer,True,13.85,49.83,31,32,0.0,0.0,,,,,2.0,351.0,50.96,9.09,1200.95,Aggressive Cooling,,5.0,face
54001,Summer,True,13.9,52.65,31,32,0.0,0.0,,,,,2.0,351.0,50.96,6.67,1080.12,Aggressive Cooling,,5.0,face
54001,Summer,True,12.4,0.77,25,33,0.0,1.0,,,,,2.0,17.0,52.92,2.75,943.5,Aggressive Cooling,,5.0,face
54001,Summer,True,12.47,4.98,25,30,0.0,0.0,,,,,2.0,179.0,50.96,13.22,1773.47,Aggressive Cooling,,5.0,face
54001,Summer,True,14.6,2.78,25,29,3.0,0.0,,,,,2.0,132.0,49.784,5.49,843.0,Conventional,18.0,5.0,face
54001,Summer,True,14.65,5.77,25,29,0.0,-2.0,,,,,2.0,222.0,99.176,9.41,986.58,Conventional,18.0,3.0,face
54001,Summer,True,17.47,23.5,30,30,4.0,0.0,,,,,2.0,92.0,96.04,18.07,1294.43,Conventional,22.0,3.0,face
54001,Summer,True,17.63,33.72,30,29,0.0,0.0,,,,,2.0,109.0,94.864,18.51,1240.18,Conventional,22.0,3.0,face
54001,Summer,True,17.72,37.83,30,29,0.0,0.0,,,,,2.0,105.0,94.472,29.49,1270.7,Conventional,22.0,3.0,face
54001,Summer,False,16.07,48.08,30,30,0.0,3.0,,,,,2.0,161.0,76.832,38.76,1320.96,Conventional,22.0,6.0,face
54001,Summer,False,16.5,73.73,27,25,0.0,0.0,,,,,2.0,0.0,74.48,67.57,1504.16,Conventional,22.0,6.0,face
54001,Summer,False,16.8,1.62,28,29,0.0,-4.0,,,,,2.0,343.0,74.48,1.4,911.0,Conventional,22.0,2.0,face
54001,Summer,False,7.12,4.88,25,27,0.0,0.0,,,,,2.0,256.0,72.912,17.29,1301.32,Conventional,22.0,2.0,face
54001,Summer,False,11.0,7.1,25,29,0.0,0.0,,,,,2.0,160.0,69.384,16.39,1136.13,Conventional,22.0,2.0,face
54001,Summer,False,15.13,4.65,23,30,0.0,0.0,,,,,2.0,320.0,63.896,37.67,1455.75,Conventional,22.0,2.0,face
54001,Summer,True,6.47,11.1,21,26,0.0,0.0,,,,,2.0,84.0,52.136,15.53,1229.0,Conventional,22.0,2.0,face
54001,Summer,True,7.32,62.1,23,30,0.0,0.0,,,,,2.0,332.0,45.08,33.38,1278.59,Conventional,22.0,2.0,face
54001,Summer,True,11.08,0.77,23,36,0.0,3.0,,,,,2.0,222.0,39.592,0.65,915.5,Conventional,22.0,5.0,face
54001,Summer,True,15.1,0.17,28,40,0.0,0.0,,,,,2.0,221.0,36.456,0.0,925.0,Conventional,22.0,5.0,face
54001,Summer,True,15.17,3.57,28,38,0.0,-3.0,,,,,2.0,221.0,36.456,0.0,891.91,Conventional,22.0,2.0,face
54001,Summer,True,9.5,4.72,21,25,-1.0,-1.0,,,,,2.0,44.0,34.496,4.73,1343.0,Conventional,21.0,1.0,face
54001,Summer,True,10.0,1.85,21,25,0.0,1.0,,,,,2.0,199.0,98.784,6.88,906.5,Conventional,21.0,2.0,face
54001,Summer,True,10.12,9.07,21,26,1.0,2.0,,,,,2.0,43.0,98.784,3.32,871.27,Conventional,22.0,4.0,face
54001,Summer,True,10.4,0.43,21,26,3.0,-3.0,,,,,2.0,43.0,98.784,0.0,746.0,Aggressive Heating,,1.0,face
54001,Summer,False,13.67,0.8,29,42,-3.0,3.0,,,,,2.0,133.0,83.888,13.2,1493.4,Conventional,22.0,4.0,face
54001,Summer,False,14.43,0.48,28,39,0.0,-2.0,,,,,2.0,32.0,83.496,0.0,1014.0,Conventional,22.0,2.0,face
54001,Summer,True,15.0,15.55,24,28,-7.0,-1.0,,,,,2.0,351.0,79.576,14.47,1129.33,Aggressive Cooling,,1.0,face
54001,Summer,True,15.08,20.22,24,29,0.0,0.0,,,,,2.0,263.0,79.968,8.36,1160.0,Aggressive Cooling,,1.0,face
54001,Summer,True,9.3,0.67,22,24,0.0,0.0,,,,,2.0,223.0,78.008,10.1,1127.67,Aggressive Cooling,,1.0,face
54001,Summer,True,10.93,7.73,22,28,0.0,1.0,,,,,2.0,221.0,75.264,3.99,850.47,Aggressive Cooling,,2.0,face
54001,Summer,True,12.35,92.75,26,30,0.0,1.0,,,,,2.0,156.0,70.56,0.0,947.26,Aggressive Cooling,,3.0,face
54001,Summer,True,13.13,2.15,26,31,0.0,-1.0,,,,,2.0,83.0,70.168,10.06,1255.14,Aggressive Cooling,,2.0,face
54001,Summer,True,14.13,61.47,26,28,0.0,-1.0,,,,,2.0,217.0,63.896,0.0,950.04,Aggressive Cooling,,1.0,face
54001,Summer,True,17.33,8.78,27,31,0.0,6.0,,,,,2.0,214.0,55.664,0.06,101.24,Aggressive Cooling,,7.0,face
54001,Summer,True,17.38,11.57,26,31,0.0,0.0,,,,,2.0,42.0,55.664,4.99,870.7,Aggressive Cooling,,7.0,face
54001,Summer,True,10.48,6.22,22,34,0.0,-5.0,,,,,2.0,308.0,50.96,9.03,1112.32,Aggressive Cooling,,2.0,face
54001,Summer,True,11.73,80.82,27,28,4.0,0.0,,,,,2.0,173.0,46.648,0.0,948.9,Conventional,19.0,2.0,face
54001,Fall,True,9.95,17.02,25,30,2.0,0.0,,,,,2.0,326.0,99.176,2.95,913.95,Conventional,21.0,2.0,face
54001,Fall,True,10.45,13.62,24,30,0.0,-1.0,,,,,2.0,136.0,98.784,6.18,1092.5,Conventional,21.0,1.0,face
54001,Fall,True,10.52,18.27,24,31,0.0,0.0,,,,,2.0,220.0,98.392,3.66,954.36,Conventional,21.0,1.0,face
54001,Fall,True,10.6,23.2,24,31,0.0,0.0,,,,,2.0,220.0,98.392,2.05,854.83,Conventional,21.0,1.0,face
54001,Fall,True,10.97,4.05,24,31,0.0,0.0,,,,,2.0,222.0,98.0,4.21,1063.0,Conventional,21.0,1.0,face
54001,Fall,True,15.13,0.4,28,40,0.0,1.0,,,,,2.0,165.0,97.608,0.0,790.0,Conventional,21.0,2.0,face
54001,Fall,True,15.43,18.15,27,34,1.0,0.0,,,,,2.0,155.0,93.688,37.29,1504.0,Conventional,22.0,2.0,face
54001,Fall,True,17.33,132.3,25,28,0.0,0.0,,,,,2.0,345.0,75.264,27.32,1307.05,Conventional,22.0,2.0,face
54001,Fall,True,6.65,9.98,21,24,0.0,0.0,,,,,2.0,174.0,74.872,4.92,1017.21,Conventional,22.0,2.0,face
