Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Wind Level
54001,Summer,True,11.5,100.67,31,30,0.0,0.0,2.0,301.0,64.68,12.07,1331.22,5.0
54001,Summer,True,11.63,109.2,31,30,-5.0,-1.0,2.0,295.0,64.288,10.64,1395.0,4.0
54001,Summer,False,15.68,14.07,30,32,0.0,2.0,2.0,204.0,38.416,14.87,1254.41,6.0
54001,Summer,False,17.07,8.82,30,30,0.0,-2.0,2.0,79.0,33.712,21.03,1328.39,4.0
54001,Summer,False,10.67,3.35,28,31,0.0,-1.0,2.0,339.0,21.952,16.63,1117.75,3.0
54001,Summer,False,18.17,14.22,29,30,0.0,0.0,2.0,105.0,18.032,22.23,1301.13,3.0
54001,Summer,True,7.05,49.45,27,26,0.0,0.0,2.0,285.0,12.936,42.35,1321.17,3.0
54001,Summer,True,7.38,68.77,27,29,6.0,0.0,2.0,333.0,9.016,27.1,1269.48,3.0
54001,Summer,True,14.95,82.75,31,30,0.0,0.0,2.0,235.0,90.944,26.54,1555.2,3.0
54001,Summer,True,14.13,18.15,37,29,-4.0,-1.0,2.0,110.0,63.504,0.95,800.65,1.0
54001,Summer,True,10.48,39.18,22,27,0.0,0.0,2.0,316.0,61.544,4.98,942.08,1.0
54001,Summer,True,10.68,51.65,22,28,0.0,0.0,2.0,59.0,60.76,2.15,845.58,1.0
54001,Summer,True,11.03,72.18,22,29,0.0,1.0,2.0,206.0,59.192,7.83,1099.12,2.0
54001,Summer,True,12.98,14.83,20,29,0.0,0.0,2.0,49.0,56.056,5.48,992.8,2.0
54001,Summer,True,15.05,0.68,20,31,0.0,2.0,2.0,42.0,54.88,11.4,1249.5,4.0
54001,Summer,True,8.73,4.67,23,25,0.0,-2.0,2.0,219.0,53.704,10.6,1389.78,2.0
54001,Summer,True,8.77,6.95,23,26,0.0,0.0,2.0,219.0,53.312,6.36,1183.27,2.0
54001,Summer,True,9.35,2.95,23,28,0.0,0.0,2.0,215.0,53.312,1.33,894.14,2.0
54001,Summer,True,9.43,8.02,23,28,0.0,2.0,2.0,223.0,53.312,4.45,1131.82,4.0
54001,Summer,True,9.5,11.6,23,28,0.0,0.0,2.0,330.0,52.92,8.45,1235.83,4.0
54001,Summer,True,10.98,15.37,23,33,0.0,0.0,2.0,350.0,52.528,6.06,597.44,4.0
54001,Summer,True,11.05,19.73,23,33,0.0,0.0,2.0,350.0,52.528,0.0,517.6,4.0
54001,Summer,True,11.15,25.18,23,33,0.0,0.0,2.0,352.0,51.352,6.62,1103.35,4.0
54001,Summer,True,13.07,2.38,32,37,0.0,0.0,2.0,221.0,50.96,6.76,1126.56,4.0
54001,Summer,True,13.13,6.65,32,35,0.0,-3.0,2.0,45.0,50.96,10.03,1255.83,1.0
54001,Summer,True,13.3,16.53,32,33,0.0,1.0,2.0,45.0,50.96,0.0,949.48,2.0
54001,Summer,True,13.38,21.45,31,33,0.0,0.0,2.0,356.0,50.568,5.17,1041.62,2.0
54001,Summer,True,13.85,49.83,31,32,0.0,0.0,2.0,351.0,50.96,9.09,1200.95,5.0
54001,Summer,True,13.9,52.65,31,32,0.0,0.0,2.0,351.0,50.96,6.67,1080.12,5.0
54001,Summer,True,12.47,4.98,25,30,0.0,0.0,2.0,179.0,50.96,13.22,1773.47,5.0
54001,Summer,True,14.6,2.78,25,29,3.0,0.0,2.0,132.0,49.784,5.49,843.0,5.0
54001,Summer,True,17.47,23.5,30,30,4.0,0.0,2.0,92.0,96.04,18.07,1294.43,3.0
54001,Summer,True,17.63,33.72,30,29,0.0,0.0,2.0,109.0,94.864,18.51,1240.18,3.0
54001,Summer,True,17.72,37.83,30,29,0.0,0.0,2.0,105.0,94.472,29.49,1270.7,3.0
54001,Summer,False,16.07,48.08,30,30,0.0,3.0,2.0,161.0,76.832,38.76,1320.96,6.0
54001,Summer,False,16.8,1.62,28,29,0.0,-4.0,2.0,343.0,74.48,1.4,911.0,2.0
54001,Summer,False,7.12,4.88,25,27,0.0,0.0,2.0,256.0,72.912,17.29,1301.32,2.0
54001,Summer,False,11.0,7.1,25,29,0.0,0.0,2.0,160.0,69.384,16.39,1136.13,2.0
54001,Summer,False,15.13,4.65,23,30,0.0,0.0,2.0,320.0,63.896,37.67,1455.75,2.0
54001,Summer,True,11.08,0.77,23,36,0.0,3.0,2.0,222.0,39.592,0.65,915.5,5.0
54001,Summer,True,15.1,0.17,28,40,0.0,0.0,2.0,221.0,36.456,0.0,925.0,5.0
54001,Summer,True,15.17,3.57,28,38,0.0,-3.0,2.0,221.0,36.456,0.0,891.91,2.0
54001,Summer,True,10.12,9.07,21,26,1.0,2.0,2.0,43.0,98.784,3.32,871.27,4.0
54001,Summer,True,10.4,0.43,21,26,3.0,-3.0,2.0,43.0,98.784,0.0,746.0,1.0
54001,Summer,False,13.67,0.8,29,42,-3.0,3.0,2.0,133.0,83.888,13.2,1493.4,4.0
54001,Summer,False,14.43,0.48,28,39,0.0,-2.0,2.0,32.0,83.496,0.0,1014.0,2.0
54001,Summer,True,15.0,15.55,24,28,-7.0,-1.0,2.0,351.0,79.576,14.47,1129.33,1.0
54001,Summer,True,15.08,20.22,24,29,0.0,0.0,2.0,263.0,79.968,8.36,1160.0,1.0
54001,Summer,True,9.3,0.67,22,24,0.0,0.0,2.0,223.0,78.008,10.1,1127.67,1.0
54001,Summer,True,10.93,7.73,22,28,0.0,1.0,2.0,221.0,75.264,3.99,850.47,2.0
54001,Summer,True,12.35,92.75,26,30,0.0,1.0,2.0,156.0,70.56,0.0,947.26,3.0
54001,Summer,True,13.13,2.15,26,31,0.0,-1.0,2.0,83.0,70.168,10.06,1255.14,2.0
54001,Summer,True,14.13,61.47,26,28,0.0,-1.0,2.0,217.0,63.896,0.0,950.04,1.0
54001,Summer,True,17.33,8.78,27,31,0.0,6.0,2.0,214.0,55.664,0.06,101.24,7.0
54001,Summer,True,17.38,11.57,26,31,0.0,0.0,2.0,42.0,55.664,4.99,870.7,7.0
54001,Summer,True,10.48,6.22,22,34,0.0,-5.0,2.0,308.0,50.96,9.03,1112.32,2.0
54001,Summer,True,11.73,80.82,27,28,4.0,0.0,2.0,173.0,46.648,0.0,948.9,2.0
54001,Fall,True,9.95,17.02,25,30,2.0,0.0,2.0,326.0,99.176,2.95,913.95,2.0
54001,Fall,True,10.45,13.62,24,30,0.0,-1.0,2.0,136.0,98.784,6.18,1092.5,1.0
54001,Fall,True,10.52,18.27,24,31,0.0,0.0,2.0,220.0,98.392,3.66,954.36,1.0
54001,Fall,True,10.6,23.2,24,31,0.0,0.0,2.0,220.0,98.392,2.05,854.83,1.0
54001,Fall,True,10.97,4.05,24,31,0.0,0.0,2.0,222.0,98.0,4.21,1063.0,1.0
54001,Fall,True,15.13,0.4,28,40,0.0,1.0,2.0,165.0,97.608,0.0,790.0,2.0
